#{"t_start": 1678595180.4345922, "env_id": "Breakout-v4"}
r,l,t
19.0,1046,6.08943
13.0,798,8.248358
40.0,1635,12.131299
12.0,826,13.850549
21.0,942,16.403869
28.0,1261,19.415936
31.0,1150,22.092068
26.0,1377,25.614008
20.0,1103,28.319684
20.0,967,30.977277
15.0,791,32.7497
20.0,1065,35.625289
24.0,1157,44.684906
15.0,864,46.944119
11.0,732,48.576463
29.0,1299,52.212052
26.0,1184,55.370899
37.0,1595,59.95662
13.0,782,61.923181
16.0,807,63.970812
28.0,1211,68.067545
17.0,1028,71.18552
27.0,1210,74.556073
7.0,503,76.028005
31.0,1301,79.544906
12.0,758,87.600078
34.0,1235,91.234228
14.0,867,93.214983
35.0,1499,97.152537
31.0,1416,101.291713
22.0,1023,103.533531
41.0,1668,108.503701
15.0,728,110.187535
23.0,1008,112.749747
38.0,1632,117.09915
24.0,1239,120.218614
38.0,1611,130.588854
15.0,853,133.001792
25.0,1293,136.900454
9.0,679,138.643449
24.0,1061,141.763479
17.0,1000,144.604623
48.0,1621,149.120474
45.0,1396,153.273893
28.0,1190,156.423767
31.0,969,158.61242
16.0,740,160.937459
23.0,1148,163.870442
18.0,1002,173.837991
32.0,1207,177.044655
27.0,1134,180.129666
31.0,1268,183.231757
40.0,1396,187.200396
23.0,1148,190.626132
28.0,1279,194.086738
23.0,1129,197.170612
33.0,1335,201.146708
18.0,964,203.852185
14.0,955,206.177931
45.0,1515,216.692972
15.0,921,219.345692
33.0,1374,223.030686
41.0,1423,227.00383
37.0,1610,231.321203
26.0,1214,234.667362
17.0,815,237.197244
31.0,1412,240.940705
36.0,1123,243.834646
21.0,785,246.152464
18.0,942,248.806108
41.0,1098,257.991699
48.0,1478,261.821491
28.0,1214,265.684394
34.0,1382,269.204943
15.0,792,271.461434
30.0,1178,274.741667
36.0,1247,278.109191
35.0,1481,282.336699
15.0,868,284.531817
58.0,1497,288.658473
25.0,1302,292.555811
33.0,1532,303.362287
16.0,846,305.821526
18.0,1006,308.731341
12.0,719,310.603912
16.0,920,313.249492
41.0,1775,317.96703
35.0,1447,322.831171
27.0,1270,326.204016
29.0,1329,329.751745
26.0,1441,334.056974
26.0,1124,337.306767
31.0,1256,346.566365
28.0,1248,350.629189
15.0,811,352.788795
26.0,1183,356.23066
40.0,1413,360.390333
38.0,1669,365.195698
30.0,1239,368.581548
21.0,982,371.462394
35.0,1296,375.376886
29.0,1338,378.982757
16.0,873,381.798895
21.0,951,388.613784
41.0,1613,393.59367
13.0,833,396.311167
51.0,1645,401.480533
13.0,829,403.636769
15.0,775,406.100471
24.0,1186,409.622551
25.0,942,412.690137
31.0,1388,416.735557
20.0,804,419.32939
29.0,1161,422.750238
26.0,1078,425.943072
35.0,1513,436.065789
37.0,1486,440.406274
18.0,878,443.231262
30.0,1359,447.221766
22.0,1033,450.372852
18.0,989,453.191135
38.0,1414,457.467144
24.0,1116,460.778551
42.0,1504,465.081725
10.0,703,466.734556
27.0,1184,469.580738
24.0,1262,479.65663
33.0,1557,484.364275
30.0,1183,487.721511
20.0,956,490.630464
27.0,1286,494.784321
38.0,1504,498.630456
31.0,1138,501.833129
31.0,1384,506.227518
22.0,1069,509.541251
13.0,676,511.362726
29.0,1260,514.716593
35.0,1583,526.229395
21.0,1046,529.409593
21.0,1154,532.82641
17.0,771,535.423982
14.0,863,537.786202
42.0,1453,542.277237
26.0,1256,545.7281
28.0,1295,549.865677
16.0,997,552.918434
26.0,1182,556.208548
13.0,831,558.105267
38.0,1397,567.182354
26.0,1244,570.433601
29.0,1172,573.587077
19.0,1091,576.600201
30.0,1208,580.029581
11.0,843,582.694652
35.0,1411,587.091656
12.0,819,589.239261
48.0,1678,593.975401
15.0,827,596.559568
24.0,1206,600.153491
20.0,1139,603.444946
20.0,902,611.163732
31.0,1104,614.638534
28.0,1275,618.502186
21.0,1234,622.298844
25.0,1265,626.78511
9.0,675,628.770746
26.0,1328,632.60913
24.0,945,635.508582
34.0,1428,639.826577
19.0,961,642.316327
22.0,983,645.441871
32.0,1364,649.669095
16.0,836,657.534194
20.0,1069,660.873367
28.0,1187,664.435236
26.0,1202,668.443
28.0,1107,671.790965
32.0,1248,675.459789
19.0,989,678.436879
10.0,731,680.280972
31.0,1210,683.559696
30.0,1315,687.764236
32.0,1396,691.69131
17.0,969,694.493603
21.0,1079,703.914376
20.0,826,706.133739
42.0,1664,711.655981
28.0,1331,715.445822
18.0,829,717.685718
10.0,602,719.89979
28.0,1262,723.58289
37.0,1401,727.337283
22.0,927,730.149278
28.0,1218,733.64203
21.0,913,736.472287
11.0,729,738.422668
15.0,832,741.030995
24.0,1227,749.885297
15.0,926,752.750106
21.0,1019,755.75723
23.0,1159,759.131761
38.0,1039,762.411893
30.0,1320,766.205485
11.0,733,768.138314
26.0,1252,772.24706
26.0,1375,776.027061
22.0,1144,779.418544
46.0,1433,784.04346
23.0,1128,792.978904
32.0,1279,796.603082
38.0,1552,801.429949
27.0,1475,805.995986
13.0,865,808.173912
34.0,1289,812.29137
6.0,485,813.773417
26.0,1249,817.508088
22.0,1001,820.519284
24.0,1086,823.673438
18.0,1052,826.980778
25.0,1170,830.445256
35.0,1204,839.918889
32.0,1392,844.154944
32.0,1283,847.926348
16.0,927,850.828347
17.0,993,853.590821
34.0,1615,858.349825
25.0,1054,861.554214
30.0,1352,865.745531
29.0,1249,869.265755
37.0,1638,874.282721
15.0,931,877.154267
26.0,1163,886.333913
20.0,1021,889.325468
23.0,961,892.177752
28.0,1324,896.15853
25.0,1250,900.243123
15.0,855,902.543935
20.0,1204,905.96577
23.0,1049,909.018634
18.0,1065,912.19065
15.0,606,913.897275
24.0,1223,917.260753
31.0,1240,921.196478
14.0,953,928.994797
16.0,898,931.722601
39.0,1311,935.313553
31.0,1455,939.511228
31.0,1218,943.124669
35.0,1280,947.212769
28.0,1172,950.728442
27.0,875,953.067383
29.0,1245,957.028335
25.0,1137,960.221113
34.0,1491,964.732681
10.0,728,966.614141
25.0,1315,976.391008
26.0,1169,979.814258
28.0,1292,983.67109
15.0,840,985.76743
11.0,702,988.0886
21.0,1015,990.662917
43.0,1667,996.223818
40.0,1209,999.863955
17.0,966,1002.306454
15.0,953,1005.047354
23.0,1058,1008.06113
17.0,849,1010.558282
27.0,1309,1019.567337
32.0,1269,1023.191979
11.0,690,1025.514948
10.0,681,1027.363461
35.0,1231,1030.892291
17.0,1052,1034.121399
24.0,1170,1037.515765
22.0,1276,1041.166268
39.0,1462,1045.691956
15.0,828,1048.377025
34.0,1356,1052.099796
14.0,854,1054.779584
21.0,878,1057.050404
27.0,1222,1065.994657
13.0,758,1068.166005
33.0,1280,1071.980036
32.0,1455,1076.368899
12.0,722,1078.292647
30.0,1277,1082.405244
32.0,1414,1086.206822
34.0,1411,1090.696123
29.0,1156,1094.187346
18.0,1031,1097.298485
23.0,951,1100.252698
27.0,1327,1111.622109
39.0,1651,1116.532814
22.0,1117,1119.516777
18.0,1106,1122.512674
15.0,886,1125.346425
24.0,1082,1128.656045
18.0,923,1131.045467
21.0,1141,1134.813884
28.0,1193,1138.157962
23.0,1000,1141.213128
22.0,1004,1143.671577
26.0,1047,1146.595718
19.0,992,1156.805928
17.0,830,1159.469117
20.0,893,1161.658741
14.0,942,1164.351501
33.0,1326,1167.908167
33.0,1507,1172.608026
20.0,1017,1175.853795
15.0,740,1177.926825
19.0,987,1181.096792
36.0,1531,1185.74311
42.0,1680,1190.333449
21.0,861,1193.29985
19.0,982,1201.594932
27.0,1225,1205.388808
22.0,1045,1208.617747
22.0,1060,1211.65636
17.0,846,1213.96918
17.0,958,1217.126068
24.0,1178,1220.701876
15.0,875,1223.645115
19.0,1182,1226.895861
17.0,1014,1229.887946
30.0,996,1232.791785
16.0,1003,1235.45803
26.0,1111,1238.748471
16.0,856,1246.569966
33.0,1436,1250.959512
17.0,978,1253.289221
24.0,1237,1257.202664
26.0,1344,1261.295308
25.0,1137,1264.830574
23.0,1151,1268.397551
28.0,1166,1272.411081
33.0,1358,1276.082657
24.0,1095,1279.197475
25.0,1070,1282.44903
38.0,1216,1293.326428
16.0,994,1296.360186
19.0,985,1299.296103
24.0,1093,1302.547952
30.0,1362,1306.484981
20.0,1147,1310.545567
21.0,1096,1313.877073
26.0,1064,1317.23568
27.0,1011,1319.845773
33.0,1417,1324.279181
21.0,1022,1327.328279
16.0,864,1329.589055
31.0,1499,1339.887567
32.0,1265,1344.074397
25.0,1265,1347.649102
25.0,1060,1350.82086
19.0,819,1353.075088
14.0,776,1355.638282
11.0,781,1357.609657
25.0,972,1360.324537
15.0,883,1362.605299
33.0,1169,1366.027207
33.0,1273,1370.023888
13.0,815,1372.1505
18.0,881,1375.000353
34.0,1217,1385.204618
28.0,1258,1388.929642
20.0,904,1391.798243
26.0,1083,1394.976845
39.0,1424,1399.506469
25.0,1232,1403.104242
28.0,1093,1406.562899
30.0,1275,1410.43638
20.0,934,1413.40339
32.0,1302,1417.14724
17.0,821,1419.810211
22.0,1025,1422.736962
16.0,894,1430.831452
26.0,1195,1434.685223
