#{"t_start": 1678595180.38958, "env_id": "Breakout-v4"}
r,l,t
34.0,1524,7.429714
38.0,1485,11.067539
16.0,864,13.299254
45.0,1791,17.768881
18.0,945,20.202109
39.0,1550,24.001231
21.0,1099,26.590715
34.0,1205,29.676935
19.0,1140,32.51723
27.0,1186,35.690914
32.0,1213,44.867724
26.0,970,47.279572
18.0,1024,49.841339
31.0,1404,53.918741
45.0,1510,57.646919
27.0,995,60.601693
31.0,1194,63.918295
7.0,549,65.530262
26.0,1123,68.852804
26.0,951,71.872492
10.0,688,73.642687
24.0,1053,76.806745
28.0,1437,87.198075
15.0,898,89.791939
21.0,1133,92.678682
27.0,1016,95.328392
30.0,1204,98.461785
11.0,645,100.025661
41.0,1588,104.339355
29.0,1110,107.29173
32.0,1201,110.372275
18.0,1112,113.148993
30.0,1322,116.864563
13.0,836,118.871959
27.0,1145,127.753868
22.0,1048,130.673053
25.0,1160,133.784255
40.0,1302,138.128162
30.0,1247,141.600012
18.0,953,144.358365
25.0,1157,147.402556
20.0,1035,150.336489
19.0,1078,153.414551
30.0,1384,156.911122
29.0,1320,160.813531
16.0,982,163.008029
27.0,1187,173.727489
18.0,1081,176.727726
18.0,1063,179.632213
39.0,1298,182.865995
14.0,899,184.920741
16.0,839,187.396294
14.0,787,189.417027
11.0,694,191.739392
25.0,1267,195.164745
32.0,1193,198.368349
31.0,1159,201.476229
31.0,1158,204.667599
14.0,902,207.320093
15.0,979,216.240593
37.0,1270,219.637531
24.0,1165,222.917839
14.0,736,225.186091
36.0,1528,228.786062
22.0,1097,232.268144
29.0,1160,235.442674
18.0,903,237.713423
32.0,1152,240.922593
24.0,1137,243.879607
19.0,1115,247.275469
11.0,766,249.113405
29.0,1136,258.422521
29.0,1558,262.945362
30.0,1442,267.274497
26.0,1072,270.008759
35.0,1312,273.438616
14.0,796,275.426091
17.0,1099,278.451674
18.0,789,280.856774
20.0,999,283.66951
27.0,1016,286.125022
26.0,1369,290.033708
33.0,1228,293.328759
29.0,1048,302.98769
36.0,1406,307.152472
34.0,1523,311.258096
35.0,1366,315.101946
20.0,1184,318.265505
37.0,1521,323.370677
26.0,1330,326.815845
19.0,938,329.56078
24.0,1221,332.856613
28.0,1414,337.17103
22.0,1155,346.203583
15.0,886,349.014018
35.0,1234,352.563921
33.0,1448,357.050476
27.0,1231,360.393806
24.0,1065,363.46368
15.0,932,366.155363
15.0,912,368.427235
35.0,1423,372.837965
31.0,1219,376.043033
6.0,502,377.395823
22.0,1058,380.442931
25.0,1262,388.480559
22.0,1124,391.933765
24.0,1364,396.276478
12.0,772,398.347949
18.0,1033,401.654498
24.0,953,404.576992
37.0,1412,408.406015
10.0,646,410.279603
41.0,1489,415.034296
33.0,1472,419.628422
26.0,1133,423.041893
20.0,1072,426.244505
17.0,813,433.799743
17.0,823,436.549273
14.0,897,439.451452
51.0,1669,444.634051
10.0,669,446.492143
23.0,1057,449.818203
41.0,1635,454.463474
30.0,1161,457.752072
26.0,1168,461.155331
12.0,645,462.821627
26.0,1157,465.866057
25.0,1211,469.174921
26.0,1210,479.13352
34.0,1347,482.916353
14.0,761,485.383849
11.0,716,487.175412
29.0,1271,490.896657
13.0,600,492.555804
25.0,1102,495.714939
25.0,1196,499.461468
21.0,1124,502.638683
8.0,572,504.298631
27.0,1094,507.518837
31.0,1029,510.225266
16.0,1059,513.191899
24.0,1034,516.15362
23.0,951,525.740378
30.0,1248,529.456039
28.0,1238,533.548132
26.0,1270,537.359489
33.0,1395,541.229092
25.0,1289,545.184916
24.0,1436,549.618062
23.0,981,552.11583
35.0,1227,555.984537
25.0,1263,559.17065
26.0,1042,561.842016
27.0,1129,570.155406
32.0,1080,573.171465
23.0,1106,576.21997
20.0,1019,579.208795
23.0,979,581.644202
28.0,1074,584.835109
44.0,1591,589.663836
26.0,1185,593.284069
23.0,970,595.757125
27.0,1202,599.792143
37.0,1696,604.659881
25.0,1179,613.272047
19.0,930,616.433765
17.0,1016,619.098662
26.0,1108,622.596164
20.0,1028,625.978409
16.0,932,629.134009
30.0,1158,632.520408
27.0,1124,635.810649
19.0,1070,638.86525
27.0,1195,642.396115
20.0,1061,645.711832
25.0,1132,648.984095
