#{"t_start": 1678595180.4306, "env_id": "Breakout-v4"}
r,l,t
24.0,1238,6.857899
25.0,1258,9.768391
19.0,1000,12.206089
27.0,1215,15.149468
37.0,1055,17.867311
16.0,913,20.247769
40.0,1316,23.168067
36.0,1355,26.636374
38.0,1536,30.739315
36.0,1186,33.698801
15.0,899,35.837308
6.0,475,43.190828
25.0,1249,46.225629
14.0,831,48.426521
41.0,1480,52.442484
27.0,1101,55.426674
43.0,1445,59.144987
47.0,1726,64.581172
48.0,1676,69.669348
24.0,1277,73.321734
21.0,1080,76.55959
25.0,1117,79.656415
17.0,925,88.501382
20.0,886,90.477388
22.0,1094,93.356853
18.0,985,95.885578
18.0,1034,98.651763
25.0,1002,101.488196
20.0,877,103.407865
16.0,900,105.997308
19.0,1103,108.900511
12.0,781,110.691023
30.0,1318,114.324314
19.0,1148,117.257589
27.0,1259,120.382595
46.0,1779,131.533734
19.0,1097,134.926444
18.0,1059,137.456016
11.0,708,139.666216
28.0,1065,142.812667
27.0,1029,145.750638
23.0,1155,148.791583
29.0,1371,152.431931
12.0,777,154.859084
32.0,1465,158.446195
38.0,1510,162.716748
42.0,1372,173.780801
12.0,750,175.589374
37.0,1435,179.73655
20.0,896,181.820221
15.0,746,183.994767
30.0,1236,187.228508
35.0,977,190.20784
18.0,1099,193.318326
26.0,1087,196.385853
31.0,1388,199.949576
19.0,1186,203.124376
34.0,1245,206.976938
27.0,1023,215.955736
22.0,963,218.290195
27.0,1511,222.704822
14.0,923,225.352241
26.0,1156,228.215756
26.0,1303,231.59252
10.0,648,233.776901
28.0,1149,236.943484
13.0,829,239.012382
14.0,812,241.468723
34.0,1235,244.567322
8.0,626,246.128857
33.0,1268,249.371756
13.0,839,258.107533
23.0,1169,261.278944
22.0,899,264.062085
24.0,1064,266.630761
23.0,1116,269.968693
25.0,1082,272.919071
26.0,1262,276.401941
34.0,1453,280.547205
29.0,1241,283.972985
40.0,1466,288.106393
22.0,1112,291.099471
9.0,683,292.806814
42.0,1366,303.221388
32.0,1330,307.213022
27.0,1378,310.939589
16.0,979,313.649957
22.0,982,316.347175
39.0,1576,321.293833
25.0,1128,324.628945
18.0,936,327.277621
18.0,1047,329.755671
19.0,1104,332.840451
14.0,837,335.37491
32.0,1298,344.758618
8.0,575,346.321115
29.0,1359,350.664023
36.0,1436,354.616671
35.0,1501,359.099854
11.0,690,360.85734
13.0,769,363.32331
27.0,1030,366.211981
23.0,981,368.613954
20.0,1188,372.417435
22.0,1246,375.673883
17.0,1062,378.695266
14.0,761,380.744499
40.0,1506,389.854858
11.0,751,391.942476
39.0,1502,396.627294
12.0,808,399.286751
16.0,940,401.826287
26.0,985,404.796654
42.0,1735,409.946236
35.0,1197,413.621017
14.0,980,416.690666
18.0,1067,419.899036
32.0,1212,423.385486
21.0,1201,427.380628
51.0,1709,438.006433
44.0,1638,443.115739
21.0,1050,446.32209
34.0,1427,450.469738
24.0,1056,453.430194
28.0,1134,457.124872
23.0,994,459.673316
15.0,811,462.256054
38.0,1309,465.619023
31.0,1428,469.339783
27.0,1231,479.307119
12.0,754,481.251685
36.0,1195,485.152426
22.0,1149,488.423435
30.0,1342,492.186263
10.0,678,494.065749
34.0,1198,497.776842
17.0,893,499.98678
38.0,1537,504.687116
24.0,1082,507.94369
24.0,1199,511.455739
23.0,1068,514.383598
27.0,1036,523.948829
9.0,622,525.805307
21.0,891,528.614941
24.0,1207,532.191245
42.0,1578,537.226259
33.0,1346,541.017134
37.0,1200,544.761724
25.0,1261,548.386894
27.0,1390,552.210934
20.0,1026,555.177211
12.0,736,557.438719
27.0,1071,560.133515
34.0,1283,568.666188
27.0,1196,571.848514
30.0,1182,575.100489
22.0,1069,578.130843
