#{"t_start": 1678595180.5749645, "env_id": "Breakout-v4"}
r,l,t
27.0,1360,6.946562
13.0,870,9.153881
31.0,1308,12.106843
20.0,1039,14.659099
52.0,1545,18.685086
21.0,959,20.691835
36.0,1377,24.2155
23.0,1203,26.987088
20.0,839,29.417695
31.0,1018,32.024698
25.0,1200,35.165717
24.0,1338,44.593608
38.0,1371,48.148737
26.0,1181,51.045331
21.0,975,53.873043
24.0,1231,57.086569
35.0,1460,61.513766
25.0,1067,64.583047
15.0,911,67.068479
31.0,1245,71.172157
32.0,1433,75.048828
35.0,1401,79.326999
23.0,1126,88.584333
8.0,591,90.030295
39.0,1540,94.126904
25.0,1129,96.917198
21.0,1065,99.783365
29.0,1246,103.009477
34.0,1481,107.162657
38.0,1472,111.151044
23.0,1127,114.036231
41.0,1442,117.563448
23.0,1170,120.94993
19.0,993,129.1228
10.0,668,130.827173
33.0,1348,135.217353
20.0,929,137.970551
22.0,1067,141.032985
22.0,1074,144.051012
47.0,1748,148.818835
50.0,1481,153.16919
38.0,1449,156.800008
29.0,1347,160.740325
17.0,923,162.852238
30.0,1371,174.017763
14.0,822,175.977181
29.0,1372,180.075514
30.0,1540,184.136779
19.0,991,186.792953
21.0,1064,189.936649
23.0,1167,193.236655
13.0,820,195.306057
25.0,1019,198.123778
23.0,1260,201.438486
40.0,1408,205.635854
20.0,807,207.750978
29.0,1197,217.484959
25.0,1053,220.436586
23.0,1052,223.443922
21.0,1161,226.456918
20.0,917,228.448099
10.0,689,230.544266
24.0,1015,233.034562
35.0,1229,236.896635
10.0,640,238.543981
25.0,1117,241.621872
27.0,1330,244.900247
24.0,1017,247.666963
29.0,1162,256.913148
33.0,1317,260.843433
36.0,1549,265.392864
36.0,1543,269.215048
21.0,905,271.785892
12.0,675,273.556667
29.0,1149,276.724346
20.0,1024,279.599584
40.0,1553,284.072507
18.0,1046,286.896669
27.0,1034,289.713508
32.0,1249,293.074907
21.0,1097,302.901957
23.0,1121,306.024401
20.0,1013,308.968755
24.0,1094,312.050659
27.0,1261,315.253262
23.0,994,317.993993
40.0,1585,323.31097
13.0,782,325.584607
25.0,1243,328.986164
15.0,972,331.843891
13.0,794,333.816322
12.0,834,335.860978
19.0,982,344.549127
21.0,1094,347.802853
17.0,876,350.580994
16.0,964,353.53028
17.0,981,356.142449
32.0,1206,359.838072
18.0,914,362.139663
27.0,933,364.929591
22.0,1245,368.3592
25.0,1301,372.480518
33.0,1452,376.192468
30.0,1299,380.22915
32.0,1217,388.143497
16.0,963,391.197941
47.0,1222,394.778676
35.0,1365,399.3025
19.0,1019,401.954658
19.0,933,404.856191
49.0,1415,409.259756
14.0,874,411.660291
28.0,1089,415.066384
35.0,1454,419.612872
21.0,1040,422.757252
40.0,1662,433.117686
18.0,1064,436.453257
28.0,1244,440.166378
15.0,911,443.139501
19.0,955,446.035047
17.0,976,448.771286
24.0,1215,452.544625
23.0,1141,455.666966
39.0,1482,460.276045
28.0,1294,463.753538
22.0,836,465.729033
28.0,987,468.16664
38.0,1445,478.988649
34.0,1272,482.538595
23.0,1141,485.898651
21.0,860,488.573606
43.0,1388,492.4265
