#{"t_start": 1678595180.3409228, "env_id": "Breakout-v4"}
r,l,t
23.0,1157,6.786599
13.0,814,8.548929
48.0,1684,12.545632
30.0,1206,15.453624
16.0,821,17.685152
47.0,1663,21.811327
43.0,1510,25.521902
18.0,1047,28.092646
22.0,1187,31.168413
35.0,1435,35.164781
29.0,1026,43.565928
31.0,1159,46.8657
19.0,1114,49.573524
29.0,1247,52.785511
24.0,1088,55.759171
32.0,1518,60.175195
21.0,1123,63.385859
18.0,1131,66.769418
18.0,943,69.646768
32.0,1156,73.07031
22.0,1091,76.236795
35.0,971,78.575218
14.0,876,87.373072
39.0,1454,91.4142
9.0,665,92.961028
25.0,1117,95.70729
31.0,1382,99.217525
28.0,1240,102.901954
29.0,1111,105.839221
22.0,979,108.54866
24.0,1009,110.780235
24.0,919,113.163193
6.0,572,114.606528
14.0,893,117.025912
25.0,1109,119.916703
37.0,1277,129.045562
23.0,1149,132.110584
28.0,1091,135.580806
17.0,900,138.263104
33.0,1440,142.157067
25.0,1032,145.071195
17.0,1033,147.847176
22.0,1199,151.136117
31.0,1333,155.125762
15.0,730,156.809209
25.0,1294,160.175393
35.0,1415,164.164191
21.0,952,174.051982
21.0,1297,177.414069
19.0,995,180.223044
12.0,843,182.108968
28.0,1000,184.812119
14.0,909,187.400371
27.0,1255,190.976088
16.0,1071,194.017703
24.0,1205,197.236174
30.0,1154,200.80316
15.0,839,202.80408
47.0,1476,207.143763
33.0,1359,216.886077
24.0,1249,220.698447
25.0,1334,224.239909
13.0,818,226.589809
35.0,1305,229.823635
13.0,814,231.82196
22.0,1203,235.598375
36.0,1316,239.224069
8.0,669,240.923276
21.0,1123,243.821053
29.0,1312,247.630774
8.0,585,249.089038
14.0,643,250.596224
14.0,868,258.949404
32.0,1490,263.420805
36.0,1434,267.664398
15.0,881,270.005261
17.0,874,272.113393
27.0,1259,275.532232
27.0,1317,279.484383
24.0,1203,282.717868
13.0,839,285.274095
12.0,787,287.175446
47.0,1578,291.564839
30.0,1308,301.697324
40.0,1627,306.426528
26.0,1108,309.555438
21.0,1271,313.41122
30.0,1191,316.523377
36.0,1437,321.099783
13.0,832,323.446135
27.0,1097,326.385493
22.0,918,329.073454
20.0,919,331.35286
29.0,1330,335.37954
12.0,734,337.422514
27.0,1272,346.660563
14.0,861,349.413296
16.0,833,352.093473
30.0,1106,355.341503
20.0,976,357.754617
23.0,1196,361.012746
26.0,1404,365.214332
34.0,1463,369.579779
37.0,1546,374.120521
32.0,1437,377.822321
34.0,1166,381.270299
23.0,1212,389.644022
17.0,990,392.760111
23.0,965,395.225703
24.0,1045,398.44264
26.0,1288,402.707211
32.0,1463,406.70867
42.0,1539,411.559504
38.0,1195,415.163587
6.0,574,416.759844
13.0,797,419.356042
15.0,983,421.939404
20.0,1085,425.163813
36.0,1415,435.086018
28.0,1344,439.518124
25.0,1277,443.325853
41.0,1591,448.273907
36.0,1469,452.699325
23.0,1299,456.162499
19.0,959,459.175852
27.0,1144,462.536697
23.0,1015,465.300675
43.0,1518,469.156235
20.0,975,478.029254
37.0,1609,482.870964
12.0,798,485.403132
18.0,1054,488.539564
15.0,947,491.008564
