#{"t_start": 1678595180.3750951, "env_id": "Breakout-v4"}
r,l,t
36.0,1722,8.187725
23.0,1121,10.784131
27.0,1415,13.954163
27.0,1145,16.843934
19.0,813,19.068404
19.0,971,21.478361
21.0,1029,23.961411
27.0,1249,26.826251
17.0,970,29.423188
30.0,1352,32.665468
30.0,1026,35.5123
13.0,824,43.481993
38.0,1412,47.243939
35.0,1149,50.038626
14.0,917,52.616276
21.0,1125,55.659578
23.0,1345,59.248167
23.0,1148,63.02815
5.0,478,63.819639
35.0,1467,68.445684
10.0,706,70.315216
9.0,619,72.084763
35.0,1511,76.716996
23.0,955,79.447579
37.0,1385,89.221994
21.0,1246,92.779349
26.0,1237,95.766185
34.0,1584,100.07706
36.0,1488,104.183683
22.0,1136,107.198826
37.0,1583,111.437916
20.0,835,113.280081
10.0,660,114.878147
23.0,1057,117.669591
27.0,1136,120.589182
39.0,1439,130.713488
16.0,844,133.130442
23.0,1272,136.931954
28.0,1234,140.288778
29.0,1477,144.764461
23.0,1151,147.735687
19.0,1124,150.85232
27.0,1280,154.284925
25.0,1140,157.746085
36.0,1566,161.718986
38.0,1414,172.761284
35.0,1225,176.040195
25.0,1113,179.060264
9.0,625,180.692936
24.0,1079,183.416813
31.0,1516,187.754518
15.0,900,190.517084
24.0,1001,193.402065
25.0,1202,196.651913
28.0,1300,200.058849
50.0,1795,205.408144
34.0,1365,215.0903
24.0,1234,218.4917
40.0,1524,222.89378
37.0,1417,226.884962
21.0,979,229.454028
33.0,1001,231.813096
26.0,1299,235.806961
29.0,1308,239.369601
25.0,1139,242.374315
19.0,991,245.008631
28.0,1199,248.197539
26.0,1163,257.93096
34.0,1626,262.589387
30.0,1174,265.837682
30.0,1231,269.067702
36.0,1554,273.360927
23.0,1184,276.705015
35.0,1482,280.937379
14.0,823,282.914635
21.0,1098,285.977971
49.0,1680,290.507841
37.0,1396,301.312151
23.0,1334,304.955074
24.0,1102,308.089645
19.0,1050,311.115875
30.0,1269,314.800288
30.0,1214,317.984313
15.0,913,321.106076
19.0,837,323.469959
30.0,1484,327.669143
29.0,1320,331.246612
28.0,1407,335.413996
13.0,761,337.500103
26.0,1096,346.403631
36.0,1549,351.184008
25.0,1084,354.349793
32.0,1457,358.793278
26.0,1300,362.300202
36.0,1460,366.628865
43.0,1646,371.351523
20.0,1170,374.599226
49.0,1615,379.16984
13.0,908,382.147877
11.0,773,388.520796
18.0,1000,391.663337
28.0,1260,395.352775
27.0,1211,399.452037
32.0,1336,403.266299
45.0,1713,408.226525
9.0,631,410.076016
25.0,1164,413.593106
26.0,1026,416.856406
26.0,1210,420.888683
26.0,1273,424.51918
20.0,1083,433.11374
18.0,1130,436.61309
40.0,1357,441.068908
33.0,1171,444.529997
20.0,867,446.872687
22.0,1024,450.14582
24.0,1029,453.030184
47.0,1656,457.878033
18.0,884,460.648674
33.0,1252,463.98545
16.0,834,465.974103
36.0,1395,469.660633
30.0,1203,479.589101
32.0,1316,483.719585
35.0,1306,487.39042
24.0,1020,490.478889
16.0,842,493.217644
26.0,1335,496.795508
25.0,1208,500.105777
35.0,1255,504.210158
36.0,1448,508.361773
18.0,1062,511.564225
16.0,896,514.149798
42.0,1867,526.203787
19.0,1113,529.559285
33.0,1271,533.720601
33.0,1463,537.972923
23.0,1051,541.12049
30.0,1447,545.424062
31.0,1312,549.11755
20.0,1115,552.856405
29.0,1108,555.954292
19.0,1010,558.29005
32.0,1376,567.349487
22.0,983,570.046991
20.0,789,571.984941
25.0,1042,574.911002
31.0,1138,578.033434
42.0,1487,582.603159
25.0,1141,585.975533
29.0,1251,589.53345
29.0,1188,592.74817
9.0,620,594.858121
34.0,1536,599.162632
31.0,1050,602.337348
17.0,1037,605.162959
18.0,882,613.160081
26.0,1124,616.732321
17.0,936,619.760186
14.0,969,622.478221
21.0,992,625.800292
27.0,1001,629.113876
26.0,1316,632.952384
26.0,1055,636.033224
22.0,1165,639.773463
25.0,1088,643.129834
17.0,1032,645.825886
27.0,1166,649.577144
26.0,1108,658.533946
22.0,1021,661.356022
24.0,1287,665.551144
15.0,922,668.430026
