#{"t_start": 1678596803.7679658, "env_id": "MsPacman-v4"}
r,l,t
3220.0,1430,5.733633
3190.0,1312,10.024429
3220.0,1523,14.671421
3220.0,1573,19.235995
3200.0,1397,22.769214
2610.0,1224,26.590784
3340.0,1412,30.137403
3070.0,1320,33.990168
3180.0,1437,38.019707
3120.0,1412,49.156816
2660.0,1150,52.498201
3190.0,1555,57.119411
2960.0,1277,60.502925
3100.0,1202,63.962426
2680.0,1362,67.463044
3780.0,1632,72.143402
2950.0,1355,76.200568
2980.0,1399,80.30847
3040.0,1420,92.022327
3220.0,1494,96.210754
2440.0,1739,101.233246
1880.0,1107,104.182242
3210.0,1497,108.267913
3160.0,1360,111.480298
2550.0,1525,115.736432
3170.0,1596,120.131944
3220.0,1416,131.001775
2680.0,1402,134.964389
2660.0,1265,138.337312
2030.0,1387,142.411393
2410.0,1621,146.853012
2150.0,2269,152.581724
2970.0,1238,156.213556
3030.0,1300,159.69938
2270.0,1370,163.85386
2830.0,1618,177.164932
2970.0,1343,180.605562
2420.0,1487,184.857555
3030.0,1460,189.096495
2590.0,1442,193.273713
2100.0,1099,196.188569
3840.0,1616,200.559617
2990.0,1487,204.930132
2220.0,1205,208.202686
3120.0,1288,219.002979
4940.0,1729,223.768403
2010.0,1327,227.708455
2980.0,1438,231.299108
4820.0,1515,235.651195
2170.0,1484,239.816396
2780.0,1289,243.582228
3010.0,1115,246.723421
3230.0,1336,250.082173
3100.0,1380,261.201616
2150.0,1505,265.551303
2970.0,1367,268.972617
2230.0,1265,272.750927
3180.0,1390,276.798298
3540.0,1317,280.212327
2670.0,1152,283.314311
2470.0,1481,287.503157
2920.0,1467,291.681815
3130.0,1343,303.661273
3210.0,1705,308.078943
2980.0,1400,312.088789
4770.0,1349,315.547517
2890.0,1196,318.577507
3350.0,1688,323.373849
3290.0,1528,327.230167
3150.0,1317,330.51265
2970.0,1493,334.871245
3110.0,1631,346.784082
2730.0,1190,349.91435
2580.0,1554,354.357672
2890.0,1203,358.065156
3060.0,1276,361.427632
2310.0,1221,365.133893
4810.0,1340,368.556153
3090.0,1312,372.457763
3190.0,1443,376.182306
4930.0,1407,380.512771
3870.0,1999,394.006125
3190.0,1362,398.050117
3150.0,1317,401.450589
3000.0,1318,405.412097
2760.0,1281,408.733328
2260.0,1324,412.459275
2730.0,1541,416.594315
2610.0,1131,419.707606
3210.0,1410,423.65829
4780.0,1228,435.637443
2670.0,1277,438.928979
1950.0,1324,442.920315
2310.0,1365,446.35323
3230.0,1608,450.742049
4870.0,1469,454.806167
3240.0,1467,458.937889
2520.0,1513,463.230554
2640.0,1637,476.142692
3050.0,1821,481.285393
2550.0,1721,485.912628
2740.0,1619,490.433762
3160.0,1249,494.359101
2580.0,1582,498.695755
3190.0,1383,502.130737
4800.0,1586,506.41884
4820.0,1785,518.802366
3130.0,1294,522.173342
3110.0,1548,526.77092
1750.0,1375,530.651429
2620.0,1381,534.546683
2640.0,1371,538.20605
2100.0,1829,543.396227
2350.0,1350,546.701168
2660.0,1259,550.503346
2940.0,1283,560.781441
1990.0,1332,564.479164
3160.0,1294,567.834147
3020.0,1635,572.326879
2930.0,1153,576.032369
3120.0,1221,579.324275
3250.0,1397,583.240939
3230.0,1408,586.604383
3890.0,1395,590.435683
3350.0,1374,594.497931
2070.0,1335,604.358602
3000.0,1297,608.236615
2300.0,1579,612.564041
2550.0,1074,615.438298
2770.0,1832,620.61235
2590.0,1676,625.455894
3510.0,1384,629.463672
3170.0,1326,633.280423
3060.0,1122,636.502251
2540.0,1199,647.357351
2570.0,1191,650.382801
4640.0,1475,654.653906
3060.0,1623,659.258337
2370.0,1444,663.364315
2930.0,1301,667.295801
2690.0,1218,670.682611
1870.0,1250,673.800495
1840.0,1315,677.515723
1780.0,1401,689.353964
2760.0,1520,692.903108
2980.0,1290,696.735536
2200.0,1316,700.11564
3110.0,1514,704.332236
2370.0,1368,708.335494
2610.0,1246,711.607468
2400.0,1336,715.391991
2660.0,1589,719.590149
1830.0,1117,722.6462
2210.0,1142,732.475849
3400.0,1762,737.521801
2870.0,1173,740.696993
2130.0,1652,745.383294
3230.0,1428,749.461166
2660.0,1179,752.597088
4950.0,1661,757.005327
1980.0,1265,760.530537
2170.0,1302,763.853183
2830.0,1558,776.202482
2690.0,1372,779.984826
3300.0,1387,783.931965
2240.0,1407,787.576773
2200.0,1520,791.983291
2630.0,1555,796.453104
3070.0,1280,800.144133
3200.0,1504,804.195656
3110.0,1292,807.590956
2970.0,1286,818.40817
2640.0,1258,821.409901
2300.0,1322,825.363323
2720.0,1419,829.198217
2400.0,1562,833.680927
