#{"t_start": 1678596800.4744444, "env_id": "MsPacman-v4"}
r,l,t
2280.0,1422,8.984458
2720.0,1431,13.563638
2600.0,1391,17.909973
2570.0,1246,21.334367
3210.0,1381,25.412906
3190.0,1314,28.878718
2630.0,1552,33.199862
2680.0,1305,36.973589
3070.0,1362,40.398642
3270.0,1935,52.965809
3200.0,1375,57.334805
2720.0,1587,61.86396
2030.0,1452,65.934102
1660.0,1065,68.7499
2610.0,1560,73.317397
2690.0,1646,77.924134
3120.0,1531,82.366786
9280.0,2608,97.740905
3050.0,1650,102.113366
3260.0,1479,106.255453
3240.0,1381,109.666132
3340.0,1356,113.400162
3160.0,1883,118.711273
3200.0,1545,123.037331
4800.0,1469,127.159485
3280.0,1535,137.701916
3280.0,1296,141.60708
2150.0,1384,145.660803
3240.0,1688,150.248951
3280.0,1329,153.438023
3180.0,2086,158.927087
2420.0,1429,163.147293
2660.0,1176,166.437007
3260.0,1558,179.607176
1480.0,1112,183.140083
2170.0,1539,187.43381
2480.0,1395,191.105207
2120.0,1542,195.487292
3710.0,1252,199.184906
2690.0,1453,202.767352
2430.0,1226,206.560814
1530.0,1015,209.551768
2560.0,1395,213.136687
3270.0,1478,224.262604
3100.0,1258,228.182821
2690.0,1298,231.567274
2120.0,1621,236.087916
3170.0,1663,241.071826
1770.0,1339,244.455312
4830.0,1604,248.950639
2130.0,1031,251.830223
2660.0,1414,255.96578
2040.0,1453,267.163652
2550.0,1275,270.495633
2370.0,1391,274.414994
1820.0,1269,277.820494
4830.0,1386,281.780542
2390.0,1277,285.194216
4890.0,1254,288.963498
3010.0,1233,292.234741
2220.0,1361,296.271885
2470.0,1327,307.637225
3210.0,1433,311.614718
3290.0,1682,316.15066
3280.0,1462,320.202171
2220.0,1818,325.249814
3210.0,1341,328.395965
2980.0,1678,332.600148
4820.0,1659,337.742532
2060.0,1060,340.761231
3070.0,1157,351.174548
2140.0,1692,355.831734
2080.0,1323,359.837728
3150.0,1539,364.205907
2240.0,1552,368.553794
3220.0,1783,373.356482
2310.0,1331,377.302296
3260.0,1425,381.052241
2740.0,1657,394.085002
2050.0,1580,398.491687
2160.0,1243,401.758769
3110.0,1261,405.078149
3220.0,1413,409.258298
2420.0,1251,412.968934
3340.0,1695,417.392262
2580.0,1420,421.411979
2660.0,1575,426.077493
2750.0,1448,438.09958
2850.0,1428,442.16221
4860.0,1638,446.726414
4830.0,1436,450.801173
2420.0,1369,454.774731
2020.0,1487,458.84322
1470.0,900,460.925961
4790.0,1353,464.83032
2640.0,1460,469.104234
2370.0,1273,480.70499
2180.0,1283,484.452361
3340.0,1273,487.78114
2660.0,1119,490.765422
2710.0,1305,494.749555
2910.0,1792,499.667034
3050.0,1399,503.594577
2240.0,1572,507.831391
5060.0,1219,511.010674
2570.0,1455,522.290349
2870.0,1408,526.378659
2280.0,1575,530.943398
2990.0,1308,534.196742
4700.0,1611,538.530866
2370.0,1450,542.848478
1900.0,1238,545.930174
2650.0,1308,549.621883
1410.0,1152,552.73858
1950.0,1201,555.983072
2460.0,1578,567.023168
2360.0,1300,570.861805
1940.0,1596,575.259693
2200.0,1296,578.738262
2060.0,1403,582.889154
2550.0,1214,585.96554
2660.0,1335,589.660425
2360.0,1348,593.417261
1930.0,1232,596.738034
2230.0,1206,606.323136
2670.0,1329,610.243663
2480.0,1189,613.440567
1860.0,1201,616.553881
3190.0,1448,620.754424
3260.0,1269,624.782084
3210.0,1296,628.371687
3190.0,1495,632.580961
2690.0,1359,636.441977
2650.0,1215,639.851321
3020.0,1306,650.916177
3080.0,1183,654.375322
2400.0,1008,657.215765
3270.0,1538,661.664157
3300.0,1358,665.184994
2600.0,1483,669.44198
2660.0,1202,672.909236
2220.0,1427,676.848331
3210.0,1573,681.081826
1900.0,1205,692.072012
2380.0,1282,695.70356
2840.0,1411,699.713007
2400.0,1337,703.19683
3020.0,1359,707.13038
2490.0,1520,711.397126
2740.0,1622,715.853938
2820.0,1447,719.807071
2470.0,1136,722.740691
3220.0,1630,734.089376
2340.0,985,736.735045
2700.0,1500,740.7839
2930.0,1367,744.350795
3080.0,1184,748.118016
3180.0,1779,752.892325
2660.0,1576,757.244616
4820.0,1595,761.436812
3010.0,1269,765.034471
2020.0,1399,776.72906
4800.0,1566,780.807984
2190.0,1585,785.035061
2840.0,1429,789.10234
3230.0,1442,793.328528
2640.0,1368,797.385823
4840.0,1604,801.847126
2900.0,1066,804.658504
2100.0,1470,808.262554
2560.0,1344,819.421948
3080.0,1290,822.94197
2400.0,1336,826.161669
2720.0,1449,830.451451
2730.0,1603,835.196029
3080.0,1510,839.460532
2260.0,1256,842.713326
3010.0,1357,846.617508
3150.0,1392,850.457835
4880.0,1568,861.46747
2150.0,1554,865.52281
3780.0,1401,868.941185
3530.0,1549,873.396183
2480.0,1337,877.475736
4280.0,1513,882.07992
1520.0,877,884.279697
2160.0,1709,889.561516
2260.0,1446,893.17269
3050.0,1476,905.375889
1920.0,1414,909.346245
2250.0,1147,912.538827
1640.0,1187,916.373264
2350.0,1422,919.87621
2670.0,1240,923.605242
3280.0,1182,926.737136
2710.0,1427,930.914866
2770.0,1389,934.432746
2690.0,1451,938.465758
3010.0,1726,950.604432
2180.0,1269,954.184644
3230.0,1337,957.534333
3170.0,1384,961.671331
2770.0,1160,964.848175
2180.0,1284,968.747823
3600.0,1478,972.985074
3340.0,1627,977.211354
3220.0,1608,981.397486
3180.0,1487,993.421019
2720.0,1417,996.729206
2670.0,1586,1001.366321
3230.0,1331,1004.865173
2730.0,1512,1009.290039
3170.0,1636,1013.814016
2610.0,1425,1017.701962
2380.0,1764,1022.288043
2700.0,1419,1033.767112
3100.0,1528,1037.914475
2380.0,1245,1041.121541
2670.0,1308,1045.149628
2590.0,1716,1050.12274
2040.0,1507,1054.697952
3110.0,1247,1058.114271
2770.0,1444,1062.325763
2700.0,1575,1066.41511
3120.0,1748,1079.945946
3170.0,1213,1083.02748
3150.0,1359,1087.150706
3160.0,1401,1090.970618
1950.0,1214,1094.925996
