#{"t_start": 1678596802.7806869, "env_id": "MsPacman-v4"}
r,l,t
2670.0,1469,6.820535
2540.0,1287,11.044692
3220.0,1851,16.32762
2350.0,1311,20.362601
3330.0,1382,24.358332
3280.0,1200,27.642568
3180.0,1388,31.139475
2210.0,1302,34.908342
2960.0,1267,38.139153
2330.0,1550,49.459744
3210.0,1484,54.004468
2440.0,1633,58.746629
1830.0,1387,62.726163
2560.0,1559,66.912614
2660.0,1388,71.171789
3560.0,1647,75.783254
2560.0,1245,79.138711
2200.0,1382,91.253394
3070.0,1447,95.387246
3070.0,1337,98.740515
3260.0,1326,102.589621
3230.0,1897,107.919721
3230.0,1718,112.270471
2690.0,1326,115.628174
3320.0,1497,119.848331
3190.0,1404,123.872996
3220.0,1371,134.620337
2360.0,1212,137.843071
3400.0,1376,141.910399
3220.0,1610,146.392852
2380.0,1350,149.749637
1920.0,1290,153.273881
2320.0,2042,158.87747
2850.0,1505,163.342887
2630.0,1173,166.59222
1990.0,1130,178.457288
3110.0,1470,182.598728
2050.0,1473,186.854996
2730.0,1353,190.367435
2700.0,1323,194.303456
3110.0,1477,198.341538
3010.0,1490,202.472681
2110.0,1344,206.097961
2800.0,1294,210.015322
2750.0,1309,220.368348
3240.0,1399,224.455228
2660.0,1141,227.650928
2990.0,1281,230.921348
2040.0,1326,234.915183
4810.0,1696,239.461878
3270.0,1505,243.595486
3570.0,1408,247.816994
2580.0,1501,252.015348
2980.0,1561,263.451429
3480.0,1555,267.849544
2220.0,1376,271.26577
2140.0,1833,276.641935
3250.0,1707,281.246158
2990.0,1534,285.576858
2710.0,1407,289.663153
3000.0,1170,292.835876
2580.0,1346,304.776416
3010.0,1502,308.850121
2630.0,1628,313.314609
2360.0,1487,317.460171
3160.0,1396,320.867133
2990.0,1496,324.775227
3450.0,1130,327.534542
3220.0,1507,331.643083
2220.0,1457,335.950898
2620.0,1306,347.280607
3030.0,1666,351.719577
2300.0,1213,355.01584
2520.0,1447,359.21198
4800.0,1325,362.673413
2690.0,1366,366.602304
1680.0,1154,369.713967
2610.0,1481,373.93271
2160.0,1323,377.902263
2710.0,1628,390.570524
4810.0,1344,393.921022
4780.0,1240,397.756117
3060.0,1402,401.325926
2690.0,1333,405.303715
2410.0,1381,409.30865
2210.0,1103,412.175694
2970.0,1408,415.5787
4810.0,1325,419.471704
2450.0,1442,423.909415
2120.0,1216,435.468823
2970.0,1410,439.547107
3210.0,1733,444.286027
2690.0,2177,450.217617
2480.0,1060,453.190459
3050.0,1329,456.970643
3090.0,1326,460.79955
3230.0,1203,464.014925
4860.0,1838,477.296429
2520.0,1130,480.700883
4880.0,1388,484.182387
4930.0,1645,488.647743
4690.0,1245,492.544555
4820.0,1539,496.976663
3210.0,1401,500.453912
2090.0,1299,504.172627
3160.0,1291,507.477722
1980.0,1210,511.163882
3350.0,1610,522.70355
2230.0,1425,526.531291
2990.0,1316,530.356405
2240.0,1546,534.586338
3360.0,1358,538.591574
3190.0,1393,542.133834
2420.0,1260,545.745034
1880.0,1385,549.24725
2020.0,1401,553.340341
1950.0,1281,563.913843
2390.0,1395,567.392851
2560.0,1428,571.52646
2560.0,1433,575.692548
3060.0,1314,579.207859
2020.0,1616,583.53304
2260.0,1320,587.187754
2050.0,1690,591.602109
3050.0,1272,595.455426
2090.0,1331,605.261019
3100.0,1217,608.495226
2660.0,1197,612.207091
2930.0,1481,616.289481
3240.0,1365,620.008049
2420.0,1568,624.692663
2400.0,1651,629.340833
2580.0,1626,634.167423
2140.0,1383,637.946875
2980.0,1675,650.047319
3230.0,1636,654.938247
1720.0,1118,658.095863
2400.0,1520,662.426224
2200.0,1180,665.596818
3590.0,1480,669.960467
3390.0,1523,674.169173
2480.0,1458,677.687838
2020.0,1278,681.44861
3220.0,1423,693.164426
2680.0,1294,696.515246
3340.0,1292,700.371617
3150.0,1147,703.434418
3210.0,1329,706.89094
1800.0,1241,710.654596
2970.0,1285,713.979522
2720.0,1592,718.146142
1960.0,1276,721.858745
2020.0,1233,731.978319
2750.0,1773,736.911408
2460.0,1850,741.863518
2670.0,1148,745.095206
2730.0,1712,750.219387
4880.0,1441,754.34006
2370.0,1305,757.599902
2730.0,1732,761.899619
2630.0,1242,765.612117
1650.0,1157,776.807917
3220.0,1366,780.541188
4790.0,1709,785.093914
2600.0,1364,788.632321
2710.0,1389,792.737803
2280.0,1466,797.028084
2080.0,1263,800.296007
1990.0,1226,803.812096
2090.0,1592,808.234384
3080.0,1524,819.508135
3910.0,1555,823.544223
2760.0,1251,826.87397
2290.0,1366,831.161825
1460.0,760,833.06954
3090.0,1394,837.130884
3070.0,1547,841.434543
5610.0,1586,845.70391
1540.0,1140,848.634013
2020.0,1448,859.445231
2050.0,1649,863.669544
2030.0,1513,867.871264
2600.0,1395,871.966412
2000.0,1298,875.529598
2010.0,1288,879.560702
2680.0,1365,883.242821
2100.0,1226,887.096776
3470.0,1522,890.838189
1920.0,1322,902.714764
2060.0,1515,906.810816
3210.0,1537,911.340108
1970.0,1339,914.864915
2640.0,1768,920.010868
3000.0,1311,923.385014
2640.0,1681,928.528821
3230.0,1513,932.767533
2690.0,1277,936.00596
2760.0,1802,948.297907
3140.0,1321,951.999884
5870.0,2339,958.837495
3460.0,1169,962.060455
3190.0,1328,965.522449
3130.0,1327,969.484782
2640.0,1358,973.368018
3800.0,1638,977.627324
2230.0,1531,989.733494
3270.0,1497,993.638818
3180.0,1360,996.792665
2970.0,1265,1000.491952
3220.0,1302,1004.059604
3150.0,1404,1008.183958
2980.0,1465,1012.328935
2190.0,1431,1015.757635
2980.0,1366,1019.634742
3130.0,1549,1031.334509
2570.0,1372,1035.236955
2710.0,1442,1038.871169
3200.0,1636,1044.014029
1810.0,1202,1047.443582
3500.0,1295,1051.158588
3250.0,1153,1054.4013
3110.0,1653,1059.58624
2430.0,1320,1062.756671
2190.0,1637,1075.543236
2430.0,1275,1079.18267
3180.0,1630,1083.670409
3180.0,1728,1088.740018
2710.0,1375,1093.014803
2220.0,1617,1097.724517
2960.0,1280,1101.324122
2720.0,1705,1106.215154
3940.0,1512,1117.420631
3320.0,1517,1121.871304
2170.0,1392,1125.496967
3050.0,1398,1129.585206
3250.0,1629,1134.146925
3510.0,1150,1137.409017
2730.0,1393,1141.61353
2950.0,1207,1144.855267
3190.0,1607,1149.03817
3230.0,1383,1160.564567
2310.0,1464,1164.808308
2100.0,1732,1169.422673
2430.0,2021,1175.435333
4870.0,1924,1181.111184
3450.0,1454,1185.395738
3220.0,1470,1189.296401
3040.0,2251,1195.721454
2590.0,1415,1207.475549
2580.0,1270,1210.588257
3060.0,1528,1214.81432
2200.0,1772,1219.607614
3100.0,1426,1223.627497
2150.0,1540,1227.996157
5030.0,1334,1231.873186
2950.0,1257,1235.382182
4800.0,1211,1238.364975
3200.0,1456,1250.520746
2080.0,1284,1254.148062
2500.0,1383,1257.58712
2570.0,1780,1262.959456
3110.0,1470,1266.548815
2080.0,1145,1270.120261
2320.0,1620,1274.53568
2340.0,1497,1279.197681
2640.0,1303,1290.317169
2310.0,1331,1294.384839
3120.0,1205,1297.63047
2810.0,1556,1302.185694
2110.0,1391,1306.481826
2020.0,1288,1309.908445
4680.0,1341,1313.941417
2050.0,1600,1318.488678
3660.0,1431,1322.622755
2180.0,1437,1333.877479
1990.0,1414,1337.893635
2980.0,1344,1341.677463
2610.0,1354,1344.919405
2660.0,1867,1350.246268
2300.0,1471,1354.388549
2920.0,1885,1359.613528
2990.0,1442,1364.000179
4820.0,1402,1368.188259
3060.0,1278,1379.870155
2460.0,1061,1382.722324
2200.0,1328,1386.435462
2100.0,1343,1389.759265
2420.0,1332,1393.812963
1280.0,1062,1396.834781
2330.0,1270,1400.233231
2510.0,1377,1404.240168
2450.0,1160,1407.462104
3040.0,1634,1411.807243
2590.0,1399,1423.827528
1870.0,1311,1427.460731
1600.0,1118,1430.242419
2060.0,1437,1434.220605
3060.0,1317,1437.601312
3150.0,1287,1441.560806
2390.0,1214,1444.819971
3060.0,1175,1447.95895
3040.0,1670,1452.512649
3280.0,1417,1464.031291
2640.0,1304,1468.005114
3240.0,1243,1471.06284
2070.0,1358,1474.944785
3170.0,1254,1478.20561
2660.0,1320,1481.671608
3130.0,1432,1485.805375
3170.0,1390,1489.95971
2960.0,1368,1494.09612
2730.0,1487,1497.660449
