#{"t_start": 1678596800.8635657, "env_id": "MsPacman-v4"}
r,l,t
3170.0,1264,8.27444
2480.0,1146,11.729211
2550.0,1323,15.994208
3160.0,1449,19.889214
3180.0,1397,24.011409
3000.0,1223,27.730691
3830.0,1540,31.58308
2210.0,1264,35.390726
3090.0,1431,39.365464
3350.0,1290,49.579384
2220.0,1348,53.849406
1990.0,1325,57.538777
2190.0,1339,61.548235
3150.0,1267,64.796997
2590.0,1360,68.61992
2990.0,1380,72.842227
4810.0,1465,76.59615
1880.0,1186,80.387263
2970.0,1665,93.033255
2650.0,1329,96.454104
3370.0,2067,102.097198
3230.0,1625,106.986735
2690.0,1530,110.655044
2400.0,1418,114.454126
2680.0,1378,118.420633
3220.0,1548,122.72433
3500.0,1504,126.906105
3690.0,1524,137.900713
3230.0,1568,142.297745
2410.0,1412,145.93233
2370.0,1420,149.97368
3190.0,1634,154.083733
1800.0,1062,156.795361
3200.0,1303,160.632657
2460.0,1849,165.758166
3070.0,1432,178.641116
3270.0,1320,182.069058
2120.0,1699,187.210806
1820.0,1315,190.687601
3190.0,1497,194.989819
3080.0,1353,198.909371
2320.0,1341,202.211301
2170.0,1391,206.334707
2930.0,1142,209.575743
1940.0,1332,220.589928
2970.0,1288,223.795539
4780.0,1415,228.04601
2040.0,1279,231.37737
4830.0,1261,235.150171
2730.0,1580,239.53386
2760.0,1191,242.720917
2720.0,1498,246.916604
4070.0,1582,251.364281
2700.0,1294,255.25021
3380.0,1774,267.069872
2400.0,1841,272.395026
3180.0,1341,275.831644
2150.0,1324,279.725603
3290.0,1622,284.241359
3170.0,1398,287.737513
2510.0,1083,290.711871
2490.0,1340,294.675982
3150.0,1998,308.268043
4870.0,1383,312.206872
3170.0,1373,315.663338
2690.0,1266,319.433781
3230.0,1342,322.700571
2610.0,1496,326.620282
2010.0,1325,330.183919
3240.0,1380,333.58792
2960.0,1404,337.732829
2560.0,1152,348.352678
2730.0,1439,352.357602
2620.0,1436,356.511498
2590.0,1536,360.890949
2680.0,1546,365.301357
2270.0,1476,369.41033
2230.0,1615,373.966294
3210.0,1422,377.530379
2030.0,1347,381.720979
3510.0,1466,393.856501
3210.0,1474,398.010088
2690.0,1453,401.687009
3130.0,1511,405.974417
3160.0,1474,410.236494
3810.0,1635,414.555913
2010.0,1218,418.112989
3010.0,1415,421.695872
2550.0,1540,426.351923
3140.0,1240,438.41112
3230.0,1411,441.985362
2830.0,1430,446.104128
3370.0,1607,450.496228
3000.0,1370,454.511947
2660.0,1419,458.426723
2540.0,1267,461.684443
2570.0,1338,465.616548
3290.0,1188,468.868897
2750.0,1311,480.548317
3230.0,1321,484.348441
3210.0,1233,487.623201
2970.0,1330,491.512283
3110.0,1228,494.89693
3220.0,1399,499.087298
3000.0,1543,503.32563
3370.0,1448,507.3179
1980.0,1249,510.563846
2700.0,1159,513.726079
3160.0,1198,524.448986
3710.0,1354,528.170396
3010.0,1524,532.442621
3420.0,1450,536.447238
1410.0,896,539.019421
2070.0,1300,542.568848
2490.0,1150,545.504106
2360.0,1215,549.066106
2590.0,1607,553.544466
2110.0,1367,563.966214
2540.0,1547,568.12286
2940.0,1185,571.827878
3120.0,1264,575.083509
1940.0,1294,579.048585
3230.0,1537,583.364705
2630.0,1187,586.395217
2950.0,1407,590.258234
4860.0,1697,594.74564
3010.0,1365,604.719732
1540.0,1169,608.289871
1650.0,1260,611.56018
4820.0,1438,615.645494
2730.0,1755,620.414848
3140.0,1592,625.138372
3120.0,1483,629.540282
2620.0,1406,633.542372
2520.0,1114,636.577698
2680.0,1212,639.993012
4780.0,1678,652.5657
2500.0,1384,656.043936
2590.0,1265,659.925681
3310.0,1553,664.37643
2020.0,1477,668.613702
2540.0,1362,672.337129
3030.0,1244,675.964748
3210.0,1367,679.343562
2210.0,1441,683.442286
3210.0,1262,694.359818
3240.0,1655,699.32392
3170.0,1411,702.924236
3200.0,1442,706.986946
3200.0,1389,711.058352
3300.0,1506,715.285564
1990.0,1331,718.559997
2980.0,1467,722.548545
2800.0,1201,725.735294
2550.0,1581,736.80627
3010.0,1525,740.997707
2320.0,1222,744.760582
3170.0,1301,748.26779
2950.0,1396,752.314996
2240.0,1580,756.678429
2200.0,1274,759.867652
2020.0,1511,763.816284
4790.0,1302,767.649942
3200.0,1462,779.806573
2950.0,1332,783.02635
2980.0,1329,786.836776
3160.0,1290,790.21248
2610.0,1455,794.476154
3240.0,1500,798.832958
3510.0,1272,802.131094
4410.0,1481,806.081557
3070.0,1451,810.249983
3290.0,1332,821.188633
3740.0,1273,824.227812
3210.0,1492,828.451548
1390.0,1113,831.642426
2960.0,1175,835.00383
2680.0,1325,838.859217
2640.0,1773,843.591494
2620.0,1547,847.816889
3120.0,1568,851.978186
2910.0,1272,862.412899
2740.0,1412,865.793431
2740.0,1484,869.991912
3060.0,1471,874.253363
1600.0,1283,877.854176
2080.0,1330,882.046021
3010.0,1394,886.207788
2180.0,1457,890.426972
1700.0,1161,893.428101
2630.0,1304,904.82654
1850.0,1232,908.384114
3200.0,1491,912.275872
5000.0,1701,917.49371
3040.0,1353,920.886878
3530.0,1552,925.218748
2050.0,1264,929.078326
3220.0,1387,932.655646
2270.0,1232,936.32175
2750.0,1496,948.128958
3080.0,1182,951.118105
3320.0,1599,955.235197
3190.0,1708,959.988306
2550.0,1451,964.253455
3210.0,1363,968.279851
2100.0,1373,971.834953
1700.0,1038,974.608079
3270.0,2057,980.064672
3120.0,1367,991.885565
3230.0,1511,995.79278
2520.0,1541,999.792373
3190.0,1429,1003.890897
2290.0,1544,1008.387129
3230.0,1362,1011.927445
2590.0,1275,1015.653392
3230.0,1411,1019.045979
2440.0,1419,1023.050581
4800.0,1526,1034.688818
2650.0,1450,1038.718648
3410.0,1131,1041.827741
3020.0,1387,1046.014766
3250.0,1654,1050.867687
3220.0,1614,1055.60594
1880.0,1471,1059.930162
3040.0,1436,1063.490498
2140.0,1729,1076.79972
2510.0,1537,1080.981064
3200.0,1414,1084.568828
3260.0,1334,1088.770065
3210.0,1300,1092.480784
2730.0,1703,1097.839144
3250.0,1743,1102.853081
2480.0,1509,1107.087126
1970.0,1471,1110.930901
3290.0,1493,1122.48056
2990.0,1447,1126.243982
1680.0,1486,1130.439712
3210.0,1471,1134.741354
3080.0,1561,1139.263796
2560.0,1155,1142.498192
2990.0,1464,1146.757015
3340.0,1395,1150.602396
3240.0,1568,1162.43681
3090.0,1507,1166.781035
2690.0,1457,1170.850124
2610.0,1745,1175.748764
2980.0,1313,1179.892651
2670.0,1336,1183.418617
3190.0,1586,1187.973004
2980.0,1479,1192.384234
2600.0,1354,1196.22206
2400.0,1600,1208.119082
2040.0,1635,1212.451214
2300.0,1643,1216.919814
2630.0,1513,1221.245422
3130.0,1419,1225.248193
2970.0,1471,1229.560123
2900.0,1536,1233.773813
2420.0,1518,1237.721556
2670.0,1369,1249.526147
1700.0,1352,1253.478788
2410.0,1342,1256.752233
2430.0,1553,1261.010898
2510.0,1482,1265.38711
2830.0,1450,1269.467611
2120.0,1424,1273.521378
2990.0,1430,1277.130249
2080.0,1289,1281.32667
2630.0,1679,1293.701077
2120.0,1683,1298.42284
2710.0,1471,1302.671745
1620.0,1142,1306.077379
2640.0,1431,1310.290201
3210.0,1278,1314.145418
3090.0,1557,1318.62974
3220.0,1602,1323.237892
4680.0,1277,1326.344915
1230.0,1047,1337.098585
2240.0,1685,1341.453195
3290.0,1533,1345.53596
2720.0,1518,1349.672257
1700.0,1097,1352.611465
3530.0,1399,1356.686841
2360.0,1352,1360.800701
2340.0,1311,1364.457005
2120.0,1501,1368.843032
2540.0,1639,1381.752697
2560.0,1104,1384.682071
2180.0,1651,1388.916692
2090.0,1166,1392.479805
2680.0,1399,1396.147126
2610.0,1018,1399.130781
1870.0,1493,1403.350001
