#{"t_start": 1678596800.5222225, "env_id": "MsPacman-v4"}
r,l,t
3350.0,1598,9.884016
3160.0,1462,14.014885
2660.0,1570,18.708835
3140.0,1565,23.213139
3200.0,1318,27.08576
2540.0,1291,30.491302
2750.0,1398,34.491307
3210.0,1175,37.568371
3170.0,1407,48.308077
4810.0,1631,53.123825
3360.0,1523,57.747661
3040.0,1200,61.063504
2710.0,1731,66.072734
2330.0,1405,69.53685
3170.0,1329,73.692838
3230.0,1365,77.685933
3080.0,1578,82.240263
2640.0,1697,95.001431
3020.0,1637,99.41956
3590.0,1535,103.604891
3090.0,1430,107.623138
3060.0,1292,110.846746
3220.0,1370,114.548232
2970.0,1393,118.56529
3170.0,1492,122.779442
3220.0,1602,127.202958
1910.0,1453,137.579071
2690.0,1318,141.511246
3220.0,1324,144.997632
2260.0,975,147.727561
2130.0,1312,151.547997
2940.0,1642,155.667733
2410.0,1213,158.726727
2050.0,1695,164.053077
2900.0,1259,167.4655
3190.0,1380,180.305794
3180.0,1353,183.728794
2700.0,1215,187.483047
2500.0,1391,191.138438
2830.0,1343,195.13666
3810.0,1636,199.522542
2210.0,1369,203.460731
2430.0,1092,206.492279
2720.0,1338,210.127059
3130.0,1762,222.287087
2670.0,1259,225.588282
2990.0,1358,229.726559
3050.0,1450,233.80266
3300.0,1325,237.351156
2160.0,1236,241.003574
3320.0,1364,244.462216
3210.0,1686,249.108027
2720.0,1668,254.102578
2720.0,1273,264.488712
3670.0,1443,268.664883
2490.0,1518,272.885188
3000.0,1374,276.398345
3180.0,1512,280.634623
4830.0,1663,285.198205
2540.0,1207,288.841255
2360.0,1231,292.103695
3160.0,1255,295.449464
1970.0,1396,307.438097
3030.0,1513,311.518677
2380.0,1256,314.807701
2560.0,1309,318.648337
3180.0,1409,322.56188
4830.0,1403,325.921303
2540.0,1360,329.502419
1870.0,1515,333.536759
2980.0,1332,337.575273
3290.0,1302,348.515438
2720.0,1481,352.587649
4790.0,1321,356.045241
4930.0,1458,360.303835
3090.0,1451,364.463797
3210.0,1774,369.177828
3120.0,1599,373.673532
2710.0,1553,378.005805
2660.0,1129,381.714829
2760.0,1334,393.146774
2430.0,1511,397.350718
1790.0,1078,400.35104
3210.0,1356,404.35605
4830.0,1493,408.690961
3100.0,1161,411.776758
1950.0,1301,414.989512
3080.0,1516,419.064376
2970.0,1319,423.034927
2820.0,1323,426.795222
2020.0,1467,439.23593
3140.0,1218,442.474092
1480.0,1173,446.120687
2230.0,1533,450.37292
2560.0,1244,453.629863
2830.0,1500,457.743329
2680.0,1494,461.87511
2200.0,1286,465.231172
3010.0,1523,469.574824
2640.0,1404,481.894567
2360.0,1312,485.192935
2320.0,1418,489.265778
2020.0,1377,493.288543
3410.0,1435,497.584747
2550.0,1175,500.735549
2500.0,1301,504.023425
3180.0,1383,507.920712
2720.0,1568,512.207671
2020.0,1484,523.553486
3250.0,1418,527.802184
2490.0,1382,531.410686
3060.0,1287,535.149727
1580.0,1123,538.113162
1480.0,1068,541.166152
2200.0,1275,544.472337
2670.0,1304,548.127141
1840.0,1194,551.230345
2420.0,1371,555.300062
2010.0,1306,565.458853
2670.0,1337,569.327266
2670.0,1392,573.367743
1920.0,1387,576.923087
1990.0,1708,581.695647
4780.0,1451,585.706489
2030.0,1463,589.650584
2550.0,1457,593.595974
2560.0,1272,596.987675
1940.0,1370,607.361969
2910.0,1416,611.507883
2660.0,1305,614.820645
