#{"t_start": 1678596802.6841874, "env_id": "MsPacman-v4"}
r,l,t
2380.0,1843,8.186745
2210.0,1453,12.794436
2910.0,1208,16.216791
2670.0,1288,20.212899
3000.0,1180,23.394492
2790.0,1709,28.102211
2840.0,1659,32.589706
3140.0,1279,36.358621
2780.0,1487,47.275774
2260.0,1358,51.070652
2700.0,1902,56.946556
2690.0,1120,60.006345
4780.0,1369,63.910391
3410.0,1420,67.918586
3270.0,1690,72.763764
3200.0,1409,76.923034
1630.0,1292,80.393251
2620.0,1191,91.658423
3200.0,1475,95.821187
2690.0,1126,98.762906
3220.0,1383,102.729058
2810.0,1402,106.67567
2610.0,1458,110.177317
2720.0,1557,114.255692
3090.0,1566,118.62172
3190.0,1492,122.807064
3880.0,1566,133.942839
2940.0,1319,137.768874
4810.0,1533,142.159917
3170.0,1361,145.655478
2310.0,1180,149.236168
2450.0,1782,153.598945
2980.0,1273,157.317044
3140.0,1651,162.014739
2320.0,1668,166.728065
940.0,746,177.331946
3910.0,1655,182.385888
4840.0,1641,186.936109
2730.0,1335,190.465441
1820.0,1401,194.535695
3380.0,1643,198.84361
6170.0,1385,202.904249
2700.0,1372,206.545912
1860.0,1213,210.316844
2740.0,1490,221.435698
4880.0,1920,226.620076
2610.0,1461,230.780672
2960.0,1662,235.427137
2000.0,1394,239.379951
1830.0,1158,242.469315
1950.0,1338,246.444523
3220.0,1807,251.213073
2750.0,1522,262.590732
3050.0,1312,266.517463
1530.0,1151,269.546338
4840.0,1616,273.973481
2980.0,1415,278.047342
2330.0,1604,282.551946
2320.0,1436,286.593982
3040.0,1389,290.189761
2220.0,1324,294.147667
2990.0,1317,305.455358
2030.0,1420,309.404405
2590.0,1203,312.587291
3160.0,1418,316.667825
2370.0,1445,320.6072
3240.0,1705,324.922905
2110.0,1384,328.540011
3100.0,1278,331.767665
2680.0,1282,335.66671
3170.0,1667,347.682314
2970.0,1203,350.803585
3090.0,1441,354.973552
1740.0,1298,358.402133
2810.0,1310,362.317554
2540.0,1315,366.180395
3020.0,1434,369.787994
2670.0,1390,373.864231
2190.0,1338,377.347824
2720.0,1655,390.557282
3350.0,1625,394.954299
3040.0,1259,398.311764
2660.0,1721,403.486789
2670.0,1415,407.183411
4820.0,1329,411.006315
3230.0,1194,413.988834
3020.0,1401,417.929392
4760.0,1258,421.355023
2650.0,1595,434.352141
2080.0,1302,438.195602
2710.0,1256,441.498299
4870.0,1457,445.718676
3000.0,1547,449.960544
3320.0,1373,453.990556
3070.0,1494,458.096017
3220.0,1432,461.669834
2510.0,1632,466.233999
3900.0,1324,478.42413
3220.0,1506,482.586639
2600.0,1340,486.528102
4740.0,1227,489.788038
2260.0,1343,493.353881
2150.0,1521,497.739165
2730.0,1268,501.432904
3320.0,1455,505.415401
2740.0,1387,508.932361
3230.0,1389,520.123308
2960.0,1228,523.350328
2670.0,1454,527.734012
1890.0,1573,531.946789
3030.0,1546,536.171087
1520.0,1244,539.611459
1960.0,1381,543.458728
2160.0,1296,547.156999
2520.0,1151,550.289009
