#{"t_start": 1678596800.8950112, "env_id": "MsPacman-v4"}
r,l,t
2560.0,1300,8.294939
2010.0,1515,13.09748
2530.0,1765,18.19234
3360.0,1357,22.330092
3160.0,1283,25.601814
3390.0,1938,31.261439
2130.0,1276,35.089076
1990.0,1787,39.687124
3210.0,1685,51.253428
2960.0,1522,55.872928
3200.0,1423,60.208956
2990.0,1203,63.469661
3190.0,1631,67.690252
2190.0,1232,71.498414
3090.0,1438,75.74967
3140.0,1366,79.38445
3160.0,1277,83.236684
2680.0,1182,94.490956
2690.0,1285,97.803093
3270.0,1458,101.805738
2740.0,1520,106.025954
3030.0,1581,110.257297
3200.0,1315,113.885947
5080.0,1522,118.082577
3780.0,1552,122.437129
3240.0,1342,125.876779
3240.0,1441,136.742899
2970.0,1191,139.915729
2160.0,1147,143.066063
3150.0,1437,147.19444
2130.0,1498,151.367406
2180.0,1417,155.107353
2690.0,1275,158.277604
2990.0,1535,162.751299
4930.0,1664,167.487426
3200.0,1310,180.177404
2710.0,1246,183.412713
1930.0,1327,187.354042
3310.0,1478,191.625701
3120.0,1458,195.309523
2380.0,1536,199.490233
3590.0,1624,204.395987
2690.0,1517,208.869693
3250.0,1516,212.717172
2540.0,1391,223.64869
1940.0,1550,228.168955
2670.0,1463,232.33765
3050.0,1279,235.726931
3500.0,1334,239.596977
2230.0,1267,242.912452
2720.0,1559,247.290864
2110.0,1344,251.259452
3230.0,1511,255.610821
3880.0,1251,265.94114
1980.0,1154,269.576007
2080.0,1291,272.893895
2310.0,1366,276.909715
2040.0,1093,279.90102
3190.0,1264,283.196339
3240.0,1147,286.290211
3020.0,1347,290.203045
3100.0,1300,294.095022
3350.0,1480,297.89811
2050.0,1281,309.55027
3250.0,1341,312.9895
2680.0,1416,316.983605
3230.0,1516,321.093076
2060.0,1573,325.212827
2690.0,1374,328.832107
2570.0,1344,332.016567
3150.0,1274,335.922293
2700.0,1322,339.448138
2650.0,1173,349.967253
3370.0,1482,354.123183
3960.0,1294,358.148599
3460.0,1347,361.641091
2880.0,1931,367.207211
2750.0,1680,371.80727
2720.0,1369,375.868742
3030.0,1235,379.161886
3230.0,1323,383.300749
4850.0,1310,395.0391
4040.0,1298,398.437378
3230.0,1413,402.552222
2710.0,1232,405.780907
3030.0,1503,410.126341
3080.0,1331,413.911023
2650.0,1397,417.288241
3120.0,1229,420.969215
2180.0,1242,424.44911
2630.0,1463,437.036415
2500.0,1460,441.188039
3280.0,1966,446.362639
3190.0,1329,450.229791
2700.0,1433,454.321403
3020.0,1597,458.609143
3320.0,1666,463.092502
2670.0,1459,467.327545
2720.0,1446,479.797751
3200.0,1364,483.103246
3430.0,1425,487.178355
2160.0,1449,491.269742
2210.0,1446,495.065792
2920.0,1289,499.008325
4610.0,1299,502.282267
4760.0,1443,506.257624
3090.0,1276,510.0208
2260.0,1241,513.314653
2960.0,1289,523.693868
2530.0,1510,528.224583
2620.0,1599,532.61722
2480.0,1120,536.016695
1760.0,1333,539.47547
2690.0,1267,543.376274
1710.0,1212,546.411035
1560.0,1082,549.224625
2370.0,1321,552.625646
1890.0,1145,556.312518
2570.0,1521,567.233086
4520.0,1284,570.576899
2910.0,1281,573.937083
2990.0,1246,577.764168
2310.0,1360,581.876541
3250.0,1863,586.611555
2450.0,1312,590.285374
2710.0,1399,593.716481
2160.0,1228,597.477132
3800.0,1654,608.435312
2200.0,1363,611.9093
1780.0,1145,615.401321
3030.0,1305,618.771391
2160.0,1286,622.819843
2600.0,1206,626.280478
3240.0,1581,630.760811
2950.0,1419,634.694169
2720.0,1239,638.132295
4890.0,1528,650.169206
2440.0,1612,654.473342
1800.0,1279,658.378889
2480.0,1236,661.661786
3180.0,1266,664.972527
1590.0,1337,668.907129
2060.0,1176,672.279432
2000.0,1424,676.244115
3100.0,1272,679.448727
2740.0,1590,691.575479
3140.0,1681,696.462111
2630.0,1391,700.007554
2390.0,2050,705.723657
3170.0,1299,709.555774
3070.0,1394,713.083242
2670.0,1300,716.908592
2290.0,1273,720.003868
4820.0,1332,723.846202
2440.0,1736,735.311203
3210.0,1254,738.894372
2430.0,1244,742.209419
1960.0,1280,746.1488
3160.0,1515,749.940525
3230.0,1437,754.056538
3190.0,1440,758.113955
2300.0,1408,761.908695
2300.0,1682,766.3045
2660.0,1145,777.498158
1680.0,1135,780.348718
3030.0,1476,784.418569
2090.0,1027,787.277096
3440.0,1623,791.82742
2810.0,1701,797.063917
2470.0,1198,800.301485
3520.0,1617,804.543425
2530.0,1245,807.70701
2180.0,1217,818.650967
2020.0,1322,821.776998
3290.0,1746,826.739609
3030.0,1353,830.317577
1880.0,1230,834.314711
2110.0,1380,837.824268
2690.0,1262,841.622903
2670.0,1220,844.830689
2640.0,1948,850.18857
1560.0,1080,853.032401
2290.0,1297,863.017422
3070.0,1252,866.585046
2590.0,1452,870.256258
3750.0,1317,874.244467
3590.0,1358,878.466575
2370.0,1120,881.727149
1330.0,1255,885.175928
1970.0,1297,889.142138
1580.0,1240,892.316075
2530.0,1684,904.912872
2130.0,1545,909.111741
3050.0,1497,913.578099
2170.0,1321,917.506374
2960.0,1423,921.014609
3230.0,1459,925.135935
2060.0,1218,928.8708
2620.0,1632,933.424035
3040.0,1556,937.641988
2610.0,1385,948.740535
2540.0,1474,952.659672
4830.0,1791,957.839364
2570.0,1298,961.296912
3240.0,1714,966.00718
2720.0,1792,971.314744
2170.0,1337,974.677202
2290.0,1413,978.512774
2420.0,1531,990.59009
3190.0,1554,994.606261
3270.0,1459,998.40922
4750.0,1360,1001.791386
2670.0,1217,1005.680572
2620.0,1665,1010.31913
3350.0,1855,1015.65227
3240.0,1658,1020.004397
3050.0,1504,1031.456312
3170.0,1318,1034.874704
3210.0,1407,1038.862508
2610.0,1214,1042.119796
4850.0,1703,1047.459716
2980.0,1352,1051.285719
3200.0,1520,1055.809431
4830.0,1424,1060.060773
3210.0,1553,1064.248499
3000.0,1357,1075.936773
3780.0,1478,1080.085586
2550.0,1271,1083.798228
4870.0,1590,1088.485282
3230.0,1654,1093.372975
3210.0,1342,1096.997535
3140.0,1394,1101.317932
3000.0,1596,1105.840851
2970.0,1416,1109.61027
4810.0,1391,1120.793347
2190.0,1131,1124.003479
2100.0,1380,1127.642234
1810.0,996,1130.461961
3140.0,2103,1136.460823
2250.0,1498,1140.858829
3180.0,1419,1145.044232
3110.0,1440,1149.063749
3050.0,1557,1153.075579
3160.0,1544,1165.053171
2500.0,1643,1169.53579
2990.0,1357,1173.599412
2300.0,1553,1177.682226
2670.0,1451,1181.932558
3160.0,1296,1185.939805
3030.0,1627,1190.674515
3230.0,1350,1194.114857
2280.0,1298,1197.737181
2690.0,1342,1208.831271
4840.0,1467,1212.835898
2970.0,1221,1216.499171
2100.0,1426,1220.092407
3180.0,1424,1224.178725
2590.0,1296,1228.084975
2160.0,1308,1231.462066
2570.0,1351,1235.571135
2620.0,1587,1239.808199
