#{"t_start": 1678316873.1094472, "env_id": "DemonAttack-v4"}
r,l,t
5380.0,5732,17.370456
5810.0,6290,32.711484
3610.0,5583,75.665711
3940.0,5468,89.933275
4370.0,6105,138.986436
4730.0,7157,155.786343
6810.0,8166,206.584606
5940.0,6346,260.880108
6610.0,7932,278.95879
7610.0,7479,327.75197
5570.0,6013,341.50247
355.0,1569,345.071872
5740.0,7084,395.193009
5990.0,6036,408.722066
4750.0,5504,455.577217
6700.0,7053,472.547582
5350.0,7668,516.716406
6590.0,7256,534.416128
5880.0,6939,578.876283
6890.0,6867,616.490516
5900.0,6963,632.35965
5310.0,6117,680.347174
6735.0,7690,698.739777
6335.0,6914,745.508764
1660.0,2970,752.165549
6060.0,7206,802.915905
4370.0,5779,816.189892
2900.0,3804,825.405723
3390.0,5124,869.441347
7825.0,7922,889.503128
2040.0,3616,921.784366
7250.0,6878,939.079833
5920.0,7067,985.490479
7550.0,7736,1004.74117
6050.0,6502,1054.570885
6380.0,6759,1070.404353
6160.0,7468,1114.965793
5180.0,6644,1131.0367
5440.0,7042,1176.821481
5420.0,6701,1227.409156
6340.0,8918,1249.536366
6010.0,7268,1300.660699
6715.0,6945,1317.674078
6845.0,7317,1364.447216
7030.0,7534,1416.852441
10020.0,9365,1439.657175
6870.0,8476,1495.034889
2370.0,5128,1506.650352
800.0,2550,1544.069972
5660.0,7203,1560.304722
3090.0,5251,1599.016574
3200.0,5996,1612.778463
5480.0,6115,1626.335837
6000.0,6679,1668.059954
3700.0,4558,1678.649751
1600.0,2986,1797.966304
7320.0,8459,1818.592402
3735.0,5048,1856.781491
3165.0,5267,1869.793037
7060.0,7864,1921.466379
5360.0,6352,1937.555207
5110.0,6151,1983.534672
3690.0,5226,1996.881793
2265.0,3980,2007.615578
5040.0,6062,2040.628132
3925.0,5710,2056.280505
1840.0,3673,2100.486774
7370.0,8665,2123.803752
7495.0,8177,2170.141652
1600.0,4120,2180.389924
5870.0,6608,2229.859802
370.0,2081,2234.660524
3040.0,5009,2247.451945
6355.0,7946,2300.071347
6200.0,8120,2356.323262
6630.0,6563,2371.470309
4580.0,6405,2420.992482
6490.0,7378,2438.742649
