#{"t_start": 1678316873.1182964, "env_id": "DemonAttack-v4"}
r,l,t
6010.0,5880,17.524491
4790.0,6089,32.066456
3650.0,4894,73.827155
5140.0,5570,87.881039
4720.0,7416,140.498944
4810.0,6834,156.727946
6290.0,7702,206.319649
5630.0,6819,261.839815
5620.0,5766,274.888465
6580.0,7298,323.01641
5540.0,5936,336.621091
6570.0,7234,386.260337
6540.0,8192,406.000743
6460.0,7368,456.875638
6390.0,6613,472.770738
6490.0,6457,514.264581
6050.0,6832,530.328514
4850.0,5352,571.270205
6350.0,7238,588.575968
6915.0,6281,624.042258
7465.0,9995,681.523006
7610.0,8130,700.425632
4600.0,5117,743.169908
5860.0,7278,760.185608
5550.0,6371,808.819794
6670.0,6462,824.25932
4360.0,5073,867.989441
1040.0,2632,874.682219
6565.0,7965,918.105727
6745.0,8127,938.297004
4940.0,5578,981.664258
8645.0,8977,1003.425896
5410.0,5873,1051.880899
7870.0,7964,1070.629664
5910.0,6354,1112.53298
6810.0,6933,1129.064795
6700.0,7924,1177.575538
6670.0,7131,1228.810653
8540.0,9312,1252.415774
6290.0,6552,1301.557965
7565.0,10282,1355.814743
7480.0,7928,1373.86814
6390.0,7459,1426.65819
6780.0,7054,1445.070728
6555.0,7498,1496.713263
7250.0,7234,1545.244532
6620.0,7603,1562.475562
6830.0,7809,1607.039619
4860.0,6109,1620.955409
6430.0,8212,1665.486604
5510.0,6355,1680.63029
310.0,1685,1796.612079
6530.0,8509,1817.321407
5670.0,6417,1858.715935
5110.0,6973,1875.93329
1600.0,3672,1917.627896
6210.0,7228,1935.756248
1560.0,3067,1943.900554
8235.0,7932,1994.127823
4170.0,5489,2008.365555
4220.0,5933,2041.602463
1420.0,3488,2050.593174
4800.0,6156,2101.842107
5640.0,6161,2117.918263
7985.0,9511,2168.169968
5620.0,6323,2185.187812
4420.0,5470,2230.944338
6405.0,8356,2252.130067
7225.0,10567,2311.195964
5900.0,7520,2365.099521
7680.0,8362,2419.400905
4250.0,6764,2435.370192
100.0,910,2437.546913
2470.0,4064,2446.401281
7415.0,8087,2499.098347
7755.0,10371,2559.063402
6900.0,8407,2611.02394
940.0,2635,2616.907995
6600.0,8048,2635.431698
7520.0,9904,2687.057025
5480.0,7079,2741.953388
5680.0,7323,2759.814804
1220.0,2476,2793.942156
6855.0,7578,2811.916409
1740.0,3788,2820.347477
6940.0,6647,2872.024198
4340.0,6085,2885.974468
3555.0,5620,2933.842685
5570.0,6515,2949.528867
7770.0,8587,3007.883063
6735.0,7712,3060.290666
7755.0,7350,3077.9453
6850.0,8223,3124.107191
7870.0,9451,3185.296797
6985.0,9275,3207.769547
5970.0,6508,3256.807139
9270.0,7914,3303.592759
7235.0,7829,3323.426452
8795.0,7908,3373.045453
3815.0,6354,3388.932952
7245.0,7506,3444.805364
7075.0,6963,3461.547879
7390.0,8834,3516.814828
6060.0,6547,3566.350293
6150.0,8000,3587.245815
8065.0,8468,3639.056565
5000.0,6899,3656.518817
4870.0,5062,3695.388916
5650.0,5729,3710.280749
6140.0,7754,3762.634119
8215.0,7773,3817.274986
370.0,1727,3821.673304
8260.0,8493,3842.815702
6915.0,6971,3891.670722
6410.0,6583,3906.606876
1140.0,2383,3946.917382
7180.0,7372,3964.597822
1440.0,2621,3970.431051
4330.0,5732,4008.668489
5330.0,6793,4024.46895
6455.0,7656,4071.223732
5390.0,5523,4085.15587
2255.0,3408,4119.870694
6370.0,7591,4138.086366
6060.0,6773,4174.532916
4280.0,6517,4189.1119
6270.0,7547,4232.349692
6160.0,6198,4245.922429
7880.0,8654,4294.109884
355.0,1922,4298.061882
8125.0,7741,4346.630131
6390.0,7225,4364.185613
6780.0,6126,4409.782914
880.0,1637,4413.855206
4780.0,5784,4427.921192
7035.0,8378,4464.086431
3550.0,4966,4500.162841
6290.0,7514,4518.312095
1560.0,2884,4525.237339
5270.0,6366,4568.555793
7340.0,7796,4587.234852
6875.0,8065,4639.500343
8240.0,8296,4689.562166
5145.0,6669,4704.710664
7795.0,8847,4760.495061
1240.0,2963,4767.397628
8455.0,9830,4816.689825
5800.0,6518,4831.566047
7690.0,8593,4886.593962
4180.0,4493,4896.6164
8265.0,9469,4949.264469
8715.0,8405,5011.665354
7250.0,6363,5026.194577
7195.0,8154,5080.392942
7575.0,8259,5133.961524
4090.0,5359,5146.636741
4170.0,5355,5192.89429
7285.0,7723,5210.922077
7935.0,8144,5267.398284
8140.0,8324,5286.197229
4380.0,4483,5329.381894
6845.0,8224,5348.012222
6130.0,6506,5398.178659
7950.0,8022,5455.060601
5340.0,6343,5469.552601
9140.0,9620,5521.666972
