#{"t_start": 1679344042.7808468, "env_id": "Freeway-v4"}
r,l,t
0.0,2713,10.318766
0.0,2717,16.877812
0.0,2754,23.251259
1.0,2758,29.940588
0.0,2735,51.528844
0.0,2748,57.797163
3.0,2705,64.883443
7.0,2725,71.372109
12.0,2729,77.792729
13.0,2750,101.790529
18.0,2754,108.977379
17.0,2731,116.023596
19.0,2738,123.328249
19.0,2725,146.335319
22.0,2722,153.688673
25.0,2735,160.664821
21.0,2720,167.879654
25.0,2716,174.883384
24.0,2744,198.353101
24.0,2707,206.430904
21.0,2770,213.723001
19.0,2738,221.28899
21.0,2744,245.008422
23.0,2753,252.628474
19.0,2752,259.844303
21.0,2752,267.925711
18.0,2752,275.938701
21.0,2739,299.636511
21.0,2728,307.870769
21.0,2749,316.041124
23.0,2756,323.862953
23.0,2736,331.874952
20.0,2712,354.469069
20.0,2731,362.295171
21.0,2735,371.337131
18.0,2757,380.043768
25.0,2718,404.749652
21.0,2741,413.271319
18.0,2732,421.740319
22.0,2708,429.90728
21.0,2740,438.848166
20.0,2755,463.984625
20.0,2723,471.959524
23.0,2747,480.049447
22.0,2732,488.94551
23.0,2736,514.06656
25.0,2739,522.933884
25.0,2733,531.597102
26.0,2702,539.637269
25.0,2721,548.182517
20.0,2714,574.410264
24.0,2761,583.269224
21.0,2731,591.269853
21.0,2739,599.977248
23.0,2752,608.794447
21.0,2739,633.633097
20.0,2745,641.364473
23.0,2718,649.982303
21.0,2750,658.922477
23.0,2735,682.865507
21.0,2724,690.897661
22.0,2754,698.74303
23.0,2711,707.836901
24.0,2749,717.117373
23.0,2756,741.725835
25.0,2732,749.867948
20.0,2726,757.856179
20.0,2720,767.074318
25.0,2732,791.998396
20.0,2729,799.76826
22.0,2770,808.633249
19.0,2714,817.079758
23.0,2715,825.726144
22.0,2743,850.494878
24.0,2716,858.264452
20.0,2724,866.561675
22.0,2718,875.761342
23.0,2731,884.536645
21.0,2721,908.83625
25.0,2744,916.974208
22.0,2753,926.090149
21.0,2730,934.781935
23.0,2710,961.054469
19.0,2728,970.815178
20.0,2737,979.519521
25.0,2736,988.330306
21.0,2732,997.704713
22.0,2713,1025.059085
25.0,2736,1034.149477
23.0,2736,1042.907198
21.0,2746,1051.4315
23.0,2724,1077.698726
22.0,2723,1085.966126
26.0,2747,1095.018913
27.0,2731,1103.921072
27.0,2737,1112.936413
26.0,2735,1139.768054
24.0,2750,1148.531748
25.0,2754,1157.125915
25.0,2726,1166.580764
25.0,2708,1175.948841
24.0,2718,1202.087277
25.0,2733,1210.851162
27.0,2743,1219.51735
23.0,2740,1228.425255
27.0,2733,1254.326479
24.0,2758,1262.860843
26.0,2748,1271.362914
28.0,2725,1279.951801
26.0,2720,1289.237276
28.0,2711,1313.98853
24.0,2741,1322.218789
27.0,2715,1331.284235
28.0,2727,1339.906882
26.0,2741,1365.755743
26.0,2735,1374.026839
27.0,2739,1381.658665
28.0,2736,1390.040132
27.0,2747,1399.476224
26.0,2741,1424.923013
28.0,2726,1432.535798
28.0,2708,1441.20474
27.0,2697,1450.416945
23.0,2738,1459.206087
26.0,2754,1483.122078
26.0,2748,1491.084069
27.0,2714,1499.166575
28.0,2737,1507.722263
27.0,2742,1533.142823
25.0,2743,1540.625182
26.0,2744,1548.723864
28.0,2727,1557.947214
26.0,2719,1566.513058
28.0,2721,1591.063525
30.0,2741,1598.719813
25.0,2730,1607.524366
26.0,2724,1616.398375
25.0,2716,1641.824678
27.0,2752,1649.410391
28.0,2706,1657.40178
24.0,2729,1666.80444
26.0,2718,1675.977844
25.0,2717,1702.528655
27.0,2737,1710.060965
30.0,2737,1718.098796
25.0,2721,1727.91318
26.0,2738,1736.692911
25.0,2733,1763.128119
25.0,2721,1771.799783
24.0,2721,1780.333166
29.0,2749,1789.480215
28.0,2727,1818.391975
28.0,2739,1826.618532
28.0,2743,1833.781713
30.0,2715,1842.37536
24.0,2740,1850.603405
28.0,2721,1877.17031
28.0,2732,1885.034779
27.0,2772,1892.986902
27.0,2739,1901.881425
29.0,2747,1928.263743
29.0,2729,1937.123234
29.0,2730,1944.937162
28.0,2719,1953.093747
29.0,2715,1962.309577
29.0,2693,1989.996452
30.0,2745,1998.18126
28.0,2743,2005.912933
28.0,2710,2015.059188
27.0,2747,2023.837475
30.0,2709,2050.318675
30.0,2706,2058.164506
29.0,2752,2066.016382
29.0,2739,2074.580033
29.0,2721,2101.359665
29.0,2731,2110.478213
28.0,2738,2118.129226
26.0,2717,2125.815844
29.0,2722,2135.032141
30.0,2724,2160.837105
28.0,2711,2169.414763
30.0,2730,2177.679628
26.0,2710,2185.967767
29.0,2726,2212.335257
25.0,2744,2221.872153
28.0,2739,2229.85956
24.0,2750,2237.855858
28.0,2742,2246.997353
27.0,2746,2273.351198
30.0,2756,2281.355086
31.0,2750,2289.344268
28.0,2706,2296.836538
29.0,2704,2304.915437
31.0,2724,2331.53325
31.0,2760,2340.596107
28.0,2731,2348.309098
30.0,2745,2356.662934
29.0,2731,2382.591856
29.0,2746,2391.224864
27.0,2739,2399.087723
31.0,2741,2407.165939
27.0,2721,2415.854947
28.0,2730,2442.615474
30.0,2728,2451.650174
27.0,2719,2460.198648
27.0,2735,2468.041672
31.0,2751,2493.020288
27.0,2723,2502.207042
31.0,2721,2510.818631
28.0,2734,2518.442105
28.0,2724,2526.794598
31.0,2751,2553.058473
30.0,2738,2561.525923
29.0,2733,2570.090677
27.0,2743,2577.781435
31.0,2719,2585.983696
29.0,2734,2614.064853
29.0,2757,2622.06248
28.0,2751,2630.869097
27.0,2702,2639.269497
29.0,2752,2666.177103
27.0,2726,2674.863477
30.0,2736,2683.30907
27.0,2745,2692.700355
27.0,2719,2701.617846
29.0,2733,2727.581588
29.0,2730,2736.578012
29.0,2732,2745.121204
30.0,2748,2753.845456
28.0,2736,2780.694643
29.0,2728,2789.338659
29.0,2729,2797.850988
31.0,2715,2806.602389
29.0,2734,2815.692721
29.0,2745,2842.463607
29.0,2731,2851.117668
29.0,2712,2859.928997
28.0,2764,2868.44686
27.0,2725,2877.41208
29.0,2730,2904.144467
27.0,2751,2912.668701
30.0,2731,2921.303723
30.0,2745,2930.440239
30.0,2742,2956.526043
32.0,2740,2965.284167
30.0,2757,2974.157564
30.0,2741,2982.990214
30.0,2719,2991.404719
30.0,2745,3017.203189
27.0,2739,3026.086627
31.0,2719,3034.850747
32.0,2736,3043.837503
30.0,2756,3070.076586
31.0,2702,3078.959492
30.0,2738,3087.37025
30.0,2722,3096.614708
29.0,2738,3105.502731
31.0,2742,3131.432824
30.0,2737,3140.47454
29.0,2730,3149.009058
29.0,2732,3157.097472
30.0,2716,3166.002746
29.0,2736,3191.660717
28.0,2716,3199.767105
31.0,2706,3207.158183
29.0,2725,3215.954488
28.0,2720,3240.544768
29.0,2721,3249.205397
29.0,2725,3257.120405
30.0,2723,3265.672801
30.0,2744,3274.000507
29.0,2755,3299.254579
29.0,2734,3308.149278
31.0,2739,3316.167289
29.0,2733,3324.5705
28.0,2737,3351.395478
31.0,2729,3360.239101
30.0,2750,3368.375892
30.0,2747,3377.192535
31.0,2730,3386.335285
30.0,2710,3412.61568
28.0,2719,3421.674345
30.0,2729,3429.255613
31.0,2740,3437.073043
29.0,2736,3446.671669
30.0,2725,3471.854139
31.0,2723,3480.32831
29.0,2739,3487.911653
31.0,2746,3496.575025
31.0,2712,3521.709202
29.0,2730,3530.406121
30.0,2749,3539.898301
32.0,2759,3548.06289
31.0,2708,3556.533698
32.0,2746,3581.474515
28.0,2730,3589.483122
30.0,2747,3597.362797
29.0,2731,3605.565875
27.0,2732,3631.596861
28.0,2740,3639.605013
28.0,2743,3647.65614
30.0,2756,3655.709488
29.0,2704,3663.844931
29.0,2723,3688.707781
31.0,2720,3697.027148
28.0,2737,3704.609458
31.0,2733,3712.476133
31.0,2737,3722.067469
29.0,2734,3746.750881
29.0,2689,3753.960947
30.0,2726,3761.843713
28.0,2723,3770.647674
30.0,2737,3797.592954
29.0,2712,3805.991758
31.0,2732,3814.03282
30.0,2725,3821.733547
32.0,2735,3829.98634
30.0,2747,3856.546825
31.0,2746,3863.942713
31.0,2741,3871.744343
29.0,2732,3880.317211
28.0,2704,3907.522243
29.0,2746,3915.884211
29.0,2723,3924.283304
32.0,2727,3931.898265
31.0,2731,3940.59739
30.0,2754,3968.030615
31.0,2746,3977.033921
31.0,2707,3984.875384
31.0,2739,3992.6124
30.0,2746,4001.729514
30.0,2722,4027.366635
28.0,2723,4034.983829
29.0,2734,4043.496191
29.0,2722,4051.313572
29.0,2700,4076.795153
31.0,2737,4084.78238
30.0,2716,4092.65009
28.0,2728,4100.507897
31.0,2724,4109.11702
31.0,2740,4135.887137
30.0,2744,4144.341024
30.0,2727,4152.134542
30.0,2719,4160.461786
28.0,2725,4186.1484
30.0,2737,4194.777783
31.0,2757,4202.446644
31.0,2700,4209.421358
31.0,2725,4217.242963
32.0,2737,4243.444102
31.0,2745,4252.214379
31.0,2736,4259.535022
31.0,2739,4267.040923
31.0,2728,4275.479835
32.0,2748,4302.09612
29.0,2740,4311.045188
30.0,2723,4319.529218
28.0,2734,4327.609293
31.0,2752,4354.03928
30.0,2709,4363.477581
30.0,2737,4371.921373
31.0,2722,4380.03179
30.0,2745,4388.066365
31.0,2715,4414.933761
29.0,2744,4424.116175
29.0,2734,4432.497529
30.0,2748,4441.085519
32.0,2731,4466.490237
31.0,2732,4476.405403
32.0,2714,4485.354642
32.0,2725,4493.466881
29.0,2743,4501.678597
32.0,2768,4528.969219
32.0,2742,4537.92657
31.0,2719,4546.386715
32.0,2728,4554.897752
32.0,2713,4563.324152
31.0,2731,4590.140093
28.0,2759,4599.457015
31.0,2741,4607.778835
29.0,2741,4616.073051
31.0,2736,4642.04404
30.0,2705,4650.88562
31.0,2751,4659.590577
31.0,2724,4667.693088
32.0,2715,4676.454581
32.0,2720,4701.752264
31.0,2758,4710.968174
32.0,2739,4719.806293
31.0,2724,4727.500761
31.0,2729,4753.108103
31.0,2740,4762.878364
32.0,2688,4771.915362
32.0,2744,4779.794843
32.0,2741,4788.291446
31.0,2724,4815.304358
30.0,2731,4824.506203
31.0,2752,4832.619357
31.0,2721,4840.750827
31.0,2757,4849.234213
32.0,2749,4875.330357
31.0,2746,4884.989439
32.0,2731,4893.241294
31.0,2737,4901.615248
27.0,2739,4928.041624
31.0,2741,4936.959133
32.0,2716,4945.949584
30.0,2725,4955.080117
30.0,2729,4963.65089
32.0,2724,4990.533645
31.0,2734,5000.089998
30.0,2732,5008.507775
30.0,2753,5016.610008
30.0,2725,5042.674738
30.0,2712,5052.139475
31.0,2748,5061.353923
30.0,2744,5069.634695
31.0,2731,5078.036424
32.0,2752,5103.985974
32.0,2762,5113.138637
31.0,2740,5122.40733
30.0,2746,5130.610959
31.0,2729,5139.251857
31.0,2726,5166.823487
31.0,2745,5175.283453
31.0,2740,5183.882228
30.0,2708,5192.038058
31.0,2733,5218.000604
28.0,2747,5226.721749
28.0,2708,5235.393662
31.0,2714,5243.405778
31.0,2753,5252.109503
31.0,2769,5279.137067
26.0,2727,5288.053496
30.0,2736,5296.838936
31.0,2726,5305.285498
30.0,2705,5331.35553
31.0,2745,5340.23276
32.0,2742,5349.027181
29.0,2737,5358.111754
30.0,2717,5366.33492
30.0,2734,5392.580193
30.0,2743,5401.96874
29.0,2711,5410.759804
29.0,2757,5419.445213
31.0,2752,5428.11152
29.0,2738,5454.217198
