#{"t_start": 1679344042.8223548, "env_id": "Freeway-v4"}
r,l,t
0.0,2751,10.373855
0.0,2747,16.996766
0.0,2736,23.27402
0.0,2701,29.718232
0.0,2746,51.310998
1.0,2736,57.587956
0.0,2730,64.753268
7.0,2737,71.262168
13.0,2732,77.665058
14.0,2733,101.625029
18.0,2719,108.785708
19.0,2729,115.873195
22.0,2752,123.194217
21.0,2709,146.189195
19.0,2740,153.592425
21.0,2712,160.520856
21.0,2703,167.641456
23.0,2745,174.754895
18.0,2762,198.271758
22.0,2753,206.539439
23.0,2747,213.747643
22.0,2720,221.213756
22.0,2728,244.919777
23.0,2731,252.510333
26.0,2732,259.706395
19.0,2731,267.709735
20.0,2734,275.687409
22.0,2738,299.369131
25.0,2748,307.110228
22.0,2707,315.685508
19.0,2707,323.35917
24.0,2705,330.914194
24.0,2696,353.465741
23.0,2728,361.69077
22.0,2709,370.113053
17.0,2729,378.795104
19.0,2735,404.078914
20.0,2728,412.614538
21.0,2731,420.65717
20.0,2735,429.210386
26.0,2725,438.191749
24.0,2727,462.688944
21.0,2750,470.801806
24.0,2719,479.248976
22.0,2732,487.653829
22.0,2715,495.949775
21.0,2764,522.143432
24.0,2739,530.343321
25.0,2720,538.433694
24.0,2737,547.462535
20.0,2722,573.692373
20.0,2757,582.089409
19.0,2731,590.612335
26.0,2742,599.225935
22.0,2734,607.527943
27.0,2738,632.840155
19.0,2739,640.65688
21.0,2746,648.77095
21.0,2741,658.104439
23.0,2729,682.188984
21.0,2723,689.824031
18.0,2737,698.096627
21.0,2753,707.162332
19.0,2731,715.990213
22.0,2756,741.201864
17.0,2725,749.358396
18.0,2758,757.457519
22.0,2737,766.690693
23.0,2714,791.549734
19.0,2718,799.305262
21.0,2762,807.736443
20.0,2729,816.619084
26.0,2748,825.301316
23.0,2743,849.588223
23.0,2732,857.857056
23.0,2767,866.211641
26.0,2732,875.035116
22.0,2721,884.238479
21.0,2744,908.618177
23.0,2745,916.74981
20.0,2736,925.834442
23.0,2732,934.518363
21.0,2730,960.827876
22.0,2715,970.526407
22.0,2733,979.29288
21.0,2725,988.046587
20.0,2748,997.44789
21.0,2740,1024.910516
24.0,2727,1033.976095
23.0,2693,1042.159981
26.0,2719,1051.121164
26.0,2730,1077.396341
25.0,2725,1085.648292
22.0,2748,1094.180829
26.0,2732,1103.576197
24.0,2736,1112.536042
24.0,2710,1138.859485
26.0,2730,1148.023813
24.0,2739,1156.574869
28.0,2751,1165.60406
25.0,2738,1175.536804
27.0,2742,1201.7219
23.0,2705,1209.985317
23.0,2737,1219.097717
26.0,2727,1227.908101
27.0,2755,1253.466764
26.0,2756,1262.342171
26.0,2770,1270.986004
25.0,2748,1279.618398
25.0,2730,1288.837475
27.0,2749,1313.737626
27.0,2758,1321.986961
26.0,2698,1330.472867
26.0,2715,1339.533838
29.0,2745,1365.332838
24.0,2722,1373.059658
26.0,2735,1381.202418
28.0,2739,1389.560285
26.0,2747,1398.514262
29.0,2745,1424.583954
24.0,2730,1432.177389
26.0,2736,1440.888306
27.0,2721,1450.232547
26.0,2750,1459.093287
24.0,2724,1482.936502
26.0,2741,1490.85781
25.0,2724,1498.953569
28.0,2710,1507.409084
28.0,2736,1532.419559
26.0,2722,1540.286688
24.0,2750,1548.369678
24.0,2730,1557.195244
29.0,2777,1566.368478
26.0,2746,1590.935569
29.0,2723,1598.540064
27.0,2764,1607.340884
25.0,2744,1616.29904
27.0,2737,1641.808749
27.0,2713,1649.278581
26.0,2737,1657.407496
28.0,2732,1666.763394
23.0,2717,1675.885481
24.0,2736,1702.50652
24.0,2750,1710.020985
25.0,2723,1717.941791
26.0,2722,1727.785074
27.0,2738,1736.585451
25.0,2739,1763.046204
26.0,2719,1771.711461
26.0,2702,1780.198283
28.0,2738,1789.328526
27.0,2722,1817.705001
28.0,2744,1826.419106
27.0,2743,1833.574939
30.0,2730,1841.765439
25.0,2732,1850.403304
30.0,2754,1877.041267
29.0,2742,1884.929608
26.0,2753,1892.814754
27.0,2733,1901.728968
29.0,2730,1927.992826
28.0,2723,1936.825932
29.0,2766,1944.723295
29.0,2713,1952.830841
28.0,2740,1962.111703
27.0,2734,1989.90739
30.0,2719,1998.071257
29.0,2736,2005.789083
27.0,2738,2015.046686
29.0,2717,2023.721145
28.0,2745,2050.360348
30.0,2739,2058.296597
27.0,2737,2066.171823
28.0,2756,2074.725349
30.0,2720,2101.563208
29.0,2745,2110.732461
28.0,2721,2118.267196
26.0,2739,2126.530903
25.0,2770,2135.372007
27.0,2700,2161.118828
28.0,2750,2170.129566
27.0,2722,2177.889709
29.0,2754,2186.375488
31.0,2762,2213.299546
30.0,2736,2222.466086
27.0,2727,2230.285068
29.0,2726,2238.719177
28.0,2736,2247.446599
30.0,2702,2273.594113
29.0,2726,2281.558585
31.0,2744,2289.572146
30.0,2713,2297.145807
28.0,2716,2305.30403
27.0,2742,2332.40481
30.0,2717,2340.87579
30.0,2763,2348.616205
29.0,2754,2357.555423
31.0,2723,2383.093033
