#{"t_start": 1679344042.851495, "env_id": "Freeway-v4"}
r,l,t
0.0,2720,10.224175
0.0,2734,16.886571
0.0,2711,23.095953
0.0,2730,29.68966
0.0,2727,51.194944
1.0,2738,57.493874
3.0,2734,64.666699
6.0,2742,71.161031
14.0,2736,77.597454
14.0,2730,101.470109
16.0,2728,108.585263
20.0,2682,115.536571
19.0,2746,122.421858
22.0,2739,145.892338
23.0,2705,153.20346
24.0,2724,160.241683
22.0,2717,167.00536
22.0,2724,174.467622
22.0,2735,197.860105
22.0,2733,205.612033
21.0,2735,213.282255
21.0,2700,220.732523
20.0,2746,228.34898
24.0,2738,252.100303
23.0,2736,259.332225
21.0,2736,266.823444
22.0,2732,275.274539
22.0,2723,298.916974
19.0,2725,306.606725
24.0,2730,314.713957
19.0,2746,323.041955
24.0,2714,330.642182
20.0,2723,353.245076
21.0,2751,361.503386
20.0,2735,369.982362
22.0,2728,378.660974
21.0,2717,403.938912
24.0,2719,412.479969
23.0,2712,420.47034
21.0,2748,428.544903
18.0,2756,438.094402
19.0,2725,462.618243
22.0,2762,471.268793
20.0,2730,479.282474
22.0,2744,487.722759
25.0,2721,496.040211
23.0,2736,522.144253
21.0,2739,530.286272
23.0,2720,538.372948
23.0,2741,547.480023
20.0,2720,573.707174
23.0,2738,582.035041
25.0,2726,590.583095
19.0,2762,599.271749
20.0,2722,607.579761
23.0,2740,632.913827
21.0,2743,640.699763
23.0,2764,648.868038
24.0,2757,658.297653
21.0,2740,682.315884
25.0,2737,689.997532
24.0,2724,698.210533
22.0,2729,707.243424
21.0,2739,716.099094
25.0,2707,741.132199
20.0,2737,749.372745
21.0,2726,757.310285
20.0,2734,766.031955
21.0,2736,791.463805
22.0,2737,799.302551
21.0,2712,807.552046
22.0,2737,816.526544
22.0,2748,825.249852
22.0,2740,849.559744
25.0,2728,857.793298
23.0,2720,866.023079
20.0,2752,874.84327
22.0,2733,884.084358
22.0,2725,908.412859
22.0,2742,916.503115
22.0,2740,925.08332
25.0,2732,934.221485
20.0,2740,960.564399
23.0,2734,969.808857
21.0,2738,979.021074
21.0,2715,987.736614
20.0,2732,996.619422
21.0,2727,1024.491833
22.0,2743,1033.609873
22.0,2748,1041.985612
23.0,2750,1050.955346
23.0,2720,1077.240375
25.0,2728,1085.545583
24.0,2724,1094.040233
22.0,2720,1103.32273
25.0,2716,1112.230197
23.0,2734,1138.656563
22.0,2754,1147.854869
24.0,2735,1156.406197
26.0,2744,1165.430429
24.0,2746,1175.382774
27.0,2734,1201.504958
26.0,2747,1209.95406
24.0,2717,1219.069002
30.0,2728,1227.921814
22.0,2732,1253.395261
26.0,2748,1261.807157
25.0,2729,1270.834265
28.0,2757,1279.470966
25.0,2753,1288.248709
28.0,2740,1313.647364
27.0,2719,1321.786993
25.0,2748,1330.391674
28.0,2729,1339.545541
29.0,2742,1365.336772
26.0,2741,1373.153531
24.0,2734,1381.251579
27.0,2739,1389.560382
25.0,2752,1398.437482
27.0,2725,1424.452885
26.0,2739,1432.04531
22.0,2764,1440.888036
29.0,2740,1450.302173
24.0,2735,1459.164373
28.0,2732,1483.01112
27.0,2743,1490.963811
27.0,2735,1499.128622
31.0,2712,1507.559954
26.0,2736,1533.036213
26.0,2728,1540.515136
23.0,2743,1548.606316
26.0,2763,1558.002219
28.0,2772,1566.689023
27.0,2727,1591.214872
28.0,2757,1599.286189
27.0,2744,1607.7556
28.0,2724,1616.658915
28.0,2724,1642.53002
30.0,2726,1649.659762
24.0,2723,1657.765034
28.0,2737,1667.138076
28.0,2723,1676.786273
27.0,2726,1702.818735
25.0,2770,1710.369795
27.0,2751,1718.918844
26.0,2729,1728.341839
27.0,2736,1737.126612
27.0,2743,1763.989318
26.0,2722,1772.181358
28.0,2739,1780.921155
31.0,2713,1790.366199
27.0,2722,1818.790469
26.0,2713,1826.844555
30.0,2726,1833.946723
26.0,2713,1842.592959
25.0,2725,1850.753176
29.0,2740,1877.403376
27.0,2720,1885.647873
29.0,2753,1893.17381
29.0,2733,1902.100667
27.0,2716,1928.906064
30.0,2726,1937.208805
28.0,2742,1945.020053
27.0,2744,1953.746168
29.0,2715,1962.456141
28.0,2745,1990.278871
29.0,2753,1998.411463
31.0,2720,2006.59916
30.0,2713,2015.394123
28.0,2731,2024.131375
26.0,2746,2051.067684
28.0,2732,2058.522569
27.0,2755,2066.468408
31.0,2726,2075.424116
29.0,2705,2101.835977
28.0,2739,2110.898276
29.0,2743,2118.905748
27.0,2742,2126.814734
29.0,2728,2135.505275
30.0,2717,2161.345989
28.0,2761,2170.326319
30.0,2717,2178.060837
29.0,2716,2186.458604
29.0,2746,2213.305697
26.0,2703,2222.350893
29.0,2757,2230.255281
27.0,2715,2238.617398
30.0,2733,2247.36809
31.0,2734,2273.615448
31.0,2746,2281.59118
28.0,2749,2289.578932
27.0,2739,2297.227845
30.0,2723,2305.451062
30.0,2752,2332.569238
31.0,2727,2341.017502
31.0,2719,2348.588846
30.0,2740,2357.545937
28.0,2695,2382.934663
30.0,2744,2391.522562
29.0,2752,2399.853569
27.0,2703,2407.298588
30.0,2734,2416.032107
28.0,2731,2442.802196
28.0,2715,2451.797436
29.0,2737,2460.377296
27.0,2716,2468.146425
30.0,2732,2493.54049
29.0,2731,2502.367122
24.0,2728,2510.954077
27.0,2744,2519.020189
28.0,2709,2526.903944
26.0,2741,2553.116595
26.0,2732,2561.56241
28.0,2744,2570.147487
29.0,2747,2577.871251
31.0,2728,2586.11448
31.0,2738,2614.18286
30.0,2734,2622.147701
29.0,2752,2630.915145
29.0,2718,2639.835409
28.0,2775,2666.321803
27.0,2736,2674.967623
27.0,2716,2683.76576
30.0,2737,2692.749386
31.0,2717,2701.731741
29.0,2747,2728.168528
29.0,2727,2736.642801
29.0,2721,2745.20589
28.0,2717,2753.879369
29.0,2751,2780.832305
30.0,2719,2789.464068
29.0,2738,2797.952638
31.0,2740,2807.241441
31.0,2718,2815.851922
29.0,2744,2842.645181
30.0,2747,2851.791739
26.0,2757,2860.228127
28.0,2738,2868.712612
27.0,2746,2878.176941
29.0,2751,2904.536357
29.0,2730,2913.036194
29.0,2733,2922.28854
30.0,2710,2930.865433
30.0,2739,2956.909297
27.0,2727,2966.077838
30.0,2734,2974.490117
29.0,2748,2983.315821
29.0,2738,2991.788789
30.0,2717,3018.004648
31.0,2756,3026.532949
28.0,2731,3035.362597
31.0,2718,3044.758011
