#{"t_start": 1679344043.0008602, "env_id": "Freeway-v4"}
r,l,t
1.0,2724,10.050516
0.0,2740,16.771817
0.0,2736,23.05722
0.0,2733,29.625387
0.0,2717,51.177015
0.0,2718,57.409189
2.0,2722,64.496818
8.0,2714,70.95887
14.0,2726,77.37406
16.0,2752,101.372725
18.0,2741,108.569595
16.0,2700,115.49397
21.0,2736,122.413964
21.0,2724,145.827905
20.0,2738,153.241104
22.0,2729,160.265575
24.0,2721,167.440771
21.0,2738,174.512616
21.0,2737,198.003639
24.0,2738,206.211255
20.0,2715,213.360927
19.0,2717,220.834809
21.0,2737,228.392388
18.0,2746,252.157219
23.0,2727,259.337808
22.0,2737,266.877096
24.0,2733,275.31254
19.0,2756,299.086951
23.0,2714,306.715766
24.0,2748,315.460194
20.0,2755,323.298304
21.0,2740,330.910753
21.0,2744,353.999454
19.0,2742,361.785707
20.0,2728,370.325903
20.0,2736,379.473709
21.0,2732,404.254894
19.0,2729,412.776917
21.0,2745,421.281791
24.0,2750,429.496994
18.0,2742,438.444443
22.0,2737,463.519838
19.0,2733,471.56489
22.0,2747,479.634334
23.0,2735,488.544618
21.0,2738,513.609375
21.0,2729,522.460895
20.0,2728,530.670677
21.0,2726,539.173109
22.0,2729,547.757591
23.0,2714,573.94207
21.0,2750,582.722439
25.0,2733,590.771356
21.0,2722,599.457736
23.0,2716,607.687385
25.0,2734,632.96295
25.0,2736,640.747905
22.0,2725,648.861312
21.0,2750,658.248211
21.0,2732,682.234482
25.0,2755,689.964063
22.0,2737,698.234891
20.0,2763,707.423367
21.0,2723,716.205326
22.0,2761,741.350103
22.0,2730,749.519585
22.0,2754,757.658797
23.0,2759,766.961134
23.0,2730,791.871207
23.0,2733,799.692057
18.0,2741,808.537286
21.0,2716,816.918942
21.0,2727,825.565877
21.0,2717,850.200775
19.0,2726,857.969254
20.0,2729,866.281631
23.0,2716,875.582759
24.0,2755,884.394809
25.0,2720,908.681958
24.0,2733,916.783953
22.0,2707,925.801638
23.0,2735,934.519347
22.0,2746,960.904088
