#{"t_start": 1679344043.0007803, "env_id": "Freeway-v4"}
r,l,t
0.0,2764,10.244409
0.0,2718,16.819025
0.0,2739,23.131517
0.0,2739,29.68966
0.0,2731,51.24397
1.0,2720,57.433611
1.0,2738,64.574508
7.0,2719,71.044062
14.0,2741,77.448761
17.0,2738,101.465364
17.0,2737,108.639164
19.0,2721,115.639162
16.0,2731,122.490753
22.0,2731,145.976917
20.0,2724,153.290658
21.0,2697,160.185757
23.0,2752,167.489121
20.0,2731,174.51296
23.0,2722,197.940938
19.0,2729,206.101747
21.0,2761,213.426242
22.0,2729,220.909871
22.0,2725,228.462866
24.0,2706,252.114857
21.0,2732,259.290911
23.0,2752,266.815186
22.0,2750,275.338094
21.0,2741,299.020195
25.0,2747,306.797557
19.0,2735,315.424954
22.0,2744,323.25072
21.0,2757,330.881761
24.0,2710,353.901245
23.0,2746,361.684759
23.0,2732,370.237242
25.0,2730,379.31643
24.0,2736,404.09937
22.0,2735,412.609817
17.0,2734,420.680494
23.0,2717,429.247578
23.0,2753,438.304743
21.0,2755,462.907672
24.0,2736,471.463641
22.0,2728,479.481259
21.0,2728,487.895669
25.0,2725,513.445321
22.0,2725,522.335203
21.0,2766,530.580156
23.0,2752,539.254802
23.0,2724,547.842434
20.0,2735,574.135322
19.0,2717,582.863385
19.0,2711,590.830504
23.0,2752,599.554164
20.0,2738,608.318841
23.0,2723,633.067219
20.0,2743,640.822746
25.0,2742,648.925938
20.0,2758,658.34328
25.0,2748,682.33082
20.0,2708,689.92276
20.0,2728,698.162738
21.0,2757,707.284572
20.0,2714,716.040604
23.0,2726,741.123997
19.0,2748,749.305577
24.0,2710,757.245053
21.0,2736,765.96831
25.0,2731,791.313474
23.0,2740,799.209278
20.0,2731,807.478523
20.0,2704,816.334336
21.0,2718,824.942477
20.0,2737,849.229149
22.0,2744,857.518078
24.0,2749,865.809095
20.0,2753,874.631111
23.0,2721,883.876976
22.0,2737,908.292958
21.0,2755,916.395859
23.0,2709,924.877521
16.0,2740,934.107474
23.0,2727,960.381218
19.0,2729,969.615773
23.0,2751,978.843526
22.0,2739,987.672941
22.0,2729,996.564941
23.0,2735,1024.456526
22.0,2713,1033.517809
22.0,2733,1041.835848
22.0,2736,1050.750134
21.0,2740,1077.119865
24.0,2731,1085.395806
25.0,2750,1094.50865
27.0,2701,1103.320969
26.0,2715,1112.224052
