#{"t_start": 1679344042.7976177, "env_id": "Freeway-v4"}
r,l,t
0.0,2735,10.335235
0.0,2721,16.899362
0.0,2718,23.16814
0.0,2727,29.713249
0.0,2740,51.310171
0.0,2740,57.681528
1.0,2719,64.749903
6.0,2735,71.285576
14.0,2740,77.757295
15.0,2715,101.693527
18.0,2711,108.710762
20.0,2727,115.809496
23.0,2720,122.58508
19.0,2751,146.105253
23.0,2709,153.411326
19.0,2723,160.418681
21.0,2739,167.616316
19.0,2749,174.744749
18.0,2717,198.145335
21.0,2734,206.330829
21.0,2726,213.49688
23.0,2728,220.991826
20.0,2730,228.543177
23.0,2727,252.284122
24.0,2725,259.471512
22.0,2742,267.018403
21.0,2724,275.437172
24.0,2717,299.100733
21.0,2732,306.825918
23.0,2729,315.485144
23.0,2742,323.336936
24.0,2738,330.977961
25.0,2725,354.046734
26.0,2750,361.908712
21.0,2725,370.41547
21.0,2739,379.602906
22.0,2742,404.393267
25.0,2746,412.932634
19.0,2739,421.425853
22.0,2723,429.540355
25.0,2721,438.474692
19.0,2739,463.075387
21.0,2724,471.57569
23.0,2740,479.563835
23.0,2729,487.972821
26.0,2741,513.587071
24.0,2707,522.466682
20.0,2747,530.667073
24.0,2742,539.261654
25.0,2734,547.848558
26.0,2727,574.075612
24.0,2733,582.830528
22.0,2744,590.884758
25.0,2758,599.576356
21.0,2725,607.825738
22.0,2748,633.138748
23.0,2713,640.874825
20.0,2732,648.953228
23.0,2716,658.236028
21.0,2729,682.266049
24.0,2741,689.933343
22.0,2746,698.197086
19.0,2748,707.227821
24.0,2746,716.066273
24.0,2720,740.652386
23.0,2727,749.28636
23.0,2733,757.279022
21.0,2718,765.972029
21.0,2743,775.306432
22.0,2731,799.284387
20.0,2721,807.54047
22.0,2713,816.424374
24.0,2740,825.111354
27.0,2723,849.389739
23.0,2708,857.17808
22.0,2731,865.880183
19.0,2713,874.636327
21.0,2737,883.444861
21.0,2753,908.333781
21.0,2744,916.406459
22.0,2755,924.972631
21.0,2739,934.145863
24.0,2722,960.393739
23.0,2733,969.568871
21.0,2736,978.756326
22.0,2715,987.537804
23.0,2730,996.390892
25.0,2732,1023.842962
20.0,2747,1033.46994
23.0,2729,1041.81579
24.0,2711,1050.181394
24.0,2732,1059.849423
20.0,2743,1085.369616
23.0,2732,1093.94609
25.0,2711,1103.163786
24.0,2754,1112.186309
26.0,2722,1138.652018
22.0,2715,1147.29201
25.0,2729,1156.259981
26.0,2711,1165.239204
22.0,2738,1174.652421
25.0,2740,1201.327384
27.0,2736,1209.764146
26.0,2745,1218.401165
27.0,2751,1227.676994
25.0,2722,1253.181894
27.0,2730,1261.539791
28.0,2741,1270.557636
27.0,2734,1279.216419
29.0,2742,1287.997722
27.0,2720,1313.401727
26.0,2733,1321.535029
25.0,2729,1330.05735
24.0,2723,1338.740146
26.0,2735,1348.042526
30.0,2751,1372.837707
26.0,2727,1380.493011
28.0,2706,1389.214391
27.0,2722,1397.966111
25.0,2741,1423.698189
26.0,2732,1431.72038
27.0,2734,1440.292686
26.0,2747,1449.220566
28.0,2737,1458.507327
28.0,2730,1482.521897
25.0,2741,1489.95252
30.0,2706,1498.082073
28.0,2710,1507.033175
30.0,2733,1532.064704
26.0,2720,1539.427345
29.0,2721,1547.768528
28.0,2739,1556.598031
28.0,2754,1565.301274
27.0,2717,1590.381145
26.0,2730,1598.017069
28.0,2741,1606.168152
25.0,2730,1615.149044
27.0,2731,1624.417966
29.0,2733,1648.33769
25.0,2741,1656.321126
26.0,2730,1666.091493
26.0,2739,1675.365068
25.0,2716,1701.426227
26.0,2721,1709.489025
29.0,2743,1717.413981
27.0,2737,1726.759571
27.0,2729,1735.988319
27.0,2726,1762.562859
25.0,2728,1770.7923
23.0,2729,1779.720669
29.0,2737,1788.897494
28.0,2734,1817.300934
28.0,2733,1825.636396
30.0,2714,1833.268482
28.0,2735,1841.384373
28.0,2737,1849.579527
28.0,2740,1876.647075
28.0,2723,1884.560265
29.0,2744,1891.954151
28.0,2727,1901.203097
28.0,2712,1909.91887
29.0,2741,1935.986832
30.0,2737,1944.248818
27.0,2757,1952.393749
29.0,2736,1961.239912
30.0,2730,1989.525457
30.0,2724,1997.727648
29.0,2718,2005.436733
28.0,2725,2014.088711
28.0,2739,2023.356686
28.0,2727,2049.937292
30.0,2717,2057.425031
27.0,2702,2065.557353
27.0,2725,2074.098886
29.0,2716,2100.416896
29.0,2722,2110.057633
28.0,2708,2117.699459
30.0,2718,2125.21697
30.0,2745,2134.060075
28.0,2736,2160.371233
28.0,2715,2168.986179
28.0,2724,2176.78072
27.0,2722,2185.488099
28.0,2731,2194.359265
30.0,2727,2220.95638
27.0,2718,2228.878778
