#{"t_start": 1679344043.0276859, "env_id": "Freeway-v4"}
r,l,t
0.0,2723,10.168637
0.0,2727,16.792966
0.0,2720,22.984689
0.0,2752,29.635141
1.0,2733,51.184989
0.0,2725,57.431792
1.0,2721,64.547721
3.0,2712,70.984576
10.0,2719,77.368656
13.0,2758,101.385547
16.0,2734,108.511254
18.0,2725,115.512177
20.0,2737,122.355679
20.0,2727,145.84343
22.0,2719,153.15582
24.0,2755,160.315466
21.0,2711,167.463876
21.0,2713,174.417823
23.0,2711,197.816169
21.0,2714,205.52008
21.0,2738,213.165698
20.0,2732,220.675274
23.0,2714,228.17181
24.0,2730,251.875299
19.0,2723,259.05272
22.0,2725,266.4988
20.0,2733,274.549103
22.0,2746,298.692564
22.0,2698,306.349877
23.0,2729,314.478111
21.0,2713,322.765321
20.0,2718,330.372253
24.0,2723,352.962473
20.0,2734,361.108283
24.0,2748,369.624467
19.0,2747,378.349565
20.0,2716,403.105092
19.0,2728,412.171293
20.0,2741,420.191084
21.0,2730,428.206678
23.0,2723,437.696563
26.0,2731,462.230327
21.0,2731,470.369312
21.0,2716,478.837012
19.0,2751,487.322173
23.0,2740,495.68543
20.0,2734,521.803601
22.0,2722,529.950383
24.0,2727,538.037213
23.0,2701,546.551125
19.0,2735,573.256459
26.0,2746,581.658102
22.0,2761,589.841426
21.0,2730,598.828324
20.0,2734,607.186679
23.0,2743,632.080095
24.0,2721,640.325325
20.0,2741,648.382973
24.0,2746,657.260034
25.0,2747,681.844964
22.0,2706,689.464338
22.0,2748,697.276968
22.0,2727,706.731546
19.0,2744,715.581211
23.0,2725,740.237928
26.0,2751,748.949512
24.0,2736,756.962226
22.0,2704,765.653846
20.0,2735,774.98244
20.0,2733,798.932366
20.0,2734,807.197502
26.0,2748,816.160428
19.0,2738,824.830883
22.0,2711,849.075471
21.0,2710,856.848312
23.0,2733,865.505492
22.0,2730,874.265891
21.0,2739,883.124419
21.0,2732,908.010801
22.0,2731,916.086146
22.0,2715,924.567637
25.0,2774,933.877524
27.0,2730,960.207554
24.0,2730,969.416374
18.0,2712,978.573418
24.0,2718,987.271085
21.0,2722,996.128101
24.0,2702,1023.476768
25.0,2730,1033.076821
21.0,2726,1041.432817
27.0,2727,1049.849791
23.0,2736,1059.515352
22.0,2741,1085.029379
23.0,2747,1093.611978
23.0,2742,1102.398403
22.0,2716,1111.772712
23.0,2735,1138.303529
23.0,2729,1146.925511
25.0,2706,1155.823193
24.0,2756,1164.925571
24.0,2742,1174.306235
25.0,2705,1200.864989
27.0,2746,1209.323475
25.0,2735,1217.91836
26.0,2711,1226.679542
26.0,2730,1252.693615
27.0,2731,1260.988942
25.0,2729,1269.521102
26.0,2720,1278.636952
27.0,2737,1287.359635
23.0,2740,1312.459865
28.0,2705,1320.930871
28.0,2729,1329.453897
25.0,2747,1338.258902
26.0,2737,1347.491247
27.0,2762,1372.372107
27.0,2756,1380.097746
28.0,2748,1388.883225
27.0,2748,1397.765809
26.0,2741,1423.417279
24.0,2725,1431.365408
24.0,2728,1439.923392
27.0,2718,1448.807143
28.0,2711,1457.528647
26.0,2749,1482.121976
25.0,2699,1489.428733
28.0,2758,1497.637267
29.0,2730,1506.599521
27.0,2744,1531.712675
25.0,2758,1539.160931
28.0,2733,1547.580715
28.0,2724,1556.403871
28.0,2728,1565.050009
25.0,2748,1590.24745
27.0,2727,1597.8914
27.0,2762,1606.110194
26.0,2736,1615.530025
24.0,2729,1624.323879
25.0,2732,1648.191147
25.0,2738,1656.201885
27.0,2726,1665.950375
27.0,2748,1675.215398
28.0,2732,1701.347445
27.0,2735,1709.397877
30.0,2744,1717.341182
25.0,2727,1726.675831
26.0,2747,1735.934114
27.0,2744,1762.505537
25.0,2743,1770.780197
28.0,2734,1779.769215
27.0,2747,1788.954044
29.0,2737,1817.401685
28.0,2734,1826.142335
27.0,2726,1833.283963
26.0,2733,1841.460481
29.0,2752,1850.165691
27.0,2733,1876.748028
27.0,2721,1884.619776
29.0,2739,1892.44577
26.0,2742,1901.36994
29.0,2741,1927.705447
26.0,2722,1936.579134
27.0,2749,1944.439226
28.0,2739,1952.586493
29.0,2727,1961.841467
29.0,2731,1989.668198
30.0,2710,1997.802647
29.0,2737,2005.508502
26.0,2724,2014.660362
28.0,2733,2023.371667
28.0,2745,2049.993644
30.0,2730,2057.964131
24.0,2712,2065.69699
30.0,2702,2074.169532
30.0,2712,2100.469819
31.0,2756,2110.176679
31.0,2738,2117.816898
25.0,2736,2125.530049
30.0,2720,2134.759563
29.0,2737,2160.589373
28.0,2690,2169.111683
27.0,2735,2177.37892
28.0,2723,2185.753817
27.0,2738,2212.168528
29.0,2723,2221.669209
27.0,2719,2229.524554
29.0,2744,2237.532776
29.0,2727,2246.118284
26.0,2726,2272.88679
30.0,2756,2280.902254
28.0,2766,2288.482309
29.0,2729,2296.425527
29.0,2721,2304.549725
32.0,2748,2331.189533
30.0,2741,2340.191345
28.0,2732,2347.943644
31.0,2761,2356.274731
29.0,2741,2382.248322
30.0,2734,2390.866741
29.0,2742,2398.73366
31.0,2734,2406.748528
28.0,2718,2415.368752
28.0,2738,2442.143372
26.0,2749,2450.771784
28.0,2709,2459.796375
28.0,2744,2467.667048
28.0,2724,2492.628308
29.0,2710,2501.747845
29.0,2731,2510.40595
27.0,2753,2518.123429
29.0,2717,2526.428297
27.0,2717,2552.57457
27.0,2738,2561.07846
28.0,2716,2569.161484
28.0,2759,2577.368044
31.0,2716,2585.463718
30.0,2720,2613.14501
27.0,2723,2621.499971
30.0,2731,2630.294498
32.0,2728,2638.731103
30.0,2736,2665.597009
27.0,2713,2674.172282
30.0,2718,2682.600832
30.0,2746,2691.512292
28.0,2739,2700.888267
28.0,2724,2726.800653
32.0,2739,2735.387097
30.0,2707,2744.304894
31.0,2743,2752.965197
31.0,2708,2761.786271
31.0,2765,2788.556015
29.0,2727,2797.065993
29.0,2734,2805.837535
30.0,2739,2814.435853
29.0,2744,2841.744693
29.0,2726,2850.333861
29.0,2746,2858.828407
28.0,2749,2867.745384
24.0,2742,2876.720957
30.0,2752,2903.086425
29.0,2719,2912.029254
31.0,2738,2920.737059
30.0,2725,2929.354102
28.0,2734,2955.840165
29.0,2718,2964.475587
29.0,2737,2972.838274
29.0,2729,2981.606127
30.0,2733,2990.607149
29.0,2727,3016.330086
30.0,2715,3024.75426
29.0,2752,3034.08818
30.0,2729,3042.92282
30.0,2735,3051.738277
31.0,2710,3077.598306
31.0,2718,3086.438684
30.0,2751,3095.247848
31.0,2711,3104.125409
30.0,2715,3130.389153
30.0,2758,3139.169682
28.0,2715,3147.566919
28.0,2743,3156.136631
28.0,2723,3164.984757
28.0,2710,3190.160435
29.0,2713,3198.371948
29.0,2740,3206.329514
29.0,2718,3214.482509
25.0,2721,3239.050463
29.0,2736,3248.274453
30.0,2712,3256.125518
28.0,2722,3264.307375
28.0,2729,3272.471222
32.0,2706,3298.051802
29.0,2725,3306.598751
29.0,2734,3314.520151
29.0,2724,3323.354517
30.0,2721,3332.173328
31.0,2747,3358.517342
28.0,2732,3366.744898
30.0,2738,3375.434577
31.0,2728,3384.355919
27.0,2727,3410.767859
30.0,2729,3420.185136
31.0,2739,3427.617351
30.0,2727,3435.49195
27.0,2747,3444.864658
29.0,2749,3470.158668
30.0,2711,3478.746812
32.0,2709,3486.805543
31.0,2710,3494.760256
31.0,2727,3519.868013
31.0,2710,3528.503705
28.0,2766,3538.071706
32.0,2701,3546.329697
32.0,2717,3554.679715
32.0,2732,3579.65563
29.0,2743,3587.752563
29.0,2736,3595.694327
30.0,2717,3603.725307
31.0,2737,3612.496922
28.0,2728,3637.741704
28.0,2733,3646.360021
27.0,2711,3653.899454
29.0,2703,3661.763309
29.0,2720,3686.697883
30.0,2739,3695.189226
27.0,2780,3702.851062
31.0,2750,3710.464964
31.0,2750,3720.078349
28.0,2712,3744.919707
30.0,2739,3752.259484
28.0,2747,3760.211087
29.0,2721,3768.624181
29.0,2726,3795.579347
29.0,2736,3804.219165
31.0,2723,3812.268978
32.0,2732,3819.954366
30.0,2751,3828.096542
32.0,2734,3854.875234
30.0,2720,3862.375051
30.0,2731,3869.897409
28.0,2733,3878.473486
27.0,2696,3887.200387
30.0,2745,3913.871719
32.0,2753,3922.608495
30.0,2735,3930.185845
30.0,2726,3938.575475
30.0,2738,3966.193176
31.0,2730,3974.883047
30.0,2735,3983.102653
29.0,2742,3990.835267
29.0,2701,3999.50836
27.0,2747,4025.524073
29.0,2712,4033.194711
32.0,2727,4041.468874
29.0,2737,4049.48529
27.0,2746,4074.869055
29.0,2751,4083.428133
28.0,2732,4091.102149
31.0,2727,4098.665016
29.0,2718,4107.211716
30.0,2713,4133.960848
31.0,2726,4142.462665
30.0,2747,4150.332408
30.0,2736,4158.558472
31.0,2710,4167.001301
29.0,2734,4192.976299
31.0,2760,4200.835753
32.0,2731,4207.687469
31.0,2723,4215.456346
31.0,2728,4241.078808
31.0,2727,4250.395312
31.0,2718,4257.878479
32.0,2724,4265.020206
28.0,2728,4273.358545
32.0,2733,4299.697731
31.0,2722,4308.847432
32.0,2708,4317.521241
29.0,2722,4325.602039
29.0,2735,4351.654454
32.0,2729,4361.330081
30.0,2739,4370.046686
29.0,2722,4377.943901
31.0,2736,4385.649902
29.0,2726,4412.536136
32.0,2733,4421.881681
31.0,2733,4430.113334
31.0,2705,4438.755437
31.0,2729,4447.031164
32.0,2719,4473.499071
30.0,2726,4483.023456
32.0,2721,4491.399033
32.0,2734,4499.559429
31.0,2721,4525.983742
30.0,2735,4535.594573
31.0,2724,4544.115314
31.0,2726,4552.155526
32.0,2726,4560.974694
31.0,2729,4587.726951
31.0,2748,4596.75836
31.0,2768,4605.541667
31.0,2731,4613.613777
32.0,2734,4639.19221
31.0,2719,4648.560375
31.0,2737,4657.181105
32.0,2744,4665.462357
31.0,2726,4673.666336
29.0,2728,4699.541991
30.0,2721,4708.373142
32.0,2725,4717.091737
30.0,2712,4725.119178
31.0,2746,4733.384397
32.0,2747,4759.765188
29.0,2746,4769.391793
29.0,2724,4777.595657
31.0,2723,4785.531961
32.0,2725,4812.329049
30.0,2738,4821.973942
32.0,2719,4830.485487
31.0,2725,4838.014314
31.0,2723,4846.386724
31.0,2716,4872.506165
32.0,2739,4881.715358
31.0,2724,4890.125203
30.0,2721,4898.916997
30.0,2726,4924.776759
30.0,2729,4933.49257
31.0,2729,4943.086282
30.0,2753,4951.850746
31.0,2759,4960.370615
30.0,2712,4987.560644
31.0,2727,4996.598287
32.0,2751,5005.441097
32.0,2729,5013.906994
31.0,2729,5022.352541
32.0,2730,5048.687137
32.0,2740,5057.956281
31.0,2725,5067.026383
31.0,2718,5074.922898
31.0,2748,5100.485094
32.0,2759,5109.95889
29.0,2744,5118.905754
32.0,2729,5127.488693
31.0,2737,5136.260034
30.0,2733,5163.330817
31.0,2718,5171.899251
30.0,2739,5180.987363
30.0,2732,5189.12824
31.0,2726,5214.567485
32.0,2722,5223.184837
30.0,2724,5232.040114
32.0,2740,5240.277202
32.0,2735,5248.581993
31.0,2714,5275.491686
30.0,2754,5284.495508
28.0,2738,5293.362292
29.0,2748,5302.056243
30.0,2727,5310.719856
32.0,2756,5336.760613
31.0,2713,5346.216706
29.0,2740,5354.811552
28.0,2749,5362.991753
31.0,2733,5389.47566
32.0,2714,5398.396345
31.0,2730,5407.234128
30.0,2706,5416.114544
32.0,2733,5424.752285
31.0,2721,5450.617985
30.0,2749,5459.659866
32.0,2738,5468.90378
31.0,2730,5477.050049
31.0,2762,5501.870443
30.0,2705,5510.982657
31.0,2734,5520.153549
31.0,2733,5528.865681
31.0,2773,5537.682066
31.0,2717,5563.616413
30.0,2724,5572.442497
30.0,2710,5581.339121
30.0,2753,5590.290309
31.0,2709,5599.071894
32.0,2736,5625.954646
31.0,2757,5636.241897
30.0,2719,5645.160861
32.0,2756,5654.492848
32.0,2763,5683.038541
30.0,2732,5692.58014
29.0,2732,5702.133782
28.0,2739,5712.266765
27.0,2717,5721.698112
31.0,2726,5748.346441
32.0,2723,5756.719693
32.0,2734,5764.968921
30.0,2753,5773.311021
30.0,2742,5797.9088
32.0,2738,5806.443445
32.0,2750,5814.707557
31.0,2742,5822.639205
29.0,2744,5830.533278
30.0,2731,5856.198483
32.0,2720,5864.156731
32.0,2720,5872.494782
30.0,2729,5879.992539
30.0,2741,5888.094349
30.0,2721,5915.123544
29.0,2737,5923.293658
30.0,2731,5931.071468
31.0,2721,5939.154257
31.0,2723,5966.219762
31.0,2748,5974.474684
31.0,2731,5981.723414
32.0,2722,5989.85643
31.0,2727,5998.120167
31.0,2738,6025.086491
31.0,2731,6032.925312
32.0,2730,6039.93378
31.0,2729,6047.86903
32.0,2732,6076.218066
31.0,2716,6084.35058
31.0,2720,6091.260716
29.0,2744,6098.380842
31.0,2739,6107.438486
31.0,2734,6134.162827
32.0,2738,6143.164635
31.0,2728,6151.245637
32.0,2721,6158.843167
32.0,2728,6167.93477
29.0,2710,6196.919557
31.0,2743,6205.666437
32.0,2754,6214.017466
32.0,2704,6222.846329
30.0,2736,6251.817305
31.0,2742,6261.580277
30.0,2721,6270.874551
31.0,2706,6280.077297
31.0,2738,6289.190945
30.0,2751,6319.499664
32.0,2723,6329.218378
32.0,2736,6337.344952
31.0,2727,6345.494162
29.0,2698,6374.040001
31.0,2712,6383.148067
31.0,2749,6391.794246
30.0,2729,6400.68401
31.0,2729,6410.156314
32.0,2728,6435.55068
32.0,2737,6443.861203
32.0,2731,6452.989179
32.0,2708,6461.409724
30.0,2725,6470.447678
28.0,2742,6498.437801
32.0,2726,6507.147654
31.0,2742,6515.660893
32.0,2738,6524.8401
32.0,2705,6552.46406
30.0,2743,6561.394628
31.0,2739,6570.076583
31.0,2723,6578.72188
32.0,2724,6587.409847
32.0,2749,6614.372507
32.0,2736,6623.569726
32.0,2715,6631.842298
29.0,2733,6640.623374
30.0,2746,6666.703383
30.0,2747,6675.622065
30.0,2734,6684.351823
31.0,2752,6693.593975
30.0,2715,6702.676382
28.0,2701,6729.791217
28.0,2739,6739.213362
31.0,2731,6747.441242
30.0,2714,6755.960774
30.0,2758,6765.541986
31.0,2739,6792.875675
31.0,2731,6801.751327
31.0,2721,6810.288391
32.0,2729,6819.901271
31.0,2725,6847.947217
32.0,2740,6857.201146
28.0,2750,6866.325572
32.0,2726,6875.666714
30.0,2716,6885.271938
32.0,2738,6914.018083
30.0,2713,6922.9677
31.0,2750,6932.579785
31.0,2716,6942.132872
32.0,2754,6969.014919
31.0,2733,6977.335281
29.0,2749,6986.025733
32.0,2722,6995.398612
31.0,2754,7004.604862
31.0,2731,7032.573623
33.0,2707,7041.976339
31.0,2753,7050.158535
29.0,2733,7059.174853
31.0,2733,7068.982621
30.0,2714,7097.322515
32.0,2743,7106.819619
31.0,2736,7115.040137
31.0,2720,7122.68862
31.0,2723,7150.134779
31.0,2740,7159.944219
31.0,2752,7169.052014
30.0,2753,7178.141689
30.0,2731,7187.56022
32.0,2737,7214.967933
31.0,2722,7223.829895
31.0,2704,7232.381335
32.0,2714,7242.052417
31.0,2744,7269.046539
31.0,2720,7278.508903
29.0,2700,7287.653234
32.0,2715,7297.116969
28.0,2736,7306.727938
31.0,2734,7334.28102
30.0,2738,7343.655401
31.0,2736,7352.268922
32.0,2722,7361.255368
