#{"t_start": 1679346752.4194226, "env_id": "Krull-v4"}
r,l,t
1320.0,2351,10.205031
2120.0,2426,16.5078
1720.0,2039,22.395042
1640.0,2000,28.018771
1680.0,1510,32.754068
1750.0,1469,37.323081
1610.0,2109,54.468948
1300.0,1410,58.404682
1680.0,1916,63.654922
1720.0,1648,68.487612
1650.0,1988,74.570236
1690.0,2184,81.108386
1900.0,1904,86.994404
2140.0,2103,103.430306
1460.0,1985,109.121822
1960.0,1530,113.815354
1410.0,1950,119.926863
860.0,1438,123.847357
2010.0,1982,129.883503
2850.0,1939,135.928565
1470.0,1904,151.942699
2020.0,2007,157.925951
1970.0,1917,164.03183
1980.0,1950,170.05455
1590.0,1643,175.083694
2140.0,1921,180.62192
2420.0,1965,186.756906
2240.0,1993,203.427169
1370.0,1470,207.946737
2520.0,1905,213.597358
1990.0,1970,219.832441
1670.0,2114,226.40926
1630.0,1700,231.392391
2750.0,1943,247.402022
1490.0,1502,251.733497
1090.0,1488,256.353657
1570.0,1490,260.870462
2570.0,1999,266.695521
2480.0,1985,272.801008
2570.0,1983,278.745191
2180.0,1956,284.567235
1810.0,2059,299.879042
2500.0,1837,304.808703
1430.0,1636,308.887664
1710.0,1489,313.108467
1440.0,1426,316.970556
1840.0,1721,321.389319
1630.0,1357,325.213253
1570.0,1532,341.673393
2170.0,1663,346.174008
2450.0,1953,351.194736
2110.0,1919,356.656669
2340.0,1946,362.65465
1290.0,1468,366.982033
2140.0,1968,372.73441
1510.0,1465,377.277099
2800.0,1968,394.035796
1830.0,1611,398.27577
680.0,962,400.996163
2510.0,1957,406.177307
2100.0,1950,411.775851
1730.0,1468,416.026595
2380.0,1923,421.638817
2610.0,1959,438.539091
1780.0,2375,445.456964
2170.0,2023,450.715611
2230.0,1898,455.576719
2020.0,2068,461.701976
2120.0,2006,467.215733
2600.0,1973,484.289557
2240.0,1625,488.993477
2050.0,1966,494.383465
2420.0,1927,499.273219
1860.0,1882,504.899099
2490.0,1865,510.556411
1880.0,1899,515.985059
2270.0,1953,532.548428
2390.0,1913,537.822233
1760.0,1984,542.786196
660.0,982,545.696472
2440.0,2009,551.3022
2400.0,1957,557.034455
2020.0,1822,562.45343
1210.0,1428,566.999928
1790.0,1918,584.481526
1720.0,1867,589.489918
1420.0,1432,593.658576
2800.0,1978,599.581263
2300.0,2012,605.18252
1580.0,1414,609.477004
1920.0,1459,613.914281
1820.0,1922,630.038942
1270.0,1582,634.553601
1300.0,1348,638.679285
3050.0,1965,644.632782
2110.0,2018,650.5472
1250.0,1437,654.288792
1530.0,1441,658.502016
1500.0,1726,663.607429
1110.0,1465,680.116633
1000.0,1502,684.615231
2110.0,1946,690.365377
1380.0,1461,694.36341
1720.0,1985,700.319393
1880.0,1729,705.26074
1110.0,1456,709.794877
1630.0,1912,726.854315
2180.0,1958,732.523062
2660.0,1961,738.021679
1320.0,1455,742.356635
1870.0,1764,747.433338
1920.0,1696,752.521659
1710.0,1623,756.957237
2300.0,1781,761.838161
1860.0,1900,778.506033
4070.0,3351,787.958963
2680.0,1925,793.860477
2030.0,1954,799.524837
2570.0,2516,805.564106
2540.0,1915,823.875802
1540.0,1468,828.197757
2260.0,1864,833.509661
1850.0,1967,839.468496
2610.0,1978,845.182737
2970.0,2658,851.76664
2560.0,1946,857.516175
1420.0,1449,874.028136
2310.0,1915,879.716943
1830.0,1482,884.062066
2230.0,1957,889.872929
2590.0,1915,894.823174
1880.0,1803,899.611196
2550.0,1962,905.12759
1420.0,1449,921.788275
1840.0,1949,927.489174
1780.0,1936,932.990065
870.0,955,935.356427
2220.0,1926,940.914033
2400.0,1971,946.399424
1740.0,1597,950.863351
1660.0,1964,956.760839
2160.0,2013,973.721701
1790.0,1743,978.952935
3080.0,2668,986.024086
2200.0,1958,991.569982
2860.0,1979,996.748628
2240.0,1972,1002.690268
1200.0,1322,1019.696791
1480.0,1586,1024.285654
2540.0,1983,1029.060137
2060.0,1830,1034.290052
2220.0,1761,1039.195369
2340.0,1784,1044.426552
2210.0,1828,1049.464606
1460.0,1661,1061.857653
2120.0,1860,1067.383961
1970.0,1623,1071.433415
2360.0,1871,1076.478686
1290.0,1525,1080.389692
2170.0,1779,1085.741477
1380.0,1437,1090.023133
2170.0,2128,1095.569261
3130.0,2727,1114.335984
2800.0,1809,1119.047262
1600.0,1487,1123.407272
2370.0,1961,1129.073677
2370.0,1952,1134.797237
2690.0,1990,1139.691104
2690.0,1932,1156.096449
2350.0,1918,1161.255757
1530.0,1275,1164.487876
1680.0,1315,1168.644988
890.0,993,1171.48279
2420.0,1995,1176.842413
1880.0,1909,1182.14354
2430.0,1859,1187.065513
2300.0,1797,1203.786361
2130.0,1802,1208.881111
2510.0,1945,1214.525275
1390.0,1624,1219.231597
2260.0,1929,1224.801573
2350.0,1918,1229.92109
1970.0,1709,1234.920202
2320.0,1937,1251.488924
1940.0,1568,1256.106656
2590.0,1819,1261.293076
2450.0,1966,1266.575108
2380.0,1854,1272.134018
2750.0,2660,1279.54965
2180.0,1913,1296.249224
4130.0,3335,1305.725744
2300.0,1916,1311.645302
1960.0,2280,1317.956531
2300.0,1951,1323.657378
2660.0,1808,1328.170559
2600.0,1937,1345.273968
2330.0,1996,1351.467499
2140.0,1531,1356.078686
2680.0,2030,1362.285894
2990.0,1981,1367.879412
1990.0,1760,1372.818021
1410.0,1599,1377.143657
2380.0,1886,1394.164488
2290.0,1745,1399.495739
2900.0,2584,1407.168951
2310.0,1978,1412.624476
2600.0,1956,1417.991957
2240.0,1953,1423.431075
2080.0,1874,1428.456368
2270.0,1939,1445.366207
2730.0,2006,1451.454612
2570.0,1969,1457.477981
2240.0,1986,1463.127822
2020.0,1981,1468.423217
1280.0,1202,1472.139482
2020.0,1992,1487.299073
2240.0,2006,1492.974686
2190.0,1626,1497.380057
2140.0,1969,1503.124254
2010.0,1763,1508.349663
2440.0,1926,1513.857364
2550.0,1987,1519.585378
2270.0,1958,1536.811415
2150.0,1952,1542.473698
1940.0,1907,1548.240388
1770.0,1511,1552.718256
1170.0,1260,1556.151393
2170.0,1726,1561.741676
2370.0,1792,1566.801094
1010.0,1171,1570.018974
1780.0,1776,1586.338005
2060.0,1984,1591.864127
2540.0,1912,1597.635305
2670.0,1968,1603.632012
2440.0,1988,1609.339855
2030.0,2187,1615.966823
1870.0,1592,1620.472588
2300.0,1912,1637.286694
2170.0,2094,1643.419236
2190.0,1747,1649.002614
