#{"t_start": 1679346752.2081335, "env_id": "Krull-v4"}
r,l,t
1470.0,2815,11.70079
1990.0,2532,18.267215
1830.0,1992,24.233122
2090.0,2621,32.285391
2030.0,2030,38.533082
1550.0,1546,53.606368
2270.0,2212,59.996295
2240.0,1974,65.472138
1090.0,1087,68.658734
2200.0,1987,74.806723
1460.0,2070,81.051625
1870.0,1657,86.044598
2170.0,1941,102.135539
1290.0,1501,106.406065
1830.0,1509,110.771589
2240.0,1984,117.067971
2540.0,1926,122.463671
2050.0,1810,128.077705
2020.0,2007,134.298596
2010.0,1852,150.289303
1670.0,1963,156.058709
2820.0,2027,162.416829
2380.0,1927,167.958241
1070.0,1552,172.801553
2050.0,1880,178.724142
1300.0,1479,183.349813
1490.0,1733,199.171357
1710.0,1831,204.78959
1850.0,2108,211.133085
1820.0,2022,217.019894
2210.0,1949,223.1921
2350.0,1975,229.429481
1820.0,2288,236.027958
2170.0,1956,251.973124
1780.0,1999,258.172025
1630.0,1623,263.060953
1490.0,1439,267.582728
2460.0,1989,273.720215
1430.0,1509,277.757659
1800.0,1790,283.13512
2410.0,1973,298.438031
1060.0,1473,302.315461
2790.0,3532,311.810975
2000.0,1939,317.201584
2780.0,2512,323.88798
2290.0,1853,329.048323
2760.0,1975,346.560303
1760.0,1941,351.95031
1570.0,2261,358.245953
1610.0,1479,362.770776
2770.0,1980,368.638597
2020.0,1828,374.126038
1460.0,1567,390.205295
2400.0,2054,395.736419
1700.0,2013,401.311305
1980.0,2073,407.099839
2680.0,1756,411.877136
1740.0,1698,416.632154
1660.0,1501,420.922319
30.0,317,421.89908
2220.0,1879,438.629127
1430.0,1766,443.877627
2750.0,1995,448.85966
2170.0,2207,454.951539
2480.0,2675,462.711586
2350.0,1989,468.237695
2290.0,2011,485.119681
1220.0,1606,489.79133
1070.0,1295,493.403324
2360.0,1915,498.605943
1120.0,1148,501.802994
1950.0,1894,507.027687
2260.0,1934,512.91202
2240.0,1885,518.805855
2890.0,1980,534.773983
2520.0,1921,539.927354
2660.0,1982,545.629229
2400.0,1939,551.011433
2280.0,1889,556.143726
1650.0,1472,560.660425
2360.0,1957,566.926646
2280.0,1938,584.109099
2480.0,1954,589.67423
2480.0,1953,595.473154
1890.0,1758,600.47528
2540.0,1914,606.216005
910.0,1728,611.24596
1620.0,1752,616.460004
2740.0,1918,632.801051
2210.0,1977,638.715405
1740.0,1978,644.696659
2430.0,1903,649.998927
1910.0,2052,655.859241
1610.0,1448,660.11178
1440.0,1621,665.016606
2420.0,1763,682.266331
2050.0,1989,688.062203
2240.0,2032,694.181605
1120.0,1442,698.532209
2250.0,1992,704.491629
2110.0,1994,710.237227
2300.0,1979,727.471855
1870.0,1670,732.102831
2330.0,1984,738.055646
2240.0,1922,743.903841
2520.0,1984,749.803063
2080.0,2155,755.73397
1270.0,1514,760.063631
2270.0,1923,776.432746
2320.0,1985,782.200154
1130.0,1514,786.423383
2270.0,1979,792.38713
2120.0,1922,797.605901
740.0,938,800.269275
2400.0,1970,805.260405
1080.0,1159,808.383628
2070.0,1671,825.859723
1600.0,1851,831.610049
2270.0,2029,837.553915
1860.0,1963,843.056784
2200.0,1716,847.851844
2170.0,2029,852.90143
1850.0,1937,858.320076
1780.0,1489,875.264312
750.0,1060,878.235972
2340.0,1995,884.169725
2340.0,1935,889.540543
2310.0,1955,894.974795
1240.0,1397,898.612833
2480.0,1917,904.242113
2720.0,2014,922.268649
2810.0,1967,927.947281
870.0,1013,930.774549
2740.0,1971,936.400621
1530.0,1392,940.004433
1990.0,1995,945.567949
1790.0,1501,949.839695
1700.0,1727,954.686178
1960.0,1937,971.923578
1850.0,1542,976.531277
1840.0,2057,982.142382
2770.0,1953,987.512694
1980.0,1897,992.456854
1870.0,1918,997.988156
1920.0,1721,1003.014844
2140.0,1699,1020.93932
2000.0,1971,1026.436194
1790.0,1491,1030.203553
2440.0,1968,1035.82078
2280.0,1940,1041.186213
1960.0,1947,1046.722736
1390.0,1278,1050.554369
2530.0,1969,1063.724374
3030.0,2638,1070.724603
1070.0,964,1073.259099
2500.0,1985,1078.613871
2430.0,1960,1084.290506
2220.0,1613,1089.169224
2340.0,1946,1094.248261
2230.0,1716,1110.315894
2180.0,1778,1114.84044
2090.0,1657,1119.258263
2050.0,1555,1123.81127
3160.0,1962,1129.451254
2450.0,1977,1135.158401
2190.0,2138,1140.68889
1420.0,1479,1155.893203
2450.0,2055,1161.328346
2460.0,1965,1166.484251
2100.0,2020,1172.403332
2430.0,1950,1178.110004
2090.0,1738,1182.69102
1450.0,1485,1186.833721
2630.0,1925,1203.862515
2730.0,1994,1209.774015
1790.0,1520,1213.722353
2120.0,1661,1218.92161
1740.0,1470,1222.785139
1560.0,1832,1228.094895
2660.0,1895,1233.269776
2490.0,1936,1249.987573
2500.0,1889,1255.732938
1980.0,1898,1260.739907
1330.0,1605,1265.250439
2500.0,1916,1270.852
1930.0,1758,1275.771818
3040.0,2992,1283.651283
2700.0,1941,1300.951565
4120.0,3558,1311.687003
3050.0,2460,1318.437537
2080.0,1975,1324.162099
2960.0,2511,1330.651244
1640.0,1594,1347.034029
2230.0,1916,1353.016299
1590.0,1492,1357.179728
2720.0,1987,1363.251216
2390.0,1918,1369.053066
1310.0,2159,1374.745247
2420.0,1956,1380.227796
1310.0,1494,1396.48877
2500.0,1951,1401.965624
2390.0,1952,1407.734434
2190.0,1632,1412.40998
2230.0,1946,1417.766947
2220.0,1948,1422.749123
2510.0,2002,1428.412529
2600.0,1959,1445.309578
2660.0,1976,1451.334801
1970.0,1846,1456.761761
2290.0,1915,1462.254606
2430.0,1884,1467.702441
1720.0,2054,1473.229464
1720.0,1988,1488.821513
2360.0,1884,1494.085292
1760.0,1574,1498.483168
1750.0,1933,1504.071627
1390.0,1864,1509.170794
1620.0,1645,1514.115026
1170.0,1437,1518.24159
1800.0,1956,1523.727007
2340.0,2004,1541.622425
2680.0,1954,1547.146631
2360.0,1938,1552.982538
1440.0,1254,1556.448389
2260.0,1934,1562.481411
2060.0,1785,1567.51944
1760.0,1615,1572.509208
860.0,1148,1586.701027
2230.0,1930,1592.150694
1850.0,1697,1597.420642
2230.0,1939,1602.91318
2400.0,1959,1608.982317
2540.0,2006,1614.868431
2110.0,2006,1620.751362
1650.0,1418,1636.101572
2420.0,2011,1641.955202
2520.0,1939,1647.888405
2900.0,1948,1653.946544
2350.0,1948,1659.549658
2390.0,1985,1665.418914
1670.0,1715,1670.45634
2110.0,1875,1687.453125
660.0,984,1690.137049
2310.0,1750,1695.242736
2670.0,1918,1701.280574
2180.0,1448,1705.498238
1570.0,1482,1709.880783
2940.0,1957,1715.728765
2600.0,1917,1734.581277
2420.0,1781,1739.672104
3130.0,1986,1745.899274
2360.0,1890,1751.31418
1990.0,1638,1756.35941
2920.0,1903,1761.656727
3130.0,1977,1767.822972
2560.0,1919,1784.643465
2750.0,1912,1790.06814
2500.0,1984,1796.374299
1420.0,978,1799.356118
3110.0,1967,1805.201399
2120.0,1639,1809.880569
2490.0,1758,1815.077285
2450.0,1971,1821.019959
3190.0,1977,1838.951912
2100.0,1629,1843.759206
3330.0,1974,1849.444336
2970.0,1924,1855.112219
2730.0,1956,1860.824025
2680.0,1746,1865.768933
3430.0,1978,1883.065684
2540.0,1618,1887.648565
3460.0,2537,1895.378143
1150.0,1085,1898.588325
2730.0,1844,1903.739145
2910.0,1934,1909.272653
3010.0,1990,1915.316344
2710.0,1929,1933.074528
3220.0,1943,1938.509902
1450.0,1412,1942.818053
3680.0,1971,1948.817396
3200.0,1912,1953.619226
2970.0,1877,1958.751256
3270.0,1901,1964.538087
3470.0,1918,1982.518038
3590.0,1956,1988.330973
3290.0,1714,1993.509188
3690.0,1919,1998.977524
3220.0,1950,2004.704926
3700.0,1920,2010.191056
3500.0,1960,2016.191003
3310.0,1705,2033.215129
3090.0,1715,2038.395533
3560.0,2088,2044.373349
3980.0,1963,2049.349579
3480.0,1932,2055.131163
2720.0,1507,2059.694957
3830.0,1924,2065.568619
2770.0,1712,2083.673826
3360.0,1954,2089.163054
2960.0,1658,2093.819927
3690.0,1964,2099.187703
3210.0,1786,2104.874202
3760.0,1836,2110.307676
4100.0,2008,2116.602903
3980.0,1957,2134.421427
2660.0,1541,2138.754103
3800.0,1934,2144.567674
3500.0,1931,2149.750061
