#{"t_start": 1679346752.314892, "env_id": "Krull-v4"}
r,l,t
710.0,1722,8.716
460.0,975,11.240906
260.0,673,12.802339
1530.0,2307,18.615045
1450.0,1937,24.414522
2900.0,3200,34.4185
2230.0,1948,40.30895
1290.0,1497,55.548348
1840.0,1723,60.114942
2300.0,2391,66.955647
1340.0,1741,72.507929
2070.0,2001,78.652534
2550.0,1945,84.253459
1360.0,2159,100.85293
1930.0,1944,106.494322
1230.0,1531,110.894346
1690.0,1675,116.036411
1400.0,2262,123.144629
1740.0,1667,127.993144
2530.0,1898,133.579763
1980.0,1995,150.289827
1660.0,1489,154.568903
2470.0,1913,160.56603
1180.0,1646,165.562691
1750.0,1883,171.057175
2250.0,1904,177.13678
1970.0,1907,183.104738
1090.0,2009,199.527499
1350.0,1505,203.937999
2950.0,2722,212.223612
2550.0,1942,218.337278
1510.0,1494,223.000893
2500.0,2106,229.498343
2590.0,2007,235.394503
2380.0,1923,250.862596
930.0,1182,254.641098
2260.0,1924,260.213336
1650.0,1651,265.716377
1790.0,1486,269.889198
2440.0,1991,275.86471
2260.0,2010,281.763285
2060.0,2254,297.666446
2170.0,1942,303.339497
2480.0,1959,308.441071
1830.0,2026,314.106313
1960.0,1983,319.045481
1290.0,1541,323.020545
1340.0,1657,327.671578
2610.0,1971,345.309719
1960.0,1928,350.63503
1580.0,1655,355.223252
1730.0,1569,359.785266
960.0,1157,363.140753
2020.0,1796,368.531523
1860.0,1920,374.221236
1920.0,2549,392.96138
970.0,1177,395.933493
690.0,1430,399.926691
2700.0,2255,406.101727
1960.0,1499,410.333553
1520.0,1346,414.235776
2960.0,2025,419.657078
880.0,1127,423.201426
1910.0,1781,439.692323
2680.0,1991,445.448672
2000.0,1895,450.103103
640.0,971,452.641389
2660.0,2196,458.789104
2160.0,1840,464.20339
1360.0,1620,468.541952
1680.0,1415,484.107057
2700.0,2736,491.861756
1950.0,1789,496.399846
2110.0,1897,501.896561
1340.0,1457,506.210593
1240.0,1525,510.743148
1890.0,1601,515.45879
1820.0,1560,520.317576
2010.0,1760,535.596504
1960.0,1968,540.84658
1600.0,1460,544.661613
1970.0,1581,548.914366
2520.0,1940,554.555473
1610.0,1350,558.758906
1540.0,1446,562.901391
2210.0,1983,581.007669
2010.0,1748,585.969346
1830.0,1913,591.208709
1540.0,1484,595.597306
2370.0,1996,601.538433
1370.0,1465,605.888306
2610.0,1917,611.364024
