#{"t_start": 1679346752.261421, "env_id": "Krull-v4"}
r,l,t
1270.0,2567,10.788254
1540.0,1540,14.678206
1290.0,1428,18.491227
1220.0,1476,22.874362
2030.0,1968,28.793513
1700.0,1961,34.787456
2080.0,1714,40.167686
2060.0,1935,56.335436
2070.0,1794,61.509114
2570.0,1951,66.994177
2360.0,2276,74.200178
1910.0,1820,79.521915
3270.0,3271,100.146766
1860.0,1948,105.286053
1920.0,1958,111.049249
1350.0,1776,116.422712
1870.0,1917,122.226717
1680.0,1966,128.250015
2350.0,1933,134.245419
2370.0,2020,150.619005
2230.0,1950,156.381757
2100.0,1985,162.708592
2560.0,1928,168.657109
2280.0,1943,174.389536
2020.0,1936,180.398379
2540.0,1910,186.425665
1790.0,1473,201.05916
1010.0,1930,206.881563
2070.0,2179,213.572024
1610.0,1714,219.215595
1190.0,1472,223.383669
1390.0,1620,228.365169
1880.0,1937,234.187313
2350.0,1904,250.00331
970.0,1203,253.443034
2270.0,1955,259.502168
2180.0,1938,265.171403
2190.0,1830,270.934125
1330.0,1440,275.294927
1740.0,1931,280.618223
2050.0,1936,296.001286
1410.0,1787,300.760714
2520.0,2770,308.46581
2030.0,2074,314.254959
1800.0,1992,319.237061
2360.0,1994,324.530447
2520.0,1947,342.229072
2010.0,1759,346.957277
2260.0,1963,352.362096
1800.0,1952,357.985982
1950.0,1964,363.996785
2100.0,1916,369.350769
2410.0,1979,375.59919
1210.0,1391,391.216888
1800.0,1923,396.019097
1780.0,1834,401.214677
1970.0,1812,406.017386
1430.0,1440,410.18527
1700.0,1908,415.753713
2220.0,1979,421.087065
1970.0,1962,438.412791
2040.0,2391,445.393715
1920.0,2377,451.340811
3220.0,2584,458.597316
2510.0,2004,464.401987
1180.0,1273,467.675173
2170.0,1968,484.822016
2110.0,1866,490.442342
1910.0,1949,495.271139
2900.0,2688,503.131675
1600.0,1450,507.047146
810.0,973,509.96187
2200.0,1994,515.957395
2530.0,1753,531.667
1780.0,1955,537.090733
2350.0,1999,542.44271
1970.0,1959,548.012001
1140.0,1463,551.847456
2520.0,1951,557.609948
1760.0,1666,562.668693
2810.0,1975,580.768222
1670.0,1732,585.371778
800.0,1009,588.148834
1220.0,1427,592.345446
2220.0,1984,598.285932
1840.0,1725,603.246405
2130.0,1949,609.08314
2290.0,1997,614.818897
2060.0,2043,631.604113
2160.0,1961,637.342616
1150.0,1427,641.635102
1710.0,1547,646.14
1370.0,1529,650.625386
2190.0,1937,655.852763
2200.0,1919,661.611557
2880.0,1983,679.762892
2840.0,1954,685.189991
1730.0,1891,690.901482
1410.0,1469,695.283374
2000.0,1924,700.770214
1120.0,1473,705.065633
1200.0,1426,709.491748
1360.0,1472,713.850145
1960.0,1943,730.553891
1330.0,1163,734.085466
1420.0,1567,738.769419
1160.0,1295,742.303452
1970.0,1935,748.155816
2200.0,1957,753.381769
2020.0,1949,758.982021
1910.0,1855,775.552557
1790.0,1873,780.651005
2460.0,1983,786.315053
1950.0,1707,791.324491
2020.0,1939,796.977509
2690.0,2785,804.082716
2240.0,2263,810.298057
2490.0,2161,829.687461
850.0,1043,832.758088
2570.0,1992,838.276537
2230.0,2071,844.300735
3020.0,2364,850.441647
1950.0,1539,854.513133
2040.0,2361,873.807353
2440.0,1817,879.341343
1880.0,1751,884.314118
2300.0,1741,889.192953
2210.0,1922,894.598562
2260.0,2661,901.571431
1560.0,1464,906.136731
2200.0,1491,922.834697
2160.0,1950,928.088908
2250.0,1936,933.590789
2490.0,1977,939.272414
1280.0,1510,943.303163
1760.0,1991,948.628557
1860.0,1915,954.233592
2390.0,1974,971.515437
1190.0,1252,975.112784
2040.0,1984,980.670054
1800.0,1952,985.937015
730.0,832,987.954575
1660.0,1464,992.07671
1950.0,1650,996.530559
1590.0,1463,1000.910913
2290.0,1899,1019.203165
1420.0,1460,1023.607319
2460.0,1998,1028.836861
2300.0,2212,1034.805441
1440.0,1244,1038.572125
2600.0,1927,1043.762088
2380.0,1975,1049.49886
950.0,991,1052.368493
2540.0,1962,1065.872346
2550.0,1817,1070.345312
1150.0,1073,1073.111306
2440.0,1957,1078.435469
1300.0,1442,1082.608904
2160.0,1981,1088.280031
2660.0,1939,1093.442313
2370.0,1867,1110.130653
1640.0,1854,1114.830895
1750.0,1923,1120.242615
1650.0,1442,1124.507214
1930.0,1759,1129.355317
2770.0,1928,1134.954312
1320.0,1969,1139.793097
1270.0,1329,1154.684641
2390.0,1937,1159.82973
1980.0,1955,1164.751882
2760.0,1997,1170.724608
1950.0,1928,1176.423121
2080.0,1685,1180.881588
1790.0,1597,1185.259452
2570.0,1942,1202.275443
1220.0,1262,1205.661978
1900.0,2032,1211.61318
2100.0,1627,1216.232343
1900.0,1965,1222.056605
2450.0,1948,1227.169433
1970.0,2070,1233.11974
2220.0,1917,1249.789198
2540.0,1984,1255.747783
2080.0,1966,1261.292837
2500.0,1960,1266.583989
1750.0,1962,1272.354964
2480.0,1862,1277.842028
3170.0,3078,1297.599553
2210.0,1954,1302.903818
2090.0,1645,1307.802295
2010.0,2023,1313.815863
1940.0,2050,1319.652894
1820.0,1893,1325.190295
1850.0,1476,1328.943784
2070.0,1922,1345.709988
1610.0,1918,1351.703404
2100.0,2008,1357.895997
2560.0,1996,1364.000042
2410.0,1908,1369.327124
2550.0,1942,1374.609796
2080.0,1831,1379.463539
2250.0,1950,1397.077839
2200.0,1930,1402.928248
1780.0,1956,1408.697215
1800.0,2002,1414.122031
2530.0,1939,1419.511426
1790.0,1662,1423.936668
1560.0,1952,1440.526617
1780.0,1759,1445.587602
1730.0,1760,1451.108445
2320.0,1964,1456.818235
2750.0,1949,1462.371632
2070.0,1949,1467.91316
2220.0,1961,1473.727873
1060.0,1452,1477.599994
2400.0,1972,1492.930835
2090.0,1942,1498.402475
1500.0,1458,1502.577719
2600.0,1958,1507.883022
2540.0,1955,1513.852672
2680.0,1923,1519.483961
2410.0,1964,1536.285266
1820.0,1938,1542.387289
1730.0,1470,1546.778026
2270.0,1975,1552.647494
2850.0,1901,1558.047805
2200.0,1957,1564.008261
2050.0,1969,1569.815796
1310.0,1419,1584.55003
2030.0,1995,1590.536315
1920.0,1939,1596.25893
2670.0,1952,1602.218937
2210.0,1997,1608.364785
2090.0,1667,1613.154755
2780.0,1988,1618.654813
2540.0,1937,1635.86329
2650.0,1912,1641.530488
2070.0,1461,1645.893448
2450.0,1942,1651.609032
2520.0,1968,1657.752333
1610.0,1508,1662.160851
2750.0,1963,1667.929051
2370.0,1643,1684.668867
2240.0,1698,1688.86548
2740.0,1911,1694.761
2310.0,1895,1700.265081
3290.0,1883,1706.287302
2710.0,1989,1712.189803
2390.0,1954,1717.640964
1870.0,1606,1735.374436
2650.0,1894,1741.200059
1680.0,1448,1745.818563
1890.0,1659,1750.715261
1920.0,1605,1755.373898
2880.0,1957,1761.172945
2490.0,1903,1766.735536
2080.0,1501,1771.348119
1780.0,1880,1787.920011
3550.0,2702,1796.284881
2940.0,1922,1802.156557
2250.0,1913,1807.421103
2800.0,1948,1813.362781
2870.0,2176,1819.770739
2430.0,1971,1837.754331
2580.0,1996,1843.813462
2780.0,1984,1849.903206
3150.0,1939,1855.198838
2300.0,1604,1859.773179
3180.0,1933,1865.464847
4030.0,2795,1884.966963
2800.0,2189,1891.762489
3240.0,1919,1897.182998
3470.0,2521,1904.784465
3090.0,1935,1910.202641
3110.0,1879,1915.67866
