#{"t_start": 1679346752.3606677, "env_id": "Krull-v4"}
r,l,t
1350.0,2630,11.157826
860.0,1915,15.767506
2200.0,2628,23.275835
1890.0,2220,30.44673
2070.0,2026,36.388089
1800.0,1970,53.222609
1320.0,1566,57.532645
1930.0,1984,63.219826
2060.0,1966,69.188473
1470.0,1487,73.74644
1360.0,1666,78.810016
1960.0,1837,84.116668
2180.0,1877,100.286137
2720.0,2686,107.741547
1860.0,1510,112.309844
2550.0,2042,118.689708
2210.0,2416,125.633339
2110.0,1984,131.725
2500.0,1979,148.58274
2360.0,1954,154.223027
1180.0,1477,158.297494
1310.0,1543,163.11037
1810.0,1909,169.051691
1520.0,1468,173.672204
1980.0,1932,179.306359
2150.0,2028,185.620137
2300.0,2265,203.239255
1780.0,1580,207.977877
2340.0,1908,213.627846
2560.0,1963,219.827107
1450.0,1939,225.92789
2080.0,1905,231.417599
1100.0,1248,235.288935
2420.0,1981,251.27268
2300.0,2486,258.55337
1190.0,1448,263.001413
1760.0,1785,268.361156
1590.0,1748,273.894197
2110.0,1973,279.716522
1320.0,1790,284.80588
1820.0,2091,300.188121
2270.0,1980,305.752472
1860.0,1934,310.453429
2330.0,1951,315.996454
2830.0,2395,322.440264
1380.0,1565,326.788363
1970.0,1954,343.97546
1710.0,2328,350.569922
2140.0,1936,356.186774
2240.0,2012,361.808971
2160.0,1911,367.608844
2470.0,2962,376.885323
1760.0,2053,393.903347
1530.0,1461,397.387421
1580.0,1776,402.653381
2330.0,1921,407.708958
2110.0,1667,412.632977
2480.0,1889,417.858404
2160.0,1995,423.636316
2500.0,1962,440.864563
2360.0,2476,447.354708
2340.0,2558,454.141894
2480.0,1962,459.982793
2250.0,1895,465.419054
2060.0,2234,471.489287
1890.0,1942,488.792316
2240.0,1890,493.662786
1920.0,1952,499.007145
1610.0,1752,503.881371
1970.0,1970,509.779292
1780.0,1975,515.73348
1500.0,1735,531.37364
2110.0,1607,535.794415
2550.0,1989,541.043426
2080.0,1965,546.680635
1950.0,1959,551.863133
1140.0,1453,556.033594
2310.0,1888,561.971332
2200.0,1768,567.316229
1740.0,1366,583.243122
1870.0,1741,587.858826
2240.0,2011,593.789508
2680.0,1929,599.62289
2300.0,1959,605.070034
1770.0,1427,609.439958
1500.0,1581,614.237489
2100.0,2030,630.949501
950.0,994,633.748038
2630.0,2007,639.684
1520.0,1591,644.407053
2240.0,1993,649.913959
710.0,1100,652.897517
1970.0,2002,658.738725
1130.0,1070,661.905389
2510.0,1987,680.080319
270.0,621,681.796778
2500.0,2015,687.662749
2440.0,1978,693.722986
2470.0,1984,699.691555
1850.0,1469,703.661404
2340.0,1931,709.615752
2340.0,1937,726.761746
2330.0,1942,732.026745
2470.0,1948,737.85346
2130.0,1957,743.788539
2540.0,1973,749.679571
2120.0,1923,754.734191
2220.0,1919,760.302458
2240.0,1929,777.089917
2020.0,1709,781.897928
1630.0,1494,786.089861
2750.0,1987,792.12688
1660.0,1469,795.968801
2040.0,1949,801.43043
2230.0,2149,806.893583
2310.0,2011,825.491964
2550.0,1976,831.524495
1980.0,1697,836.294067
2930.0,1962,842.220891
1570.0,1452,846.220419
2360.0,2139,851.457459
2230.0,1949,856.745053
1890.0,1936,875.021708
3000.0,1926,880.816555
2470.0,1982,886.184449
790.0,1029,889.191627
1740.0,1924,894.586938
1420.0,1962,899.712809
1360.0,1473,903.624805
2200.0,2004,922.033068
2140.0,1516,926.453802
2000.0,1981,931.914796
690.0,1029,934.846555
2230.0,1943,940.472217
2360.0,1797,945.23833
1970.0,1934,950.798605
2320.0,1923,956.1963
2190.0,2059,973.716278
1650.0,1463,977.98321
2450.0,1956,983.257178
1560.0,1490,987.317114
2350.0,1955,992.393927
1850.0,2070,998.24122
1980.0,1571,1002.895429
2770.0,1960,1021.784284
2050.0,1751,1026.440089
2360.0,2001,1031.543091
1300.0,1006,1034.504879
770.0,997,1037.318002
1930.0,1912,1042.953316
1910.0,1922,1048.113785
1760.0,1431,1052.289992
840.0,1043,1063.00472
2470.0,1957,1068.539811
2030.0,1835,1073.035444
1540.0,1503,1077.028415
2640.0,1991,1082.715175
2030.0,1925,1088.234944
1830.0,1828,1093.132724
2170.0,1755,1109.183648
2350.0,2848,1116.992091
1860.0,1433,1120.776691
2570.0,1999,1126.553522
1640.0,1733,1131.808162
1240.0,1540,1136.162762
1950.0,1935,1140.823088
2340.0,1774,1156.982879
1430.0,1556,1161.116913
2600.0,2008,1166.381284
1730.0,1507,1170.799806
2060.0,1495,1175.145791
2650.0,1902,1180.505524
1800.0,1921,1185.581896
1540.0,1476,1201.310091
2170.0,1909,1206.853107
2200.0,1888,1212.032046
2210.0,1946,1217.809972
1770.0,1606,1222.411556
2120.0,1696,1227.033503
1940.0,1765,1232.314351
2080.0,1931,1248.572253
2520.0,1907,1254.464083
1930.0,1894,1259.910809
2170.0,1939,1265.050489
1970.0,1977,1270.833737
1440.0,1467,1275.135884
3730.0,3498,1284.293004
2540.0,1910,1301.268895
2510.0,1903,1307.106542
1840.0,1897,1312.837841
2570.0,1951,1318.077681
1940.0,1623,1322.66577
2130.0,1914,1327.902681
1960.0,1907,1344.80765
1570.0,1660,1349.751192
2400.0,1954,1355.408799
2220.0,1872,1361.260041
1770.0,1659,1366.115206
1780.0,1393,1370.18944
2480.0,1979,1375.47449
2210.0,2034,1380.863334
2740.0,1998,1398.705223
2220.0,1983,1404.657823
2440.0,1966,1410.469777
2400.0,1946,1415.999921
2520.0,1973,1421.081809
1630.0,1477,1425.233463
1930.0,1755,1441.017874
1870.0,1959,1446.967132
1560.0,1523,1451.563613
2130.0,1982,1457.576145
2660.0,1939,1463.108989
2610.0,2006,1468.446964
1880.0,1547,1472.929898
1900.0,1941,1488.384417
1470.0,1417,1492.439701
1730.0,1949,1497.409465
2310.0,1895,1502.95667
2290.0,1728,1507.692752
2060.0,1663,1512.517737
1530.0,1564,1517.010975
1940.0,1354,1520.934358
2180.0,1939,1538.330996
2530.0,1975,1544.021937
2340.0,1903,1549.73899
1480.0,1449,1554.072881
2220.0,1946,1559.669576
2720.0,2005,1565.664828
1700.0,1626,1570.322906
2510.0,1758,1586.584007
2680.0,1963,1592.117614
2150.0,1955,1597.976067
2330.0,2024,1604.120783
2550.0,2016,1610.308155
1740.0,1823,1615.357326
2780.0,1779,1620.690229
2450.0,1978,1637.962665
2220.0,1920,1643.32939
3170.0,1985,1649.454033
1740.0,1674,1654.435737
2560.0,1983,1660.506783
2710.0,1972,1666.29683
2370.0,1981,1683.889094
1910.0,1862,1688.765008
2870.0,2018,1694.900209
3110.0,1982,1701.040647
1550.0,1454,1705.235797
2610.0,2096,1711.346065
2680.0,1974,1717.186306
2750.0,1977,1736.213588
2200.0,1923,1742.109376
3280.0,1938,1747.902214
2760.0,1977,1753.774683
3340.0,1993,1759.617704
1840.0,1673,1764.416
2860.0,1969,1770.723274
2730.0,2250,1788.19705
2990.0,1938,1794.212048
2460.0,1778,1799.594785
3300.0,1981,1805.422926
2000.0,1484,1809.788176
1480.0,1676,1814.795986
3100.0,2149,1821.152928
1020.0,972,1836.032562
2100.0,2016,1842.120204
3370.0,1944,1847.71563
2820.0,2003,1853.638385
4090.0,2599,1861.133462
3030.0,1884,1866.73026
3810.0,2541,1885.623251
2780.0,2222,1892.179878
2620.0,1969,1898.20935
2480.0,1639,1902.937794
3630.0,1989,1908.526566
3020.0,1916,1914.011728
1910.0,1328,1918.028453
3000.0,1969,1935.426423
1370.0,1023,1938.438838
3340.0,1932,1944.387421
3010.0,1941,1950.20535
3570.0,1935,1954.976756
3500.0,2035,1960.722589
2960.0,1904,1966.355664
3220.0,1862,1984.683658
3460.0,2008,1990.270507
3510.0,2017,1996.374336
3650.0,1900,2001.652468
3480.0,1977,2007.604213
3280.0,2024,2013.355435
3290.0,1926,2031.369787
3670.0,1936,2037.073104
3200.0,1648,2041.721877
3600.0,1903,2046.982424
3100.0,1712,2051.666311
2450.0,1440,2056.038184
3600.0,1895,2061.477321
4390.0,2007,2067.703854
3600.0,1929,2086.321614
3560.0,1952,2091.604567
3830.0,2697,2099.620548
3340.0,1923,2105.234868
4000.0,1886,2111.132524
4100.0,1952,2117.256976
3810.0,1961,2134.658023
2580.0,1458,2138.770098
4180.0,1885,2144.439011
