#{"t_start": 1679346752.2070506, "env_id": "Krull-v4"}
r,l,t
1360.0,2282,10.255895
2230.0,2558,16.77532
1740.0,1638,21.278995
2480.0,2552,29.040864
1780.0,2013,35.551481
1480.0,2003,52.204327
1820.0,2142,57.971167
2400.0,1959,63.647923
1410.0,1916,69.488625
2530.0,2676,77.615744
1350.0,2065,83.875027
2380.0,1935,100.239072
2820.0,2758,107.770751
2850.0,1963,113.786821
2270.0,1960,119.513154
1950.0,1922,125.349824
1090.0,1460,129.74282
1470.0,1618,134.67928
2290.0,2019,151.361158
1000.0,1188,154.627441
2200.0,1978,160.805496
2210.0,1974,166.507535
2500.0,1959,172.677472
2070.0,2010,178.899361
1230.0,1876,184.803633
1840.0,1406,199.433961
2010.0,1946,205.255578
1730.0,1527,209.897442
1710.0,1475,214.499999
2860.0,1961,220.272372
1860.0,1994,226.555381
2530.0,1953,232.437326
890.0,1032,235.427879
2180.0,1985,251.482256
2510.0,1962,257.153035
2380.0,1979,263.226331
2490.0,1956,269.371539
1900.0,1994,275.446301
2270.0,1954,280.761306
2710.0,1928,296.100576
1760.0,1643,300.575269
1400.0,1487,304.767977
2010.0,1940,309.806184
1890.0,1715,314.535889
2600.0,1980,319.900646
2320.0,1975,324.804253
1390.0,1505,329.246343
2200.0,1975,346.776244
1270.0,1548,350.922723
1700.0,1751,355.711899
2410.0,1900,361.40949
2200.0,1936,367.285734
2690.0,2566,375.159735
1500.0,1558,391.128313
2710.0,1999,396.145953
2300.0,2012,401.731583
2150.0,1970,407.252544
1710.0,2306,413.571119
2060.0,1975,419.326624
2230.0,2006,425.278433
2450.0,1934,442.34946
1570.0,1487,446.148388
1880.0,1449,449.947728
2520.0,1902,455.083393
2650.0,1937,460.544751
2590.0,2002,466.156103
1900.0,1894,471.525058
1360.0,1743,487.99087
2270.0,2030,493.583251
2460.0,1989,498.954165
1960.0,1644,503.588983
2270.0,1968,509.466636
1310.0,1516,513.98774
2190.0,1989,519.740447
2580.0,2731,538.125957
2240.0,1923,542.96595
1530.0,1379,547.020916
2500.0,1959,552.61641
1940.0,1953,558.001092
1690.0,1680,563.455715
2500.0,1899,580.958679
2180.0,1950,586.373989
1880.0,1959,592.087884
2010.0,1917,597.494193
2090.0,1728,602.402097
2430.0,1995,608.33474
1910.0,1482,612.878187
1520.0,1500,628.192499
2060.0,2033,634.011057
1710.0,1096,637.217974
1640.0,1499,641.642762
1620.0,1550,646.218275
1990.0,1986,651.624317
2300.0,1772,657.012551
2110.0,1972,662.994273
1680.0,1545,679.718063
2100.0,1613,684.488275
2590.0,2026,690.377682
2310.0,1747,695.399435
2410.0,1956,701.33092
2140.0,1966,706.882185
1930.0,2022,712.925234
2050.0,1937,730.081103
950.0,980,732.828169
2400.0,1951,738.323754
2150.0,1909,744.142951
1520.0,1496,748.565809
2260.0,1996,754.283011
1930.0,1696,758.934013
1770.0,1902,775.544585
1940.0,1979,780.91295
1760.0,1364,784.901975
2650.0,1974,790.792031
2680.0,2035,796.701855
2240.0,1970,801.734171
2580.0,2041,807.006611
1460.0,1659,824.384744
1810.0,1511,828.796515
2260.0,2058,834.962865
2010.0,1446,839.376171
1590.0,1573,843.92346
2180.0,1506,847.815666
2210.0,1954,852.325635
2030.0,1898,858.017435
2130.0,1887,876.225271
2130.0,1596,880.834169
2460.0,1981,886.222222
2420.0,2079,892.229701
2150.0,2000,897.459991
2490.0,2018,903.096749
2120.0,1751,908.423241
1960.0,1947,926.356213
1250.0,1471,930.458295
3310.0,2603,937.803189
2010.0,1924,942.794425
2580.0,2223,949.366672
890.0,1135,952.486849
2110.0,1461,956.913872
2590.0,1904,973.604951
1640.0,1437,977.852099
2190.0,1842,982.495156
1520.0,1720,987.43411
1370.0,1608,991.872736
2240.0,1883,996.806155
2930.0,1910,1002.604475
2350.0,1996,1021.54278
1660.0,1755,1026.20017
2410.0,2010,1031.359267
2280.0,1940,1036.991795
2510.0,1950,1042.373216
1930.0,1898,1047.821139
2640.0,2012,1061.329956
2230.0,1979,1066.755724
1630.0,1922,1071.802008
610.0,973,1074.378405
2000.0,1441,1078.262634
2610.0,1963,1083.56863
2830.0,1907,1089.479727
2270.0,1997,1094.690753
2630.0,1965,1111.680446
1050.0,1010,1114.303282
2180.0,1970,1119.342705
2260.0,2016,1125.207561
1890.0,2064,1131.106856
2590.0,2001,1136.793285
1400.0,1385,1140.398857
2600.0,1965,1156.534758
2030.0,1646,1160.798901
870.0,1040,1163.448778
2610.0,1682,1168.729344
1340.0,1549,1172.722296
2250.0,1955,1178.398954
2280.0,2021,1183.926679
2300.0,2008,1201.182056
2190.0,1931,1206.728877
1870.0,1534,1210.775363
1730.0,1449,1214.990957
2330.0,1954,1220.819336
2410.0,1954,1226.37279
2660.0,1986,1231.668677
2210.0,1952,1237.036733
2450.0,2000,1254.41693
2270.0,1935,1259.977377
2740.0,2529,1266.807008
2440.0,2011,1272.648275
1970.0,1665,1277.330095
2680.0,1934,1282.411525
1940.0,2223,1300.009181
2090.0,1833,1305.564908
2270.0,2054,1311.802615
1210.0,2016,1317.632154
2660.0,1993,1322.977494
1160.0,1200,1326.51809
2360.0,1914,1331.07489
2430.0,1938,1348.783176
2980.0,1982,1354.912973
1950.0,1636,1359.841211
2160.0,2026,1366.024747
2170.0,1928,1371.529252
1540.0,1595,1375.675628
2940.0,2653,1395.113636
2340.0,1951,1400.590876
1620.0,1602,1405.278866
1540.0,1872,1410.901245
1850.0,1592,1415.288178
2600.0,1976,1420.76943
2770.0,1986,1426.322757
2560.0,1952,1442.658566
1910.0,1992,1448.660239
1800.0,1631,1453.487936
1460.0,1579,1458.183563
2460.0,1745,1463.340825
2390.0,1954,1468.519204
2300.0,1967,1474.28797
1610.0,1456,1488.317848
1340.0,1397,1491.973424
2340.0,1941,1497.35569
2070.0,1950,1503.043462
2750.0,1995,1508.785536
2540.0,1916,1514.252094
2360.0,1883,1519.782741
2790.0,1850,1536.806159
2100.0,1795,1542.163755
1910.0,1952,1548.002265
2530.0,1948,1553.465762
2540.0,1938,1559.35008
2100.0,1916,1565.171533
2710.0,1953,1570.527838
1910.0,1545,1585.952729
1640.0,1502,1590.470368
2050.0,1983,1596.274852
2210.0,1762,1601.439958
2550.0,1939,1607.425841
1620.0,1944,1613.265255
2020.0,1933,1618.57899
2160.0,1970,1635.883866
1690.0,1460,1640.096042
2450.0,1703,1644.981482
2470.0,1977,1651.129279
2570.0,1921,1657.16744
2140.0,1905,1662.489657
2550.0,2002,1668.342298
2360.0,1581,1684.899444
2870.0,1976,1690.167069
3200.0,1969,1696.148415
2920.0,1997,1701.967133
1550.0,1479,1706.68366
3480.0,2991,1715.550831
1970.0,1450,1719.908371
2870.0,1972,1738.441088
2550.0,1578,1743.245569
2380.0,1835,1749.138921
2810.0,1867,1754.41522
2210.0,1754,1759.709982
3560.0,1937,1765.138738
2290.0,2060,1771.640282
2480.0,1904,1788.287175
2040.0,1855,1794.143794
3360.0,1976,1799.971834
2140.0,2004,1805.838531
2030.0,1439,1810.138004
3630.0,2609,1818.038313
2700.0,1860,1835.391083
1890.0,1552,1839.942291
2880.0,1943,1845.969972
2640.0,1989,1851.924657
3280.0,2449,1859.217804
2500.0,1787,1864.164209
2930.0,2100,1870.257276
2760.0,1928,1887.383764
3520.0,2035,1893.566647
2840.0,1912,1899.043235
2920.0,1895,1904.74906
2980.0,1932,1910.185349
2910.0,1773,1915.370456
2830.0,1973,1933.160414
3280.0,1991,1938.700366
3270.0,1989,1944.781727
3230.0,1937,1950.567485
3290.0,1945,1955.733753
3480.0,2521,1963.08243
3520.0,1959,1968.501864
3440.0,1969,1986.90208
