#{"t_start": 1679346752.4390152, "env_id": "Krull-v4"}
r,l,t
1120.0,1969,9.070984
2670.0,2434,15.435268
1960.0,2167,21.332983
1480.0,1816,27.012748
1890.0,2114,33.561199
2380.0,1906,39.099849
640.0,1836,55.538495
1370.0,1303,58.899751
1590.0,1798,64.327605
2150.0,1752,69.382421
1750.0,2000,75.472417
2090.0,1915,81.010794
2380.0,1940,86.974547
2320.0,2234,103.67783
1720.0,1934,109.235848
1370.0,1470,113.815177
1020.0,1211,117.406042
1360.0,1726,122.453303
2070.0,1703,127.781331
1670.0,1905,133.336339
1880.0,1988,150.021101
1920.0,1947,155.705792
2560.0,1949,161.456327
2180.0,1970,167.572675
1290.0,1462,172.13669
1140.0,1468,176.711517
2210.0,1976,182.387673
2210.0,2031,199.320709
1990.0,1740,204.773171
1720.0,1475,209.310694
1600.0,1452,213.420453
1450.0,1477,218.012755
2120.0,1922,224.102789
2120.0,1933,229.796185
1760.0,1549,234.328878
2330.0,1915,250.168261
2370.0,1979,256.256392
1980.0,2000,262.393575
2460.0,2220,269.172068
2160.0,1532,273.841285
1750.0,1521,278.266649
2310.0,1940,283.657057
1910.0,1965,298.877167
60.0,311,299.808954
2150.0,1942,304.972918
2030.0,1927,310.024882
2480.0,1947,315.554937
2070.0,2040,320.914928
1700.0,1892,325.825812
2320.0,1963,343.485201
1910.0,1486,347.645235
2700.0,1911,352.666104
2580.0,1946,358.28381
1610.0,2004,364.395297
1660.0,1875,370.001562
1740.0,2207,376.753166
2360.0,2302,394.284771
2130.0,1927,399.63424
2570.0,2505,406.750394
2570.0,1949,411.887426
1170.0,1310,415.790648
2080.0,1919,421.02695
1880.0,1874,438.169887
2320.0,1928,443.763222
2450.0,1841,448.460833
1900.0,1802,453.410253
2400.0,1673,458.003548
1760.0,1969,463.824247
1480.0,1611,468.179832
1330.0,1703,484.370253
2040.0,1837,489.593708
1890.0,1653,494.249505
2640.0,1977,499.281646
2220.0,1927,504.959788
1570.0,1515,509.40985
1960.0,1991,515.38666
2240.0,1960,531.615838
1290.0,1764,536.674617
900.0,984,539.262432
2260.0,1981,544.413533
2360.0,2027,550.030436
730.0,997,552.91288
1980.0,1859,558.564393
2630.0,1948,564.268387
1400.0,1607,581.085688
1470.0,1377,584.955866
2790.0,1979,590.634257
2460.0,1897,595.944721
1600.0,1494,600.334816
2440.0,1915,606.092002
1570.0,1390,610.413657
1720.0,1982,616.111671
1890.0,1652,631.53815
1700.0,1968,637.305224
2310.0,2003,643.233781
1610.0,1501,647.672339
1390.0,1485,651.955646
2010.0,1962,657.291503
2630.0,1972,663.290276
2720.0,1963,681.353993
2140.0,1948,687.11618
2520.0,1977,692.723136
2100.0,1960,698.645213
2150.0,1952,704.492922
2290.0,2020,710.7315
2280.0,1968,727.960297
2220.0,1938,733.088044
2300.0,1911,738.967419
1630.0,1724,743.941768
1280.0,1439,748.228684
2140.0,1935,753.355484
2090.0,1957,759.024545
1010.0,1500,763.315368
1720.0,1716,779.263666
2570.0,1997,784.983769
1560.0,2036,791.06248
2000.0,1943,796.749929
2490.0,1616,801.127589
1600.0,1554,804.929099
2540.0,1893,810.051101
1390.0,1467,827.089172
2410.0,1951,833.015436
2240.0,1989,838.927749
1840.0,1494,843.356206
2560.0,2174,848.886306
2530.0,1925,853.504923
1970.0,1999,872.014744
1500.0,1491,876.46858
1590.0,1469,880.888377
1870.0,1973,886.656353
1870.0,1429,890.473005
1750.0,1935,895.737578
2400.0,2045,901.214661
2040.0,1939,907.282452
1460.0,1844,924.775142
2050.0,1779,929.531489
2360.0,1985,935.195087
2030.0,1762,940.430142
