#{"t_start": 1679346752.2950501, "env_id": "Krull-v4"}
r,l,t
800.0,1831,8.963992
1480.0,1716,13.260671
940.0,1809,18.039545
2190.0,1916,23.423982
2370.0,2255,30.610218
2330.0,1943,36.332726
1440.0,1432,51.784536
1960.0,1972,57.214767
1370.0,1422,60.846831
920.0,1505,65.272001
2390.0,2720,73.812169
2390.0,2717,82.000459
2050.0,1975,87.988097
810.0,1233,101.73414
1430.0,1642,106.296558
2200.0,1996,112.184416
2110.0,1876,117.780847
2050.0,1997,123.718366
1390.0,1475,128.215309
2230.0,2002,134.433361
2080.0,1971,150.654675
2360.0,1976,156.422328
1940.0,1952,162.619921
2400.0,1934,168.602435
2090.0,1871,174.189204
2020.0,1861,180.057999
1950.0,1790,185.371763
1830.0,1904,201.848311
2070.0,1855,207.071376
2540.0,2009,213.410248
2290.0,1924,219.52276
2460.0,1854,225.021071
2150.0,1988,231.098501
2150.0,1904,247.093708
2000.0,1759,251.972467
2750.0,1978,258.101054
1350.0,1529,262.77229
2250.0,1964,268.931728
2090.0,1943,274.495232
2620.0,1953,280.249613
1800.0,1779,295.016801
2640.0,2599,302.259753
1660.0,1689,306.949362
1730.0,1947,311.868146
1720.0,1472,315.994043
2100.0,1722,320.386879
1460.0,1835,325.486268
2200.0,2004,343.26394
1920.0,2017,348.425193
2140.0,2159,354.798064
1330.0,1508,358.76951
1710.0,1852,364.487953
1290.0,1924,370.231942
1580.0,1679,375.353918
1880.0,1843,391.881351
2260.0,1967,397.112786
2350.0,1999,402.818043
2410.0,1957,408.3556
790.0,1137,411.429549
1670.0,1602,415.955149
1850.0,1672,420.621278
1890.0,1579,425.315408
1570.0,1526,441.08622
2150.0,2417,447.443952
3290.0,2514,454.125486
2550.0,1965,459.944923
2910.0,1978,465.578943
1740.0,1979,471.072478
1560.0,1468,486.510243
2300.0,1979,492.205871
2080.0,1875,497.276854
2540.0,1979,502.969894
2370.0,1970,508.475613
2020.0,1738,513.917827
2520.0,1886,519.433017
1690.0,1983,535.658288
1710.0,1947,540.883304
2370.0,1998,546.529557
1340.0,1506,550.319174
1940.0,1582,554.851191
2010.0,1931,560.764839
2260.0,1982,567.062436
2620.0,2014,584.73556
1570.0,1522,588.95923
2010.0,1902,594.225242
1440.0,1519,598.758581
1700.0,1611,603.428688
690.0,1016,606.392785
2080.0,1936,612.334196
2850.0,1922,628.609355
1800.0,1461,632.793684
1330.0,1449,637.100158
1550.0,1495,641.515736
1620.0,1449,645.403833
1530.0,1441,649.708197
1960.0,2060,655.59412
1770.0,1936,661.382365
2360.0,1913,678.986588
2590.0,2401,686.247521
2320.0,1973,692.210426
2210.0,1915,697.523725
2850.0,1985,703.467467
2180.0,1936,709.429468
2240.0,1905,714.794819
2130.0,1949,731.823545
3040.0,1935,737.632443
2790.0,1991,743.621534
2140.0,1921,748.980799
2000.0,1956,754.554581
1740.0,1928,760.131078
2450.0,1947,776.531565
2650.0,1944,782.188525
