#{"t_start": 1678314068.5061543, "env_id": "Asterix-v4"}
r,l,t
3700.0,1786,8.13684
2100.0,983,10.480952
3200.0,1670,14.452997
3400.0,1675,18.258695
2900.0,1683,22.148125
2250.0,1407,25.715647
2500.0,1601,29.593731
2100.0,1478,33.353887
2200.0,1407,44.057718
3300.0,1709,48.052938
1700.0,1061,50.574736
1550.0,898,52.962892
3600.0,1641,57.109525
2350.0,1422,61.176132
1450.0,833,63.113139
2500.0,1282,66.665103
2450.0,1145,69.476463
2800.0,1326,73.000065
3400.0,1662,85.00661
3000.0,1455,88.0584
2900.0,1436,91.599481
2300.0,1116,94.379112
3000.0,1613,98.549276
2050.0,1280,101.999568
2050.0,1161,104.648737
2700.0,1533,108.766191
1850.0,1051,111.522555
2450.0,1557,121.646539
2800.0,1208,124.941682
2200.0,1209,127.760164
2600.0,1411,131.532303
2600.0,1300,134.878758
2700.0,1281,138.413063
2500.0,1642,142.574648
2500.0,1416,146.178992
2700.0,1441,150.415501
2400.0,1086,159.563801
2150.0,1574,163.770757
2100.0,1406,167.42915
2500.0,1276,170.353206
1900.0,1294,174.090496
1750.0,1317,177.307293
2900.0,1532,181.362067
2000.0,1342,185.229299
2700.0,1460,189.479626
2700.0,1619,199.958038
2250.0,1244,202.998811
1150.0,1097,205.64435
1400.0,1002,208.223299
3500.0,1551,212.646639
2600.0,1539,216.752186
2350.0,1491,221.454758
2900.0,1538,225.722647
1200.0,668,227.489633
1800.0,1028,230.382782
2150.0,1012,233.312259
2600.0,1361,243.354685
2800.0,1564,247.586952
2000.0,1321,250.945941
2700.0,1474,255.033582
2400.0,1211,258.39522
1800.0,1095,261.993369
1900.0,1147,265.052737
2450.0,1188,268.106437
2600.0,1274,271.353208
2450.0,1246,275.198435
2150.0,1197,283.93862
2450.0,1219,287.525797
2150.0,1242,290.807003
1100.0,843,293.268599
3000.0,1358,296.775894
3000.0,1341,300.901706
2300.0,1498,305.043017
3700.0,1766,309.391116
2800.0,1417,313.841343
2050.0,992,316.79188
3300.0,1522,327.204658
2350.0,1396,330.618568
1950.0,1116,333.613209
2900.0,1676,338.72561
2050.0,1264,341.877608
2450.0,1451,345.55406
3100.0,1389,348.77194
2100.0,1251,352.569045
2800.0,1291,356.063843
2500.0,1107,364.422132
1200.0,708,366.667941
3200.0,1442,370.095561
3400.0,1610,375.005435
2000.0,1138,378.069681
2400.0,1328,381.351032
2900.0,1386,385.358571
2800.0,1472,389.476666
2900.0,1330,392.840695
3000.0,1660,398.02239
2450.0,1306,409.054053
2900.0,1619,413.454593
2100.0,1203,416.593619
2500.0,1346,420.666939
2800.0,1335,424.556716
2800.0,1432,428.097282
1850.0,1011,430.920164
1200.0,764,433.28982
1850.0,1355,436.872994
2700.0,1451,448.002936
2600.0,1237,451.68204
2600.0,1480,455.451231
2350.0,1212,459.319348
2500.0,1522,463.623952
2400.0,1347,467.002274
2300.0,1463,471.155387
1550.0,990,473.965615
1650.0,1037,476.746813
2450.0,1303,480.09625
2400.0,1365,490.30071
1300.0,942,492.918681
3200.0,1335,496.272932
2150.0,1404,500.310702
2150.0,1349,504.100308
2450.0,1467,507.527158
1650.0,1313,511.362782
2600.0,1410,515.515619
3000.0,1346,518.730155
2800.0,1331,522.304176
1750.0,915,531.314504
2900.0,1504,534.841557
3200.0,1518,538.928779
2900.0,1493,543.245931
3100.0,1397,547.23122
3000.0,1471,551.157206
2450.0,1336,554.684788
1500.0,774,556.989559
150.0,270,557.427088
1850.0,968,560.058918
2700.0,1323,563.799249
950.0,565,570.75576
1500.0,946,573.324278
1300.0,974,575.466735
1200.0,739,577.661626
1100.0,588,579.188668
2450.0,1121,582.273007
2200.0,1404,586.368213
1250.0,979,589.058065
1200.0,756,590.821795
1350.0,818,593.03721
2100.0,1055,595.772342
2450.0,1268,599.012921
2700.0,1620,603.415683
1200.0,736,610.575741
3000.0,1614,614.905926
650.0,511,616.161618
2800.0,1658,620.422502
1900.0,1025,623.231894
1300.0,879,625.430652
3200.0,1692,630.034171
2500.0,1319,633.274546
1900.0,988,635.969563
2500.0,1404,640.00069
3100.0,1520,650.868689
3900.0,1672,655.29352
3600.0,1645,659.726673
2800.0,1330,663.467385
2400.0,1638,667.712378
1150.0,980,670.333846
3100.0,1535,674.338371
2600.0,1352,677.756584
1050.0,645,679.384777
2900.0,1318,683.300215
2500.0,1307,692.736073
2350.0,1424,696.587811
2400.0,1414,700.422651
2800.0,1506,704.692295
2900.0,1362,708.140971
2700.0,1086,711.416177
2300.0,1190,714.508024
1000.0,602,716.021823
2200.0,1397,720.039699
1050.0,840,722.091306
1350.0,908,724.784398
1100.0,698,731.436218
2100.0,1252,734.82069
3200.0,1772,739.006309
2800.0,1377,742.738728
1350.0,768,744.503603
200.0,327,745.563208
1500.0,827,747.571875
2200.0,1115,750.972406
2900.0,1665,755.27143
3200.0,1533,759.391276
2700.0,1189,762.365415
2150.0,1218,771.842037
1950.0,1200,775.417448
2700.0,1480,778.966339
2700.0,1225,782.652969
3000.0,1428,786.213345
3200.0,1717,791.281304
1900.0,1144,794.202278
3500.0,1827,799.410263
2800.0,1609,803.756275
1150.0,834,812.594653
1500.0,1076,815.383229
3200.0,1769,820.541668
3000.0,1451,824.219511
1050.0,815,826.697173
2450.0,1407,830.652233
4300.0,2402,836.765075
1950.0,1257,840.34462
2900.0,1504,844.581985
2600.0,1385,853.608845
2700.0,1768,858.602891
2800.0,1410,862.185692
2500.0,1626,866.78207
2450.0,1399,870.768198
3300.0,1792,875.645005
1550.0,718,877.371001
1350.0,892,879.973549
1250.0,1038,882.888213
1650.0,1106,892.503678
2800.0,1378,896.022507
3200.0,1602,900.685986
2900.0,1422,904.26352
1850.0,1071,907.150206
2600.0,1446,910.824832
2800.0,1423,914.717584
3300.0,1578,918.895225
2800.0,1439,922.961972
900.0,633,924.573509
1700.0,1132,933.837902
1100.0,903,936.437748
2300.0,1686,940.778489
950.0,751,942.620258
1600.0,1008,945.270476
2600.0,1605,949.437802
1650.0,1179,952.846088
2050.0,937,955.456088
2500.0,1369,958.755418
2100.0,1108,961.80717
2400.0,1312,965.549442
2200.0,1185,975.604912
2500.0,1536,979.298827
1950.0,1392,982.881179
2150.0,1249,985.940683
2000.0,1287,989.620887
1500.0,1028,992.493182
2700.0,1216,995.646794
2800.0,1740,1000.297193
2700.0,1190,1003.99474
1950.0,1122,1007.070042
1950.0,1116,1017.022587
2700.0,1402,1021.011738
2900.0,1562,1025.364216
2150.0,1208,1028.391927
3900.0,2298,1034.423172
1350.0,852,1037.0669
2600.0,1598,1041.477984
2200.0,1299,1045.356013
2700.0,1417,1055.922479
2700.0,1755,1060.922897
2200.0,1254,1064.190521
2350.0,1391,1068.070422
1350.0,901,1070.608376
2300.0,1233,1073.803995
1000.0,788,1075.639289
2700.0,1535,1079.86289
1900.0,1328,1083.516278
2500.0,1389,1086.856032
2800.0,1502,1098.062161
2450.0,1322,1101.851353
1300.0,892,1104.42139
1450.0,1048,1107.091908
1200.0,802,1108.970484
2300.0,1584,1113.346383
2700.0,1473,1117.517855
1700.0,1277,1120.816787
1350.0,1083,1124.30054
2500.0,1775,1129.005812
1050.0,1013,1131.909765
2400.0,1265,1141.550707
2600.0,1400,1145.593499
1750.0,1064,1148.444041
2250.0,1180,1151.435906
1550.0,1067,1154.170017
3000.0,1490,1158.152188
2900.0,1261,1161.918026
2300.0,1209,1165.188254
2600.0,1389,1169.1701
2800.0,1418,1172.737475
2600.0,1211,1184.593432
3100.0,1375,1188.177824
2500.0,1373,1191.915537
2500.0,1756,1196.476906
1550.0,1141,1199.52395
2800.0,1483,1203.652253
1850.0,1366,1207.51422
2100.0,1107,1210.472285
2600.0,1798,1215.75291
2050.0,1349,1225.589055
3000.0,1643,1229.790349
2800.0,1893,1235.037262
3700.0,1963,1240.433235
2900.0,1593,1244.531293
2900.0,1406,1248.435127
2600.0,1333,1251.872695
1300.0,814,1254.302167
2800.0,1760,1266.854154
2600.0,1628,1270.828593
2250.0,1313,1274.473594
2350.0,2109,1280.235821
2500.0,1658,1284.599882
2600.0,1414,1288.712134
2800.0,1433,1292.356402
450.0,436,1293.599543
3300.0,1497,1297.476941
800.0,708,1306.81866
2800.0,1854,1311.954227
2400.0,1552,1316.09261
2050.0,1522,1320.403086
3600.0,1627,1324.905414
2600.0,1472,1329.066121
2300.0,1634,1333.28121
2400.0,2240,1339.277146
2200.0,1423,1350.039521
2500.0,1760,1354.47221
2500.0,1307,1358.26457
1600.0,981,1361.019704
2350.0,1272,1364.251395
2600.0,1299,1367.999904
2600.0,1390,1371.567405
850.0,630,1373.692343
2600.0,1535,1377.896243
1300.0,880,1379.734829
2900.0,1975,1393.125244
2600.0,1820,1398.188982
2800.0,1672,1402.588923
1750.0,1068,1405.491472
2250.0,1528,1409.809956
2800.0,2437,1416.614309
1450.0,902,1418.750351
1450.0,1029,1421.436088
2700.0,1621,1433.499027
2700.0,2005,1438.713209
2000.0,1165,1441.793597
2250.0,1623,1446.663855
850.0,570,1448.216312
1850.0,1065,1451.195078
2500.0,1495,1455.501369
1800.0,935,1457.719098
2000.0,1673,1462.751436
2900.0,1498,1472.09474
2400.0,1213,1475.154779
2400.0,1768,1479.747437
2400.0,1426,1483.487212
2250.0,1557,1487.780415
3000.0,1934,1493.302689
2500.0,1377,1496.90714
1950.0,1187,1500.423077
1000.0,579,1501.928707
3400.0,2342,1515.576429
2500.0,1301,1519.404856
1750.0,1271,1522.788936
2350.0,1088,1525.699515
2150.0,1299,1529.459096
2100.0,1001,1532.390081
2500.0,1551,1536.800921
1650.0,934,1538.976029
1200.0,757,1541.142794
2600.0,1991,1546.546288
2400.0,1689,1556.991687
2600.0,1351,1560.893714
2250.0,1317,1564.307642
2050.0,1250,1568.090272
3000.0,2236,1574.107605
2050.0,1358,1577.38806
1200.0,1098,1580.650759
1400.0,901,1582.792123
2600.0,1668,1587.629524
350.0,404,1588.341048
3800.0,2020,1599.219851
1950.0,1061,1602.116921
1550.0,1182,1605.317254
850.0,658,1607.517005
2400.0,1323,1610.932729
2500.0,1674,1615.332467
2700.0,1628,1620.144198
2050.0,1142,1622.985593
2500.0,1464,1627.050483
1350.0,891,1636.898939
900.0,885,1639.545766
2300.0,1384,1643.622113
1650.0,1077,1646.598695
2800.0,1482,1650.5495
1950.0,994,1652.823922
2600.0,1263,1656.652323
1600.0,1326,1659.755037
2500.0,1476,1663.554272
2800.0,1616,1667.869854
2050.0,1141,1679.533017
1950.0,1196,1682.305719
900.0,844,1684.029663
1700.0,1013,1686.698096
2250.0,1457,1690.862797
2350.0,1595,1695.131931
2600.0,2125,1700.571487
1200.0,872,1702.933021
2800.0,2283,1709.173999
1750.0,972,1711.785799
2700.0,1859,1725.250816
2500.0,1739,1730.108257
3000.0,1516,1734.462695
2700.0,1376,1738.530509
2600.0,1768,1743.096766
1700.0,930,1745.725944
2600.0,1914,1751.095925
1800.0,1181,1754.015827
2800.0,1475,1765.159848
2500.0,1544,1769.506503
1900.0,1156,1772.584649
3200.0,1465,1776.705711
1700.0,1248,1779.831473
1500.0,1045,1782.560964
2250.0,1261,1786.207397
1200.0,732,1787.951348
1950.0,1258,1790.953883
3300.0,1612,1795.912951
1050.0,935,1804.609233
2800.0,1861,1810.176919
1800.0,1103,1813.24116
3000.0,1268,1816.644976
2300.0,1462,1820.650198
1900.0,1185,1823.526194
1200.0,921,1826.1087
1950.0,1253,1829.796597
1700.0,849,1831.836114
1700.0,1016,1834.675305
2450.0,1465,1838.886389
1800.0,1012,1848.611894
1900.0,1179,1851.771083
2700.0,1649,1856.187813
2500.0,1630,1860.725072
2000.0,1162,1863.692091
2400.0,1480,1867.818146
2800.0,1457,1871.268466
1400.0,844,1873.757126
2900.0,1851,1879.089846
1800.0,1348,1888.853529
2200.0,1366,1892.788056
1600.0,873,1895.370637
2800.0,1726,1899.890787
2350.0,1117,1902.682682
2700.0,1461,1906.730023
2600.0,1611,1911.00946
2500.0,1506,1915.102924
2600.0,1519,1919.410693
2150.0,1301,1930.066953
2500.0,1638,1934.620354
2250.0,1684,1939.598484
2500.0,1712,1943.88904
2500.0,1517,1947.949732
2400.0,1822,1952.613066
3200.0,1476,1956.812614
2450.0,1554,1960.848998
2250.0,1408,1971.142433
2350.0,1399,1975.330747
2350.0,1290,1978.641248
2100.0,1548,1982.769481
2000.0,1147,1985.658306
1450.0,977,1988.31643
1200.0,759,1990.127653
1200.0,872,1992.717018
2350.0,1314,1996.550625
1850.0,1256,1999.616391
2050.0,1636,2011.464058
1550.0,1122,2014.601636
2050.0,1295,2018.481386
1700.0,1198,2021.576925
1850.0,1122,2024.422147
1550.0,959,2026.952797
2300.0,1297,2030.577865
700.0,594,2032.105877
2600.0,1711,2036.485488
3700.0,2210,2042.561343
2200.0,1442,2053.027069
2450.0,1269,2056.809453
3400.0,1600,2061.252166
2500.0,1666,2065.412581
2150.0,1297,2068.347437
1450.0,1273,2071.9189
