#{"t_start": 1678314068.4748914, "env_id": "Asterix-v4"}
r,l,t
3300.0,1647,7.999835
2500.0,1326,10.839211
2350.0,1152,13.554425
2800.0,1734,17.964131
2800.0,1286,20.779165
2500.0,1299,24.171103
2600.0,1382,27.176322
2050.0,1308,30.699805
2300.0,1732,41.872321
3100.0,1472,45.642623
2450.0,1047,48.10896
2500.0,1432,51.740067
2600.0,1452,55.543685
2500.0,1313,58.678177
2900.0,1556,63.035031
1650.0,945,65.480813
2800.0,1516,69.43772
1100.0,551,70.735459
2350.0,1449,82.545915
2250.0,1285,85.376705
1400.0,931,87.65917
2500.0,1200,90.331187
1700.0,1021,92.905783
1100.0,661,94.444628
2350.0,1147,97.845257
2200.0,1238,100.821238
1800.0,1304,104.17023
500.0,498,104.941332
2250.0,1307,108.595411
2350.0,1157,111.554073
2500.0,1398,121.426507
500.0,484,122.654793
1600.0,1066,125.252053
2400.0,1562,129.111672
3300.0,1564,133.317099
2900.0,1524,137.421292
500.0,430,138.512615
2700.0,1422,141.801283
2050.0,994,144.544157
2800.0,1443,148.79204
2600.0,1264,152.113158
3500.0,1449,162.403904
2450.0,1583,166.441736
2350.0,1347,169.914449
2500.0,1536,174.066277
2500.0,1301,177.263577
3500.0,1718,182.170349
2300.0,1378,185.615953
2500.0,1249,189.478024
2250.0,1290,193.01573
2700.0,1388,202.683454
1100.0,821,204.417002
2600.0,1349,208.036752
3300.0,1568,212.526262
3000.0,1543,216.619931
3000.0,1336,221.002026
1950.0,1096,224.009461
1750.0,990,226.83159
1000.0,776,228.800376
1900.0,1068,231.772929
2200.0,1138,240.959044
2500.0,1548,245.274056
3300.0,1589,249.510142
1500.0,1143,252.574357
2600.0,1296,256.38341
2700.0,1215,259.823476
2250.0,1480,264.038423
2800.0,1351,267.900758
2350.0,1764,272.614285
2000.0,1251,281.971832
2900.0,1529,286.225483
2500.0,1220,289.362229
3400.0,1625,293.778698
2800.0,1219,297.124406
2600.0,1408,301.288953
1850.0,1136,304.304959
2600.0,1230,307.726002
1350.0,810,309.634326
2800.0,1483,314.327765
2600.0,1350,324.546095
2200.0,1411,328.016219
2250.0,1362,331.938579
2200.0,1505,336.134584
2450.0,1590,340.475316
2500.0,1108,343.286921
2250.0,1195,346.147031
3500.0,1799,351.189354
2600.0,1212,354.560555
1200.0,731,356.921571
3000.0,1368,365.816369
2050.0,1206,369.317734
1850.0,1209,372.324173
1000.0,633,374.044616
2800.0,1651,378.542948
2350.0,1392,382.426505
1450.0,1024,385.215425
2200.0,1284,388.480748
2900.0,1309,392.292474
1950.0,924,395.069877
3800.0,1854,407.733409
3100.0,1496,411.970197
1100.0,779,413.791826
1000.0,721,416.025837
2600.0,1092,419.095442
2350.0,1343,423.016505
2700.0,1192,426.163526
1650.0,998,428.944225
1600.0,839,430.999289
