#{"t_start": 1678314068.438711, "env_id": "Asterix-v4"}
r,l,t
2500.0,1362,7.178946
2500.0,1172,9.723938
2500.0,1184,12.928572
3200.0,1684,16.864282
3000.0,1311,19.689355
450.0,405,20.693466
3100.0,1520,24.422133
2900.0,1347,27.815422
2800.0,1354,30.942242
2700.0,1445,41.670011
2350.0,1246,44.567737
3100.0,1400,48.094238
2000.0,1036,50.576676
2600.0,1469,54.425286
2500.0,1317,57.536493
2400.0,1295,61.413576
2600.0,1537,65.431018
2500.0,1590,69.566699
2350.0,1588,73.498394
2700.0,1825,86.169755
3000.0,1477,89.295187
1600.0,839,91.502294
2600.0,1421,95.293132
2300.0,1535,99.306267
2500.0,1154,102.039515
2250.0,1812,106.295056
2600.0,1294,109.932899
2300.0,1072,112.740578
3100.0,1585,122.835587
2700.0,1893,127.65134
2400.0,1530,131.58396
1900.0,1154,134.678117
3100.0,1743,139.034628
3400.0,1544,143.040611
2600.0,1413,147.154378
2350.0,1507,151.461406
2700.0,1616,162.08143
3700.0,2188,167.578311
2600.0,1405,171.234127
3400.0,1597,175.645313
2450.0,1495,179.572409
2700.0,1478,183.585224
2900.0,1642,188.143704
3200.0,1565,192.664205
2000.0,1214,201.686507
2600.0,1432,205.33477
3100.0,1600,209.520323
2500.0,1370,213.591511
2500.0,1403,216.97535
2600.0,1320,221.356332
2700.0,1434,225.454441
2100.0,1177,228.666141
2500.0,1315,232.124728
2400.0,1630,243.265768
2150.0,1192,246.341529
3300.0,1509,250.511789
2700.0,1333,253.847093
2700.0,1455,258.05723
2350.0,1639,262.678083
2500.0,1493,266.824997
2500.0,1255,270.525849
3000.0,1539,274.90671
2900.0,1503,284.255586
3900.0,1674,289.096819
3000.0,1717,293.706255
2900.0,1766,298.67374
3100.0,1271,302.527773
2400.0,1341,305.800656
2250.0,1299,309.353019
2800.0,1340,313.069908
2300.0,1230,317.049113
2600.0,1235,326.479826
2900.0,1762,331.526435
1250.0,767,333.381397
2600.0,1293,336.785647
400.0,322,337.899088
2800.0,1379,341.76607
2450.0,1511,345.556372
2700.0,1431,348.875004
3100.0,1327,352.842464
1200.0,827,355.417025
2200.0,1421,364.390038
2600.0,1595,368.670156
950.0,651,370.720632
1600.0,1032,373.499022
2500.0,1220,376.861154
3200.0,1764,381.337591
1800.0,1067,384.270033
2200.0,1270,388.022801
2700.0,1589,392.372659
2350.0,1480,396.733753
3100.0,1756,409.160896
2700.0,1241,412.453863
3000.0,1796,417.607371
2150.0,1275,421.028226
2700.0,1283,424.790688
2200.0,1084,427.699868
1200.0,848,430.20366
2900.0,1424,433.891574
2400.0,1421,438.081314
1900.0,1029,440.974454
2900.0,1284,451.206894
2500.0,1452,455.393424
2450.0,1353,459.56569
3500.0,1503,463.872827
2900.0,1352,467.221257
2700.0,1247,470.913153
1850.0,1275,474.300696
1550.0,1110,477.15305
2250.0,1281,481.045207
2900.0,1324,490.631635
2800.0,1332,494.478756
2050.0,1073,497.414546
2800.0,1509,501.585914
2300.0,1267,504.775225
2300.0,1342,508.44566
2500.0,1315,511.880279
3000.0,1388,515.94665
2400.0,1411,519.725341
3400.0,1679,530.430079
2600.0,1352,534.178294
2800.0,1361,537.52927
2800.0,1460,541.699748
2250.0,1105,544.753798
1900.0,1317,548.447367
2500.0,1423,551.900967
2150.0,1081,555.386335
800.0,498,556.253514
2500.0,1270,559.91436
3200.0,1576,564.159482
2800.0,1395,573.469052
1250.0,1144,576.335946
1550.0,1027,579.11428
2800.0,1651,583.713341
1150.0,894,586.314233
700.0,433,587.136082
400.0,603,589.07025
1200.0,716,590.780158
1050.0,707,592.332173
1400.0,1090,595.074001
1750.0,822,597.509902
2150.0,1258,600.691891
500.0,564,602.228098
2150.0,1283,610.867743
1200.0,653,612.581257
2800.0,1242,615.584828
2500.0,1104,618.922176
3100.0,1518,623.023858
2700.0,1455,626.668787
2500.0,1251,630.048679
1700.0,893,631.980847
2800.0,1419,636.003368
2500.0,1309,639.856663
2600.0,1498,650.65416
1950.0,1016,652.962224
1250.0,740,655.223415
2800.0,1201,658.434281
2400.0,1343,662.196209
3000.0,1758,666.677743
2800.0,1372,670.475165
2600.0,1421,673.797191
1300.0,745,676.072963
2100.0,1515,680.306866
1000.0,581,681.867651
1800.0,955,690.689715
1150.0,791,692.621896
2600.0,1545,696.722571
2050.0,1098,699.538566
1100.0,959,702.235465
1850.0,1312,706.139368
550.0,498,707.494962
1950.0,1245,710.62881
3000.0,1434,714.648478
2000.0,1163,717.684244
2700.0,1459,721.843688
1050.0,759,723.829175
1350.0,1089,731.689088
2700.0,1164,734.888134
2700.0,1259,737.668943
2100.0,1038,740.471936
2500.0,1621,744.594494
2300.0,1351,748.571332
2800.0,1711,752.935012
3000.0,1751,757.440068
2500.0,1478,761.405931
3200.0,1382,771.62104
3800.0,1744,776.236454
2700.0,1492,780.308112
600.0,496,781.695074
2700.0,1832,786.9941
1950.0,1289,790.288342
3100.0,2039,795.711618
1850.0,1176,798.821354
2600.0,1610,803.225188
2900.0,1345,813.935516
1600.0,1084,816.766866
2600.0,1522,821.023385
2450.0,1137,824.140504
1600.0,899,826.779856
1600.0,1080,829.743661
3400.0,1757,834.111002
3200.0,1671,838.991436
2400.0,1459,842.558222
3100.0,1868,853.502684
3000.0,1500,857.541799
1600.0,1137,860.475819
2600.0,1209,863.791368
2800.0,1208,867.619251
2600.0,1841,872.254441
2600.0,1148,875.158108
850.0,651,877.225406
2900.0,1806,882.0497
1950.0,1311,892.544424
2900.0,1263,895.839882
3200.0,1449,899.760167
3900.0,2173,905.668529
1300.0,807,908.007579
3400.0,1698,912.077669
2700.0,1443,916.018021
2700.0,1472,920.056362
1350.0,1019,922.894102
2500.0,1724,933.790627
400.0,394,934.987638
3300.0,1466,938.529287
1500.0,1168,941.950364
2600.0,1355,945.307162
3000.0,1415,949.116383
1700.0,1135,951.950576
1650.0,945,954.551411
900.0,739,956.303704
2800.0,1516,960.35038
2400.0,1673,965.304254
1300.0,1160,975.34866
1350.0,972,977.78216
2800.0,1468,980.890697
3600.0,1786,985.732883
1100.0,815,987.599967
2250.0,1311,991.416784
2350.0,1204,994.638873
2450.0,1517,998.774899
2500.0,1437,1002.934572
2450.0,1434,1007.115382
1350.0,692,1015.871198
2600.0,1455,1019.877199
1800.0,1036,1022.73575
2800.0,1390,1026.15476
2600.0,1355,1029.91954
1300.0,668,1031.545119
2900.0,1506,1035.803212
1950.0,1294,1039.770466
2700.0,1654,1044.326845
2350.0,1626,1048.443444
1650.0,1090,1058.561806
1900.0,1008,1061.299507
3000.0,1344,1065.204128
2800.0,1268,1068.385173
2700.0,1620,1072.726716
3000.0,1327,1076.552397
2900.0,1427,1080.074973
3900.0,1921,1085.236416
2600.0,1185,1088.310683
3200.0,1542,1099.566486
2600.0,1641,1104.396703
2800.0,1443,1107.82505
2700.0,1760,1112.898808
2700.0,1445,1116.630435
1950.0,1249,1120.303375
2800.0,1226,1123.503101
2800.0,1640,1127.931766
2050.0,1393,1132.020603
1950.0,1204,1141.56523
3000.0,1183,1145.190567
2500.0,1437,1148.767934
2600.0,1426,1152.604664
2600.0,1173,1155.566608
2250.0,1307,1159.230314
2050.0,1070,1162.237992
2500.0,1693,1166.904545
2400.0,1709,1171.491208
3900.0,1826,1184.998549
2800.0,1563,1189.32482
2600.0,1528,1193.285201
2800.0,1337,1196.743213
2600.0,1405,1200.723623
2300.0,1499,1204.8677
1600.0,1007,1207.636359
1800.0,1303,1211.487233
3100.0,2000,1223.180714
2700.0,1773,1228.05829
2700.0,1440,1232.063177
1950.0,1113,1234.877836
1900.0,1094,1237.809941
1800.0,1082,1240.651193
2500.0,1700,1244.979429
2600.0,1381,1248.804305
1200.0,791,1250.704162
3300.0,1948,1256.248859
2800.0,1761,1269.15938
2700.0,1202,1271.955076
3300.0,1973,1277.340528
1850.0,1210,1280.517517
1300.0,1036,1283.284371
1700.0,1320,1286.642908
1650.0,1098,1290.140895
1800.0,1364,1293.687187
550.0,536,1295.029624
1600.0,991,1297.565816
550.0,590,1306.683862
1100.0,664,1308.336302
2600.0,1723,1313.322234
2700.0,1367,1316.706028
3300.0,1626,1321.716302
2150.0,1259,1325.027655
3000.0,1294,1328.832635
3200.0,1988,1333.688235
2250.0,1949,1339.145865
2600.0,1390,1349.877087
2350.0,1402,1353.272175
2800.0,1775,1358.299843
2500.0,1364,1361.824365
3700.0,1960,1367.186571
2300.0,1434,1371.187612
2100.0,1250,1374.538748
2900.0,1430,1378.500061
2400.0,1852,1391.66362
3800.0,2457,1398.161509
3000.0,1714,1402.627372
950.0,716,1404.349749
3700.0,1744,1409.537065
800.0,662,1411.256444
1650.0,961,1413.936365
1400.0,778,1415.762499
2600.0,1745,1420.322333
2800.0,1402,1432.065633
2000.0,1897,1437.009464
3000.0,1781,1441.624355
1200.0,788,1444.039113
2700.0,2188,1450.041584
2500.0,1484,1454.379289
1150.0,756,1456.266371
1950.0,1153,1459.24645
550.0,451,1460.52055
1300.0,836,1463.091547
1900.0,1110,1466.113756
1700.0,1345,1475.057936
500.0,483,1476.385426
500.0,427,1477.191357
1950.0,1246,1480.72546
1200.0,961,1483.226242
1150.0,897,1485.285577
3200.0,1571,1489.63456
2800.0,1503,1493.881367
1450.0,975,1496.718994
1900.0,1210,1499.801207
1450.0,934,1502.460604
3400.0,1837,1515.094805
1550.0,1052,1518.053356
2100.0,1125,1521.111223
2500.0,1505,1525.354363
700.0,691,1527.074657
2400.0,1649,1531.626321
1300.0,1010,1534.562257
1850.0,1381,1538.522724
2450.0,1798,1542.921863
1150.0,934,1545.540587
1650.0,1170,1554.475924
2150.0,1281,1558.30885
1300.0,1130,1561.327125
2100.0,1136,1564.355457
1700.0,1136,1567.451851
2150.0,1312,1571.255798
2400.0,1405,1574.788806
1950.0,1046,1578.004074
1250.0,710,1579.637906
1600.0,1092,1582.561948
2300.0,1484,1586.591645
1000.0,845,1588.598359
3400.0,1631,1598.716938
2800.0,1529,1602.50076
1400.0,1146,1606.134322
2900.0,1661,1610.686758
2600.0,1351,1614.058752
2700.0,1515,1618.17967
2700.0,1525,1622.224793
2350.0,1206,1625.761209
2500.0,1400,1636.998159
1550.0,1409,1641.156132
2450.0,1536,1645.516389
3800.0,1630,1649.726368
2200.0,1252,1653.44107
800.0,573,1655.002059
2300.0,1203,1658.106122
2500.0,1616,1662.028827
2600.0,1816,1667.148693
2600.0,1846,1680.000951
2800.0,1821,1684.680349
2250.0,1376,1688.124427
2800.0,2104,1693.868767
1600.0,1267,1697.559242
2600.0,1689,1701.691855
1700.0,1061,1704.44465
800.0,591,1706.183997
3400.0,2100,1711.825862
2600.0,1643,1724.344128
2500.0,1226,1728.229588
1750.0,968,1731.043185
1600.0,974,1733.334895
2700.0,1353,1737.387
2800.0,1562,1741.658546
1350.0,861,1744.116097
650.0,568,1745.616233
1850.0,1076,1748.509637
1650.0,902,1751.073573
2250.0,1141,1753.928457
1650.0,1405,1764.418146
2600.0,1414,1768.524193
1500.0,1189,1772.169963
2600.0,1500,1775.92203
2250.0,1864,1781.119684
2600.0,1619,1785.298635
2000.0,1490,1789.233112
2700.0,1783,1793.896584
2500.0,1464,1804.696458
2300.0,1408,1808.826142
1600.0,1157,1812.064409
3100.0,1354,1816.11248
3200.0,1968,1821.517119
2600.0,1520,1824.948069
3300.0,1724,1829.983166
1750.0,1137,1833.050026
3200.0,1700,1837.712418
1000.0,627,1846.205988
2050.0,1171,1849.767964
3100.0,1377,1853.333099
1850.0,1225,1856.898767
2100.0,1465,1860.193289
2800.0,1246,1863.814801
2400.0,1489,1867.919649
1400.0,1352,1871.130889
2000.0,1427,1875.24762
2600.0,1603,1879.597149
2200.0,1213,1889.154625
2000.0,1230,1892.792733
2500.0,1594,1897.143433
2600.0,1244,1900.255999
2500.0,1523,1904.22805
2300.0,1016,1907.057754
2600.0,1351,1910.887669
2700.0,1608,1915.194604
1750.0,1175,1918.360804
1500.0,1037,1928.573618
2700.0,1736,1933.264261
2600.0,1672,1938.335916
1300.0,822,1940.241362
2500.0,1703,1945.006477
2800.0,1470,1948.496652
1850.0,995,1951.139897
1000.0,751,1953.48374
1850.0,1277,1956.836381
2500.0,1482,1960.763539
1500.0,908,1969.71043
1500.0,929,1972.425902
2500.0,1289,1975.881895
3100.0,1797,1981.010959
3100.0,1617,1985.222954
2050.0,1124,1988.161382
1950.0,1284,1991.419461
2600.0,1283,1995.248531
2200.0,1317,1998.483317
1650.0,1229,2002.092584
2050.0,1557,2013.817855
1950.0,1066,2016.843879
2350.0,1460,2020.485646
2600.0,1984,2025.764363
2350.0,1357,2029.495702
1700.0,1418,2033.404169
3000.0,2036,2038.971313
2500.0,1632,2043.48366
2450.0,1616,2054.260311
2400.0,1681,2058.845968
2350.0,1367,2062.713573
2350.0,1592,2066.672057
3200.0,1360,2069.683414
1950.0,1330,2073.524956
2500.0,2098,2079.4678
2800.0,1675,2084.105158
2900.0,1926,2097.034729
2500.0,1649,2101.381568
2800.0,1494,2105.023432
2600.0,1581,2108.822022
2400.0,1446,2113.043292
3100.0,1664,2117.705223
3400.0,1795,2122.495873
3000.0,1672,2127.557092
3000.0,1253,2138.062945
3100.0,1721,2142.607331
2150.0,1184,2145.955937
1900.0,1270,2148.906407
2400.0,1135,2151.87372
2900.0,1598,2156.143141
2200.0,1119,2159.16094
2450.0,1626,2164.039772
3200.0,1656,2168.567965
2150.0,1315,2179.112551
3000.0,1469,2183.243403
4000.0,2448,2189.603785
2500.0,1756,2194.299733
3000.0,1812,2199.666898
2600.0,1938,2204.838983
1750.0,820,2207.215106
2600.0,1289,2210.864892
1700.0,1113,2221.64514
2150.0,1180,2224.68294
2600.0,1654,2228.708592
2800.0,2026,2234.08402
3400.0,2032,2239.775885
3200.0,1888,2244.958683
2500.0,1457,2248.485943
2900.0,1488,2261.502567
2000.0,1104,2264.410071
2600.0,1343,2267.997597
1850.0,1287,2271.07741
3600.0,2030,2276.632926
3000.0,1636,2281.501649
3000.0,1697,2286.210302
1600.0,936,2288.886663
2000.0,1138,2291.990528
3500.0,1793,2303.606814
3300.0,1582,2307.719142
1800.0,1231,2311.278229
2800.0,1848,2316.114644
2800.0,1823,2321.821411
2700.0,1715,2326.6889
2800.0,1394,2331.019386
3800.0,1764,2335.796399
3500.0,1792,2349.12938
2700.0,1871,2353.631016
2800.0,1546,2358.066194
2900.0,1577,2362.660177
2050.0,1067,2365.851615
700.0,625,2367.975391
3700.0,2059,2374.396094
2800.0,1484,2378.153928
2700.0,1438,2382.056659
2600.0,1300,2393.334518
2500.0,1342,2396.845605
3700.0,1803,2402.498379
2700.0,1424,2406.227467
2500.0,1770,2411.642963
2900.0,1655,2416.14151
1400.0,889,2418.69896
2600.0,1385,2422.075861
3200.0,1675,2433.653272
1850.0,1019,2436.557714
3600.0,1891,2441.564029
3000.0,1394,2445.599482
2400.0,1338,2449.486513
3100.0,1597,2453.839724
2200.0,1021,2456.607748
2500.0,1496,2460.782193
3300.0,1475,2464.489602
3400.0,1945,2479.102084
3100.0,1787,2484.35118
4300.0,2056,2489.832412
3100.0,1520,2493.616164
900.0,542,2495.072669
3400.0,2050,2500.546401
2800.0,1955,2506.05643
2700.0,1442,2509.801269
2500.0,1657,2521.874266
1750.0,938,2524.440885
3500.0,1643,2528.789467
3100.0,1899,2534.246024
950.0,669,2535.969888
3000.0,1858,2541.215887
2500.0,1283,2544.559813
2500.0,1543,2548.661059
1950.0,1196,2551.463368
1800.0,1611,2563.350647
2800.0,1718,2568.042866
1450.0,1010,2570.912799
2700.0,1320,2574.310468
3100.0,1500,2578.331728
3200.0,1682,2583.381552
3500.0,1824,2587.94367
3200.0,1819,2592.790686
2900.0,1771,2604.67116
2900.0,1440,2608.712192
2900.0,1602,2613.216036
2600.0,1577,2617.561158
2700.0,1393,2621.044296
2800.0,1586,2625.848613
2500.0,1622,2629.838026
2500.0,1392,2632.893517
1900.0,1225,2642.940877
3400.0,1527,2647.356306
1300.0,1024,2650.235114
2400.0,1348,2653.715856
2700.0,1301,2657.542717
2450.0,1467,2661.711545
2000.0,1719,2666.137468
2800.0,1598,2670.370921
2700.0,1399,2674.025365
4500.0,2179,2687.553253
2300.0,1302,2690.796573
2700.0,1453,2694.587119
2100.0,1305,2698.265406
950.0,816,2700.051148
3100.0,1599,2704.310488
2600.0,1767,2709.37164
2000.0,1202,2712.353207
2900.0,1253,2715.510806
3500.0,1724,2726.732549
1100.0,869,2728.832193
3300.0,2060,2734.418222
2500.0,1373,2738.276663
3200.0,1820,2743.113385
3200.0,1846,2748.368191
3100.0,1220,2751.346879
3500.0,2165,2757.412897
2800.0,1197,2768.255438
3100.0,1356,2771.644603
3800.0,1594,2775.789091
2500.0,1260,2779.386824
2700.0,1348,2782.834082
1200.0,779,2785.243746
3000.0,1666,2789.592013
2600.0,1413,2793.210772
2500.0,1250,2796.305171
3500.0,1783,2808.074943
1350.0,838,2810.038741
2500.0,1734,2815.182669
1950.0,1299,2818.549997
3300.0,1480,2822.649549
2800.0,1367,2826.529011
3600.0,1770,2831.032583
2700.0,1492,2834.957409
1350.0,874,2837.570021
3600.0,1863,2849.258714
2800.0,1763,2854.536008
2600.0,1309,2857.784689
2500.0,1402,2861.926235
2600.0,1582,2866.353978
2900.0,1441,2870.271126
2300.0,1667,2874.438985
250.0,320,2874.911195
2400.0,1950,2880.124316
3400.0,1720,2891.676954
2500.0,1857,2897.04715
2900.0,1904,2902.388206
2700.0,1935,2907.292989
2400.0,1278,2910.751667
3200.0,1670,2914.830187
2500.0,1882,2920.256012
2300.0,1419,2932.474482
2700.0,1730,2937.621688
3500.0,1760,2942.309976
3300.0,1963,2947.612269
3000.0,1373,2950.98131
2900.0,1596,2954.989736
1550.0,1022,2957.842748
2100.0,1529,2962.202773
2900.0,1374,2965.78307
3100.0,1568,2977.306083
3500.0,1451,2981.37342
2700.0,1367,2985.163605
3100.0,1366,2988.438113
2900.0,1764,2993.125944
1550.0,1041,2995.951456
2350.0,1431,2999.410757
3400.0,1886,3004.536162
3400.0,1631,3016.228904
2500.0,1427,3020.000828
3000.0,1760,3024.428531
1000.0,711,3026.531147
2500.0,1629,3030.597641
2500.0,1361,3033.800265
4200.0,1878,3039.035956
2800.0,1477,3043.289246
2350.0,1753,3055.907566
2100.0,1631,3060.172712
3000.0,1756,3065.383723
1700.0,935,3067.880187
2450.0,2198,3073.677686
1850.0,1130,3076.589072
3000.0,1545,3080.908112
2100.0,1188,3084.003206
2500.0,1544,3088.296066
2500.0,1875,3101.471915
2500.0,1388,3104.788299
3000.0,1937,3110.042562
2500.0,1494,3114.156426
2800.0,1630,3118.380883
2900.0,1989,3123.984925
3200.0,1636,3128.201922
2600.0,1522,3139.661591
2800.0,1503,3143.6919
2700.0,1368,3147.294163
2500.0,1466,3150.499058
3200.0,2133,3156.522384
2800.0,1330,3159.792968
2350.0,1450,3163.698458
3000.0,1828,3168.406517
2000.0,1572,3180.558884
2600.0,1573,3185.309704
3000.0,1503,3188.941437
1800.0,1323,3192.816086
2800.0,1771,3197.20368
1950.0,1307,3200.787426
2500.0,1545,3205.038503
3100.0,1676,3209.352059
3400.0,1502,3213.641398
2600.0,1442,3224.855192
3100.0,1608,3229.225848
3200.0,1901,3233.794502
3100.0,1533,3238.000278
1900.0,1632,3243.013304
3500.0,1649,3247.480817
2700.0,1393,3250.884041
2700.0,1296,3254.391094
3200.0,1758,3267.463928
1400.0,720,3269.680561
1250.0,754,3271.547326
3300.0,1793,3276.406905
3300.0,1689,3280.81757
2600.0,1279,3283.940114
3000.0,1780,3289.157151
2900.0,1289,3292.446936
3200.0,1577,3296.829486
2100.0,1021,3306.562175
2600.0,1658,3310.899822
2700.0,1536,3315.140733
3000.0,1552,3319.273705
2400.0,1703,3324.440489
2600.0,1473,3328.177604
2150.0,1137,3331.796687
2900.0,1595,3336.289979
3600.0,1779,3347.10525
2800.0,1367,3351.063533
3300.0,1660,3355.463185
2000.0,1022,3358.199954
2400.0,2057,3363.793321
2600.0,1447,3367.860768
2600.0,1638,3372.378771
2500.0,1716,3376.829498
2700.0,1400,3380.421607
2400.0,1323,3391.500499
2900.0,1333,3395.369707
2800.0,1481,3399.397797
2250.0,1305,3402.63772
3200.0,1571,3406.92301
2450.0,1367,3410.762558
3000.0,1563,3414.870592
2700.0,1165,3417.676751
2800.0,1841,3422.812897
3400.0,1600,3434.821095
2500.0,1599,3438.99275
2700.0,1500,3443.261397
2600.0,1812,3447.784655
2450.0,1420,3451.677524
2600.0,1199,3454.723527
2800.0,1549,3458.743808
2450.0,1553,3462.982869
2900.0,2169,3475.930629
2800.0,1532,3479.945502
3200.0,1787,3484.942608
2300.0,1270,3488.19484
3000.0,1461,3492.27119
2500.0,1360,3495.753457
2250.0,1629,3499.741176
1900.0,1146,3502.59314
3600.0,1641,3515.236542
2250.0,1332,3518.991198
2500.0,1360,3522.252342
1300.0,933,3524.932409
2900.0,1633,3529.371588
2350.0,1357,3533.173544
2700.0,1311,3536.414432
2800.0,1626,3540.782169
2700.0,1764,3546.028672
1200.0,774,3555.193271
2700.0,1368,3558.792955
2800.0,1648,3563.14626
2450.0,1694,3567.768278
2900.0,1785,3572.915261
2200.0,1478,3576.93249
3600.0,1788,3581.461702
2500.0,1698,3585.992421
2450.0,1313,3597.658908
2400.0,1364,3601.004408
1450.0,1189,3604.495213
2800.0,1843,3609.077535
2150.0,1361,3612.778798
2400.0,1461,3616.687932
2600.0,1446,3620.755425
2800.0,1502,3624.378767
2300.0,1658,3629.187295
3200.0,1799,3641.961362
2600.0,1684,3646.527115
2450.0,2107,3652.161467
2700.0,1711,3656.97582
2800.0,1732,3661.439284
2350.0,1498,3665.432346
2500.0,1420,3669.503305
2800.0,1471,3681.85862
2600.0,1611,3686.173301
2700.0,1344,3689.725727
1800.0,1956,3695.051616
2700.0,1465,3698.75348
4100.0,2047,3704.389417
3100.0,1391,3707.90616
2500.0,1859,3713.307589
2450.0,1562,3724.600919
3200.0,1458,3728.679603
3000.0,1306,3731.943971
3000.0,1522,3735.659848
2600.0,1569,3739.835273
2700.0,1325,3743.652891
2050.0,1333,3747.044771
2000.0,1895,3752.601064
1950.0,986,3755.382911
2250.0,1395,3766.129189
1900.0,1078,3769.015562
3000.0,1803,3773.551371
2500.0,1369,3777.375888
1650.0,989,3780.06858
2600.0,1595,3784.405907
2500.0,1847,3789.297001
2500.0,1384,3793.367437
2600.0,1793,3798.129711
2000.0,1164,3808.152723
2600.0,1463,3811.609266
1500.0,1576,3815.755155
2500.0,1494,3819.91115
3100.0,1952,3825.579656
1700.0,941,3828.217091
2600.0,1920,3833.781608
2800.0,2063,3839.156653
3100.0,1434,3850.606671
2800.0,1907,3855.840746
2500.0,1333,3859.700658
2600.0,1239,3862.902005
2600.0,1483,3867.069438
2350.0,1371,3870.473602
2450.0,1220,3873.80406
2800.0,1439,3877.12603
2500.0,1143,3880.561851
2100.0,1325,3890.696031
2800.0,1434,3894.597976
3700.0,1628,3899.026127
3200.0,1341,3903.007666
2400.0,1404,3906.436253
2200.0,1355,3910.074972
3000.0,1564,3914.196575
2700.0,1410,3918.084071
3300.0,1564,3922.120225
2600.0,1307,3930.687905
3000.0,1543,3934.841698
2800.0,1563,3939.214818
3000.0,1614,3943.561398
2600.0,1864,3948.829692
2900.0,1542,3953.162641
2350.0,1344,3956.547919
2800.0,1367,3960.442941
2450.0,1203,3970.404866
2250.0,980,3973.135113
1850.0,933,3975.717274
3200.0,1952,3981.111811
2600.0,1411,3985.220729
2500.0,1291,3988.595137
2350.0,2030,3994.050375
3100.0,1684,3998.504255
3000.0,1402,4002.309308
3400.0,1598,4014.598621
3000.0,1568,4018.615119
2400.0,1397,4022.584826
2250.0,1789,4027.327089
2350.0,1288,4030.656248
1200.0,810,4033.173179
2800.0,1408,4037.213127
2600.0,1701,4041.587068
2500.0,1269,4044.782578
1550.0,1071,4054.83206
3400.0,1403,4058.186085
2450.0,1568,4062.534539
2700.0,1750,4067.515142
3100.0,1440,4070.857717
2900.0,1555,4075.1319
2600.0,1267,4078.924027
2600.0,1498,4083.015009
2700.0,1508,4095.241063
2900.0,1446,4098.850981
2700.0,1583,4103.256959
2050.0,1160,4106.747748
2450.0,1267,4109.978998
600.0,656,4111.612482
2900.0,1593,4116.160933
2600.0,1862,4121.236528
200.0,307,4121.749651
2800.0,1231,4125.300281
1800.0,1190,4128.491256
2600.0,1184,4139.173084
2600.0,1444,4143.143165
2450.0,1397,4147.096637
