#{"t_start": 1678314068.524045, "env_id": "Asterix-v4"}
r,l,t
2700.0,1393,7.126035
2500.0,1418,10.541629
2900.0,1475,14.194649
3000.0,1597,17.930819
3000.0,1403,21.394275
2350.0,1166,24.100751
3200.0,1637,28.012429
2700.0,1398,31.687483
2600.0,1181,34.393822
2700.0,1437,45.184342
3300.0,1622,48.972604
2600.0,1547,52.836532
2400.0,1689,57.054533
2700.0,1211,60.281766
2450.0,1390,64.188129
2500.0,1539,68.138014
2900.0,1281,71.13322
2450.0,1519,83.02406
2600.0,1740,87.441511
2800.0,1479,91.022923
2700.0,1432,94.265875
2800.0,1414,98.15585
1700.0,894,100.556245
2350.0,1138,103.2242
2400.0,1380,106.815221
2600.0,1375,110.104287
2800.0,1683,120.457356
2300.0,1188,123.764693
3200.0,1805,128.051794
2350.0,1458,131.894363
2700.0,1351,135.813646
3400.0,1751,140.133631
2400.0,1048,142.785988
2800.0,1272,146.185816
2900.0,1660,151.288208
1950.0,1023,160.391263
1600.0,928,162.461595
2700.0,1658,167.062181
2600.0,1854,171.432405
2350.0,1357,175.415694
2900.0,1420,178.733381
2700.0,1555,182.889617
1600.0,964,185.631691
1250.0,818,188.175574
2350.0,1151,191.343651
2500.0,1427,201.324577
2900.0,1713,205.446365
3000.0,1327,209.171559
2400.0,1394,212.780322
2900.0,1484,216.780775
2700.0,1819,222.591902
3000.0,1258,225.877437
2500.0,1368,229.961581
2900.0,1491,234.246478
1350.0,844,242.374198
1550.0,936,245.051323
2900.0,1383,248.919502
2600.0,1306,252.272145
3200.0,1552,256.524524
1950.0,1133,259.793693
3200.0,1717,264.919093
1850.0,1335,268.291077
2800.0,1307,272.107027
2500.0,1544,282.093144
2300.0,1142,285.146816
2450.0,1398,288.983811
2500.0,1399,292.542694
1000.0,696,294.778169
3400.0,1448,298.649394
2700.0,1625,303.648874
2800.0,1265,306.679905
2500.0,1548,310.930239
1250.0,1068,314.229373
2300.0,1675,325.050183
2900.0,1630,329.372321
1700.0,979,332.158383
2500.0,1261,335.84155
1150.0,603,337.565901
3000.0,1314,340.857966
3400.0,1934,345.88905
2500.0,1435,349.71326
2700.0,1624,354.313875
1750.0,1072,357.368866
1150.0,855,365.236492
2300.0,1275,368.398141
2050.0,1105,371.196776
1400.0,913,373.874992
2450.0,1290,377.28933
1550.0,839,379.701753
3200.0,1506,383.846151
2050.0,1208,386.934299
3500.0,1631,391.327556
2250.0,1167,395.067386
2500.0,1429,406.479557
1100.0,718,408.743531
1550.0,937,411.438625
2700.0,1370,414.843792
2500.0,1393,418.977921
3300.0,1487,423.213377
3000.0,1457,427.284709
3000.0,1695,431.882779
2050.0,955,434.684531
2200.0,1111,437.761038
2900.0,1545,449.029026
1650.0,815,450.965241
3800.0,1999,456.805721
2250.0,1215,460.629727
2450.0,1897,465.588309
2200.0,1061,468.397269
750.0,564,469.824491
2300.0,1272,473.710785
1850.0,1123,476.653631
2400.0,1377,480.155427
2200.0,1227,490.100437
900.0,595,491.636679
1700.0,1190,494.708341
1000.0,747,496.988723
2900.0,1345,500.409206
2400.0,1470,504.42473
3100.0,1563,508.505323
1750.0,899,511.064833
2050.0,1111,514.192617
1950.0,1314,517.406503
2200.0,1319,521.000661
2500.0,1378,531.244252
3400.0,1561,535.365542
1800.0,1052,538.136663
1250.0,745,539.922208
